"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 05:27:39 UTC 2023","Wed Oct 04 05:27:41 UTC 2023","2494","","Чат","Чат решения","TaskChatTests","CheckOpenImageInTaskChat","Список чатов - обсуждение решения: можно раскрывать изображения",""
"passed","Wed Oct 04 05:24:59 UTC 2023","Wed Oct 04 05:25:12 UTC 2023","12933","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Wed Oct 04 05:29:24 UTC 2023","Wed Oct 04 05:29:37 UTC 2023","13081","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя из списка",""
"passed","Wed Oct 04 05:28:02 UTC 2023","Wed Oct 04 05:28:08 UTC 2023","5970","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Wed Oct 04 05:29:52 UTC 2023","Wed Oct 04 05:29:55 UTC 2023","2980","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Oct 04 05:27:11 UTC 2023","Wed Oct 04 05:27:24 UTC 2023","12896","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortWhenAllRequiredFieldsAreFilled","Редактирование потока: успешное сохранение, если все обязательные поля корректно заполнены",""
"passed","Wed Oct 04 05:28:00 UTC 2023","Wed Oct 04 05:28:08 UTC 2023","7682","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат на странице решения: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Oct 04 05:28:51 UTC 2023","Wed Oct 04 05:29:08 UTC 2023","16913","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatWithUsers","Список чатов - групповой чат: можно добавить новый чат для групп и студентов",""
"passed","Wed Oct 04 05:32:22 UTC 2023","Wed Oct 04 05:32:25 UTC 2023","3054","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Wed Oct 04 05:24:20 UTC 2023","Wed Oct 04 05:24:28 UTC 2023","7964","","Активность","Обычная активность","ActivityEditingTests","CheckEditDescriptionActivity","Редактирование активности: можно изменить описание",""
"passed","Wed Oct 04 05:29:50 UTC 2023","Wed Oct 04 05:29:59 UTC 2023","9082","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину выбрав галку ‘Все студенты потока’",""
"passed","Wed Oct 04 05:26:02 UTC 2023","Wed Oct 04 05:26:08 UTC 2023","5946","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с отрицательным значением",""
"passed","Wed Oct 04 05:25:31 UTC 2023","Wed Oct 04 05:25:38 UTC 2023","6984","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Wed Oct 04 05:27:18 UTC 2023","Wed Oct 04 05:27:24 UTC 2023","6196","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Wed Oct 04 05:28:17 UTC 2023","Wed Oct 04 05:28:26 UTC 2023","8644","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckDeleteMessageInTaskPageMiniChat","Чат на странице решения: можно удалить сообщение",""
"passed","Wed Oct 04 05:29:03 UTC 2023","Wed Oct 04 05:29:06 UTC 2023","2994","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Oct 04 05:25:32 UTC 2023","Wed Oct 04 05:25:45 UTC 2023","13065","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestSimulatorToTestActivity","Редактирование контрольной: можно добавить материал типа тест-тренажёр из библиотеки",""
"passed","Wed Oct 04 05:29:40 UTC 2023","Wed Oct 04 05:29:44 UTC 2023","3556","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","Страница аналитика дисциплины: отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Wed Oct 04 05:27:58 UTC 2023","Wed Oct 04 05:27:59 UTC 2023","1567","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Wed Oct 04 05:24:59 UTC 2023","Wed Oct 04 05:25:04 UTC 2023","4652","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Wed Oct 04 05:28:47 UTC 2023","Wed Oct 04 05:28:55 UTC 2023","8430","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Wed Oct 04 05:30:04 UTC 2023","Wed Oct 04 05:30:24 UTC 2023","19753","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Wed Oct 04 05:29:31 UTC 2023","Wed Oct 04 05:29:40 UTC 2023","9144","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из группы",""
"passed","Wed Oct 04 05:26:40 UTC 2023","Wed Oct 04 05:26:55 UTC 2023","15217","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","Список чатов - групповой чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Oct 04 05:25:29 UTC 2023","Wed Oct 04 05:25:40 UTC 2023","10837","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: можно создать контрольную с режимом выполнения 'Командный'",""
"passed","Wed Oct 04 05:32:50 UTC 2023","Wed Oct 04 05:32:53 UTC 2023","2687","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Wed Oct 04 05:32:25 UTC 2023","Wed Oct 04 05:32:30 UTC 2023","4569","","Расписание","","ScheduleSettingsTests","CancelSyncGoogleCalendar","Страница расписания: проверка кнопки Отмена синхронизации с google календарем",""
"passed","Wed Oct 04 05:30:25 UTC 2023","Wed Oct 04 05:30:49 UTC 2023","24114","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Wed Oct 04 05:28:37 UTC 2023","Wed Oct 04 05:28:44 UTC 2023","6460","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"passed","Wed Oct 04 05:32:32 UTC 2023","Wed Oct 04 05:32:36 UTC 2023","3900","","Университет","","UniversityTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Wed Oct 04 05:29:48 UTC 2023","Wed Oct 04 05:29:59 UTC 2023","10999","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности выбрав его из библиотеки",""
"passed","Wed Oct 04 05:29:20 UTC 2023","Wed Oct 04 05:29:29 UTC 2023","8691","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Страница дисциплины: создание шаблона из дисциплины",""
"passed","Wed Oct 04 05:24:28 UTC 2023","Wed Oct 04 05:24:37 UTC 2023","9105","","Активность","Обычная активность","ActivityEditingFormatTests","CheckRandomSetTypeActivityGetFormatIndependancyStudy","Редактирование активности: автоматическое переключение на самостоятельное изучение при выборе конкретных типов",""
"passed","Wed Oct 04 05:29:37 UTC 2023","Wed Oct 04 05:29:40 UTC 2023","2568","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Wed Oct 04 05:24:11 UTC 2023","Wed Oct 04 05:24:17 UTC 2023","6059","","Активность","Задание","TaskWithoutSolutionStudentTests","CheckSendTextSolution","Страница решение задания: можно отправить текстовый ответ",""
"passed","Wed Oct 04 05:29:59 UTC 2023","Wed Oct 04 05:30:08 UTC 2023","9792","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Страница шаблона дисциплины: можно добавить шаблон активности создав его",""
"passed","Wed Oct 04 05:27:52 UTC 2023","Wed Oct 04 05:27:56 UTC 2023","4199","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Wed Oct 04 05:27:59 UTC 2023","Wed Oct 04 05:28:02 UTC 2023","2260","","Поток","Завершение обучения","EducationCompletionPageTests","FindStudentWithName","Поиск студента по ФИО на странице завершения обучения потока",""
"passed","Wed Oct 04 05:27:27 UTC 2023","Wed Oct 04 05:27:32 UTC 2023","4345","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Wed Oct 04 05:32:25 UTC 2023","Wed Oct 04 05:32:32 UTC 2023","6793","","Университет","","UniversityTests","CheckClickOnLinkActivyUsers","Страница Мой тариф: проверка перехода в профиль пользователя из таблицы активные пользователи",""
"passed","Wed Oct 04 05:33:01 UTC 2023","Wed Oct 04 05:33:04 UTC 2023","3231","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: можно перейти на страницу пройденных активностей под студентом",""
"passed","Wed Oct 04 05:24:43 UTC 2023","Wed Oct 04 05:24:50 UTC 2023","6366","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Wed Oct 04 05:27:24 UTC 2023","Wed Oct 04 05:27:31 UTC 2023","6071","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateNotFilled","Создание потока: ошибка валидации, если даты начала и окончания не указаны",""
"passed","Wed Oct 04 05:31:50 UTC 2023","Wed Oct 04 05:31:58 UTC 2023","7567","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Wed Oct 04 05:27:54 UTC 2023","Wed Oct 04 05:27:58 UTC 2023","3318","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Wed Oct 04 05:28:23 UTC 2023","Wed Oct 04 05:28:34 UTC 2023","11143","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Страница дисциплины: создание темы",""
"passed","Wed Oct 04 05:27:24 UTC 2023","Wed Oct 04 05:27:28 UTC 2023","3668","","Поток","Редактирование потока","CohortEditingTests","CheckEditCohortByCheckingCheckboxRegistrationLink","Редактирование потока ДО: успешное сохранение, при отметке/снятии галки ‘Разрешена регистрация по ссылке’",""
"passed","Wed Oct 04 05:25:04 UTC 2023","Wed Oct 04 05:25:08 UTC 2023","3996","","Активность","Обычная активность","ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Wed Oct 04 05:25:36 UTC 2023","Wed Oct 04 05:25:44 UTC 2023","7372","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","ClockIconAndTruFalseButtonsAreDisplayed","Результат прохождения: отображается иконка часы, кнопки верно и неверно в вопросах с типом ответа свободный ответ или файл",""
"passed","Wed Oct 04 05:30:37 UTC 2023","Wed Oct 04 05:30:46 UTC 2023","9284","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Wed Oct 04 05:32:07 UTC 2023","Wed Oct 04 05:32:16 UTC 2023","8383","","Расписание","","ScheduleSettingsTests","SyncGoogleCalendar","Страница расписания: проверка подключения синхронизации с google календарем",""
"passed","Wed Oct 04 05:31:12 UTC 2023","Wed Oct 04 05:31:37 UTC 2023","24250","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Wed Oct 04 05:26:52 UTC 2023","Wed Oct 04 05:26:56 UTC 2023","3810","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Wed Oct 04 05:28:53 UTC 2023","Wed Oct 04 05:29:01 UTC 2023","7745","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с значением 0",""
"passed","Wed Oct 04 05:25:18 UTC 2023","Wed Oct 04 05:25:32 UTC 2023","13823","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","AddTestToTestActivity","Редактирование контрольной: можно добавить материал типа тест из библиотеки",""
"passed","Wed Oct 04 05:27:24 UTC 2023","Wed Oct 04 05:27:35 UTC 2023","10619","","Чат","Групповой чат","GroupChatTests","CheckSendEmojiInGroupChat","Список чатов - групповой чат: можно отправить смайлики",""
"passed","Wed Oct 04 05:28:22 UTC 2023","Wed Oct 04 05:28:29 UTC 2023","7015","","Чат","Групповой чат","GroupChatTests","CheckDeleteMessageInGroupChat","Список чатов - групповой чат: можно удалить сообщение",""
"passed","Wed Oct 04 05:29:21 UTC 2023","Wed Oct 04 05:29:27 UTC 2023","6145","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Создание дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Wed Oct 04 05:26:32 UTC 2023","Wed Oct 04 05:26:40 UTC 2023","7697","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","Список чатов - групповой чат: невозможно отправить пустое сообщение",""
"passed","Wed Oct 04 05:30:19 UTC 2023","Wed Oct 04 05:30:27 UTC 2023","8433","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Oct 04 05:27:01 UTC 2023","Wed Oct 04 05:27:10 UTC 2023","8538","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Чат на странице решения: невозможно отправить пустое сообщение",""
"passed","Wed Oct 04 05:34:37 UTC 2023","Wed Oct 04 05:34:44 UTC 2023","7319","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeActivityTemplate","Редактирование шаблона активности: можно переключать значения в поле 'Тип активности'",""
"passed","Wed Oct 04 05:28:20 UTC 2023","Wed Oct 04 05:28:24 UTC 2023","3761","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора подразделения, к которому дисциплина относится",""
"passed","Wed Oct 04 05:32:35 UTC 2023","Wed Oct 04 05:32:48 UTC 2023","12221","","Профиль","","UserInfoPageTests","CheckAddUserPhotoButtonIsClickable","Страница профиля пользователя: можно загрузить фото",""
"passed","Wed Oct 04 05:32:38 UTC 2023","Wed Oct 04 05:32:41 UTC 2023","2872","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно включить транслитерацию",""
"passed","Wed Oct 04 05:31:00 UTC 2023","Wed Oct 04 05:31:16 UTC 2023","15648","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Wed Oct 04 05:27:09 UTC 2023","Wed Oct 04 05:27:21 UTC 2023","12269","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Wed Oct 04 05:25:32 UTC 2023","Wed Oct 04 05:25:45 UTC 2023","12732","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Редактирование шаблона активности: можно добавить материал типа SCORM из библиотеки",""
"passed","Wed Oct 04 05:24:37 UTC 2023","Wed Oct 04 05:24:43 UTC 2023","5915","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Wed Oct 04 05:27:50 UTC 2023","Wed Oct 04 05:27:57 UTC 2023","7320","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат на странице решения: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Oct 04 05:24:08 UTC 2023","Wed Oct 04 05:24:12 UTC 2023","3885","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Wed Oct 04 05:25:44 UTC 2023","Wed Oct 04 05:25:56 UTC 2023","11574","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddFileToTestActivityTemplate","Редактирование шаблона контрольной: можно загрузить материал типа файл с компьютера",""
"passed","Wed Oct 04 05:29:53 UTC 2023","Wed Oct 04 05:30:03 UTC 2023","9521","","Библиотека","","BulkActionsLibraryTests","CheckInSelectModeFirstElementIsSelected","Библиотека: при переходе в режим выбора первый элемент должен быть выбран",""
"passed","Wed Oct 04 05:28:05 UTC 2023","Wed Oct 04 05:28:14 UTC 2023","8749","","Чат","Дисциплина","DisciplineChatTests","CheckAddReactionToLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Wed Oct 04 05:26:29 UTC 2023","Wed Oct 04 05:26:37 UTC 2023","7854","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Список чатов - чат для заметок: можно отправить текстовое сообщение",""
"passed","Wed Oct 04 05:24:50 UTC 2023","Wed Oct 04 05:24:59 UTC 2023","9002","","Активность","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Wed Oct 04 05:29:45 UTC 2023","Wed Oct 04 05:29:56 UTC 2023","10420","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Wed Oct 04 05:32:20 UTC 2023","Wed Oct 04 05:32:30 UTC 2023","9773","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Wed Oct 04 05:29:15 UTC 2023","Wed Oct 04 05:29:26 UTC 2023","11364","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Wed Oct 04 05:28:37 UTC 2023","Wed Oct 04 05:28:47 UTC 2023","10125","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины ДО: можно создать дисциплину из шаблона дисциплины без активностей",""
"passed","Wed Oct 04 05:28:14 UTC 2023","Wed Oct 04 05:28:20 UTC 2023","5752","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToMaterialsCohortArchive","Страница потока: студенты не имеют доступ к материалам архивного потока по прямой ссылки",""
"passed","Wed Oct 04 05:32:40 UTC 2023","Wed Oct 04 05:32:50 UTC 2023","9148","","Расписание","","ScheduleSettingsTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Wed Oct 04 05:27:25 UTC 2023","Wed Oct 04 05:27:36 UTC 2023","10575","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Wed Oct 04 05:32:37 UTC 2023","Wed Oct 04 05:32:40 UTC 2023","3243","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Oct 04 05:24:21 UTC 2023","Wed Oct 04 05:24:28 UTC 2023","7620","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIndependancyStudy","Редактирование активности: проверка формата активности самостоятельное изучение",""
"passed","Wed Oct 04 05:30:52 UTC 2023","Wed Oct 04 05:31:02 UTC 2023","10639","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckMigrateTestQuestion","Конструктор теста: можно перенести вопрос в другой вариант",""
