"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 22 05:34:19 UTC 2024","Mon Jan 22 05:34:40 UTC 2024","21527","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Mon Jan 22 05:32:11 UTC 2024","Mon Jan 22 05:32:14 UTC 2024","2808","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Mon Jan 22 05:31:02 UTC 2024","Mon Jan 22 05:31:14 UTC 2024","12484","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","можно раскрывать изображения",""
"passed","Mon Jan 22 05:32:43 UTC 2024","Mon Jan 22 05:32:47 UTC 2024","4297","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Mon Jan 22 05:33:15 UTC 2024","Mon Jan 22 05:33:21 UTC 2024","5817","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Mon Jan 22 05:31:35 UTC 2024","Mon Jan 22 05:31:40 UTC 2024","4661","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Mon Jan 22 05:34:47 UTC 2024","Mon Jan 22 05:34:53 UTC 2024","5580","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Mon Jan 22 05:39:16 UTC 2024","Mon Jan 22 05:39:25 UTC 2024","8856","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsOnline","Проверка формата активности ‘Онлайн’",""
"passed","Mon Jan 22 05:28:05 UTC 2024","Mon Jan 22 05:28:18 UTC 2024","12278","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в индивидуальной контрольной",""
"passed","Mon Jan 22 05:26:22 UTC 2024","Mon Jan 22 05:26:25 UTC 2024","2413","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Mon Jan 22 05:35:30 UTC 2024","Mon Jan 22 05:35:36 UTC 2024","5980","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","RemoveAnswerFromQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Выбор из вариантов'",""
"passed","Mon Jan 22 05:33:21 UTC 2024","Mon Jan 22 05:33:26 UTC 2024","4727","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Mon Jan 22 05:32:58 UTC 2024","Mon Jan 22 05:33:05 UTC 2024","6884","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","можно изменить название чата",""
"passed","Mon Jan 22 05:33:07 UTC 2024","Mon Jan 22 05:33:13 UTC 2024","6121","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveTeacherFromDiscipline","Открепление преподавателя от дисциплины",""
"passed","Mon Jan 22 05:33:43 UTC 2024","Mon Jan 22 05:34:02 UTC 2024","18928","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Mon Jan 22 05:31:20 UTC 2024","Mon Jan 22 05:31:25 UTC 2024","4799","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина относится, есть возможность редактирования",""
"passed","Mon Jan 22 05:31:29 UTC 2024","Mon Jan 22 05:31:34 UTC 2024","4340","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Отмена создания модуля у дисциплины",""
"passed","Mon Jan 22 05:31:04 UTC 2024","Mon Jan 22 05:31:08 UTC 2024","4275","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Mon Jan 22 05:31:32 UTC 2024","Mon Jan 22 05:31:59 UTC 2024","26276","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Mon Jan 22 05:31:23 UTC 2024","Mon Jan 22 05:31:26 UTC 2024","2264","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Mon Jan 22 05:32:23 UTC 2024","Mon Jan 22 05:32:31 UTC 2024","8001","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Mon Jan 22 05:25:52 UTC 2024","Mon Jan 22 05:25:57 UTC 2024","5315","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Mon Jan 22 05:28:41 UTC 2024","Mon Jan 22 05:29:13 UTC 2024","32628","","Чат","Дисциплина","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 22 05:35:07 UTC 2024","Mon Jan 22 05:35:17 UTC 2024","10511","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditTestQuestionPionts","Конструктор теста: можно изменить баллы для вопроса",""
"passed","Mon Jan 22 05:31:24 UTC 2024","Mon Jan 22 05:31:32 UTC 2024","8216","","Чат","Чат для заметок","NotesChatTests","CheckAddReactionToLastMessageInNotesChat","можно добавить реакцию на сообщение",""
"passed","Mon Jan 22 05:34:42 UTC 2024","Mon Jan 22 05:34:59 UTC 2024","16782","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Mon Jan 22 05:33:23 UTC 2024","Mon Jan 22 05:33:32 UTC 2024","8722","","Библиотека","","LibraryActionPanelTests","CheckCreateTextMaterial","Библиотека, плиточный вид: можно создать материал типа 'Текстовый материал'",""
"passed","Mon Jan 22 05:33:08 UTC 2024","Mon Jan 22 05:33:10 UTC 2024","2461","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Mon Jan 22 05:32:28 UTC 2024","Mon Jan 22 05:32:38 UTC 2024","10183","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Mon Jan 22 05:39:47 UTC 2024","Mon Jan 22 05:40:11 UTC 2024","24627","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Mon Jan 22 05:26:32 UTC 2024","Mon Jan 22 05:26:43 UTC 2024","11031","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Mon Jan 22 05:27:25 UTC 2024","Mon Jan 22 05:27:33 UTC 2024","7181","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Mon Jan 22 05:27:21 UTC 2024","Mon Jan 22 05:27:25 UTC 2024","4239","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Mon Jan 22 05:28:42 UTC 2024","Mon Jan 22 05:28:50 UTC 2024","7892","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Mon Jan 22 05:36:11 UTC 2024","Mon Jan 22 05:36:18 UTC 2024","7397","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Mon Jan 22 05:31:59 UTC 2024","Mon Jan 22 05:32:04 UTC 2024","4382","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Mon Jan 22 05:27:18 UTC 2024","Mon Jan 22 05:27:30 UTC 2024","11884","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Mon Jan 22 05:33:06 UTC 2024","Mon Jan 22 05:33:09 UTC 2024","3044","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Mon Jan 22 05:28:28 UTC 2024","Mon Jan 22 05:28:36 UTC 2024","8035","","Активность","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold","Проверка установки Максимального порога баллов в активности Кода будущего",""
"passed","Mon Jan 22 05:28:56 UTC 2024","Mon Jan 22 05:29:29 UTC 2024","32570","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Mon Jan 22 05:35:12 UTC 2024","Mon Jan 22 05:35:25 UTC 2024","12412","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Mon Jan 22 05:35:04 UTC 2024","Mon Jan 22 05:35:16 UTC 2024","11228","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestBlock","Конструктор теста: можно добавить блок",""
"passed","Mon Jan 22 05:33:43 UTC 2024","Mon Jan 22 05:33:57 UTC 2024","14264","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Mon Jan 22 05:27:17 UTC 2024","Mon Jan 22 05:27:21 UTC 2024","4367","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Mon Jan 22 05:34:04 UTC 2024","Mon Jan 22 05:34:22 UTC 2024","17747","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Mon Jan 22 05:31:18 UTC 2024","Mon Jan 22 05:31:21 UTC 2024","3215","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Mon Jan 22 05:28:01 UTC 2024","Mon Jan 22 05:28:11 UTC 2024","10361","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Mon Jan 22 05:30:08 UTC 2024","Mon Jan 22 05:30:13 UTC 2024","5221","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Mon Jan 22 05:31:16 UTC 2024","Mon Jan 22 05:31:19 UTC 2024","3018","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Mon Jan 22 05:32:06 UTC 2024","Mon Jan 22 05:32:09 UTC 2024","3071","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfDescriptionNotFilledInEditing","Отображение ошибки валидации для поля Описание, если поле не заполнено в дисциплине ДО",""
"passed","Mon Jan 22 05:26:13 UTC 2024","Mon Jan 22 05:26:22 UTC 2024","9549","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"passed","Mon Jan 22 05:30:35 UTC 2024","Mon Jan 22 05:30:40 UTC 2024","4665","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Mon Jan 22 05:27:30 UTC 2024","Mon Jan 22 05:27:36 UTC 2024","6323","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Mon Jan 22 05:32:44 UTC 2024","Mon Jan 22 05:32:58 UTC 2024","13448","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Mon Jan 22 05:25:53 UTC 2024","Mon Jan 22 05:26:13 UTC 2024","20296","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Jan 22 05:31:28 UTC 2024","Mon Jan 22 05:31:33 UTC 2024","4533","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Mon Jan 22 05:27:01 UTC 2024","Mon Jan 22 05:27:05 UTC 2024","3839","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateDescription","Можно изменить описание шаблона активности",""
"passed","Mon Jan 22 05:32:58 UTC 2024","Mon Jan 22 05:33:11 UTC 2024","13342","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по ссылке на профиль",""
"passed","Mon Jan 22 05:32:44 UTC 2024","Mon Jan 22 05:32:47 UTC 2024","2295","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckGroupsAndStudentsFiledsIsAppearInCreation","После снятия галки с чекбокса ‘Все студенты потока’ появляются поля Группы и Студенты",""
"passed","Mon Jan 22 05:36:49 UTC 2024","Mon Jan 22 05:36:56 UTC 2024","7022","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Mon Jan 22 05:26:41 UTC 2024","Mon Jan 22 05:26:46 UTC 2024","4833","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Mon Jan 22 05:25:57 UTC 2024","Mon Jan 22 05:26:03 UTC 2024","5855","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"skipped","Mon Jan 22 05:40:20 UTC 2024","Mon Jan 22 05:40:20 UTC 2024","309","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPage","Страница материала: проверка отображения LaTeX материала",""
"passed","Mon Jan 22 05:30:51 UTC 2024","Mon Jan 22 05:30:55 UTC 2024","3609","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
