"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 23 06:24:22 UTC 2024","Mon Sep 23 06:24:29 UTC 2024","7408","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendMessageByTappingEnterInGroupMiniChat","Можно отправить сообщение по нажатию на Enter в миничате группового чата",""
"passed","Mon Sep 23 06:34:26 UTC 2024","Mon Sep 23 06:35:03 UTC 2024","36733","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddSortingTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Mon Sep 23 06:34:22 UTC 2024","Mon Sep 23 06:34:37 UTC 2024","15149","","Программа","","ProgramCreationTests","CreateHighProgramFillAllFields","Если заполнить все поля программы ВО",""
"passed","Mon Sep 23 06:33:39 UTC 2024","Mon Sep 23 06:33:50 UTC 2024","11507","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 23 06:19:49 UTC 2024","Mon Sep 23 06:19:54 UTC 2024","4814","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate","Можно очистить теги знаний из шаблона активности",""
"passed","Mon Sep 23 06:23:18 UTC 2024","Mon Sep 23 06:23:32 UTC 2024","14189","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"passed","Mon Sep 23 06:24:08 UTC 2024","Mon Sep 23 06:24:20 UTC 2024","11955","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendEmptyMessageInPersonalCallChat","Невозможно отправить пустое сообщение в миничате личного звонка",""
"passed","Mon Sep 23 06:34:13 UTC 2024","Mon Sep 23 06:34:30 UTC 2024","17609","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность снять отметку “верный” у варианта ответа",""
"passed","Mon Sep 23 06:24:30 UTC 2024","Mon Sep 23 06:24:37 UTC 2024","7570","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckSendDisciplineChatRoomToArchive","Можно отправить чат комнаты дисциплины в архив",""
"passed","Mon Sep 23 06:19:22 UTC 2024","Mon Sep 23 06:19:27 UTC 2024","5131","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Mon Sep 23 06:34:30 UTC 2024","Mon Sep 23 06:34:36 UTC 2024","5979","","Расписание","","ScheduleTests","CheckTransitionToSchedulePage","Расписание можно открыть из блока Ближайшие активности",""
"passed","Mon Sep 23 06:25:05 UTC 2024","Mon Sep 23 06:25:11 UTC 2024","5573","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Mon Sep 23 06:22:05 UTC 2024","Mon Sep 23 06:22:17 UTC 2024","11699","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Mon Sep 23 06:20:43 UTC 2024","Mon Sep 23 06:20:51 UTC 2024","8425","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Mon Sep 23 06:28:40 UTC 2024","Mon Sep 23 06:28:45 UTC 2024","4873","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckCancelButtonWork","Работает кнопка Отмена",""
"passed","Mon Sep 23 06:18:07 UTC 2024","Mon Sep 23 06:18:19 UTC 2024","11826","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat","Можно переключится на формат активности Онлайн - Видеозвонок в Odin",""
"passed","Mon Sep 23 06:29:55 UTC 2024","Mon Sep 23 06:30:03 UTC 2024","7973","","Библиотека","","BulkActionsLibraryTests","CheckChooseButtonExistInMenu","Библиотека: наличие пункта “Выбрать” в меню при правом клике на каталог или материал",""
"passed","Mon Sep 23 06:18:07 UTC 2024","Mon Sep 23 06:18:28 UTC 2024","21230","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Mon Sep 23 06:23:28 UTC 2024","Mon Sep 23 06:23:32 UTC 2024","3352","","Чат","Групповой чат","GroupChatTests","CheckMembersOfGroupChatIsDisplayed","Отображаются участники группового чата при клике на блок с аватарками",""
"passed","Mon Sep 23 06:34:36 UTC 2024","Mon Sep 23 06:34:39 UTC 2024","2855","","Организация","Страница организации","OrganizationPageTests","CheckTransitionToStaffImportPage","Страница организации: работает переход к странице импорта сотрудников",""
"passed","Mon Sep 23 06:22:02 UTC 2024","Mon Sep 23 06:22:13 UTC 2024","11189","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Mon Sep 23 06:32:17 UTC 2024","Mon Sep 23 06:32:35 UTC 2024","18869","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Mon Sep 23 06:27:26 UTC 2024","Mon Sep 23 06:28:21 UTC 2024","55263","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Mon Sep 23 06:22:29 UTC 2024","Mon Sep 23 06:22:43 UTC 2024","14245","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка дисциплины",""
"passed","Mon Sep 23 06:24:41 UTC 2024","Mon Sep 23 06:24:54 UTC 2024","12513","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате обсуждении решения",""
"passed","Mon Sep 23 06:20:14 UTC 2024","Mon Sep 23 06:20:17 UTC 2024","3681","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Mon Sep 23 06:29:45 UTC 2024","Mon Sep 23 06:29:56 UTC 2024","11689","","Экзамен","","ExamPageTests","CreateExaminationPlatform","Cозданиe экзаменационной площадки",""
"passed","Mon Sep 23 06:23:20 UTC 2024","Mon Sep 23 06:23:28 UTC 2024","8050","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Можно прикрепить и отправить файл с компьютера в чате дисциплины",""
"passed","Mon Sep 23 06:25:15 UTC 2024","Mon Sep 23 06:25:21 UTC 2024","6669","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Mon Sep 23 06:20:38 UTC 2024","Mon Sep 23 06:20:43 UTC 2024","4356","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Mon Sep 23 06:25:02 UTC 2024","Mon Sep 23 06:25:12 UTC 2024","10026","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Можно отправить смайлики в миничате обсуждении решения",""
"passed","Mon Sep 23 06:31:36 UTC 2024","Mon Sep 23 06:31:46 UTC 2024","10165","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Mon Sep 23 06:23:31 UTC 2024","Mon Sep 23 06:23:38 UTC 2024","7152","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Mon Sep 23 06:29:58 UTC 2024","Mon Sep 23 06:30:00 UTC 2024","1787","","Подразделения","Страница подразделения","DivisionPageTests","CheckTransitionToDivEditPage","Работает кнопка Редактировать на странице подразделения",""
"passed","Mon Sep 23 06:28:19 UTC 2024","Mon Sep 23 06:28:33 UTC 2024","14948","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Mon Sep 23 06:20:12 UTC 2024","Mon Sep 23 06:20:33 UTC 2024","20444","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Mon Sep 23 06:33:58 UTC 2024","Mon Sep 23 06:34:06 UTC 2024","8514","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromComparisionQuestionInTestTrain","Конструктор теста-тренажера: можно удалить один вариант на сопоставление из вопроса с типом ответа ‘Сопоставление’",""
"passed","Mon Sep 23 06:19:36 UTC 2024","Mon Sep 23 06:19:39 UTC 2024","3254","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Mon Sep 23 06:34:17 UTC 2024","Mon Sep 23 06:34:30 UTC 2024","12251","","Расписание","","ScheduleTests","CheckStubIsDisplayedIfNoEvents","Отображается заглушка в режиме Расписание, если нет событий",""
"passed","Mon Sep 23 06:25:04 UTC 2024","Mon Sep 23 06:25:14 UTC 2024","10156","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Mon Sep 23 06:35:30 UTC 2024","Mon Sep 23 06:35:36 UTC 2024","5735","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Mon Sep 23 06:29:49 UTC 2024","Mon Sep 23 06:30:17 UTC 2024","27759","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Mon Sep 23 06:24:08 UTC 2024","Mon Sep 23 06:24:14 UTC 2024","5686","","Чат","Личный чат","PersonalChatTests","CheckDisciplineRoomIsOpened","Можно открыть личный чат",""
"passed","Mon Sep 23 06:20:30 UTC 2024","Mon Sep 23 06:20:39 UTC 2024","8917","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Mon Sep 23 06:40:48 UTC 2024","Mon Sep 23 06:41:00 UTC 2024","11476","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Mon Sep 23 06:24:02 UTC 2024","Mon Sep 23 06:24:17 UTC 2024","14583","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Mon Sep 23 06:31:40 UTC 2024","Mon Sep 23 06:31:48 UTC 2024","8697","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Mon Sep 23 06:33:31 UTC 2024","Mon Sep 23 06:33:36 UTC 2024","5447","","Организация","Создание организации","OrganizationCreationTests","CheckValidationErrorInRequiredFieldsIfTheyNotFilled","Создание организации: ошибка валидации в обязательных полях, если они не заполнены",""
"passed","Mon Sep 23 06:25:29 UTC 2024","Mon Sep 23 06:25:34 UTC 2024","5544","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Mon Sep 23 06:34:30 UTC 2024","Mon Sep 23 06:34:39 UTC 2024","9549","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Mon Sep 23 06:28:27 UTC 2024","Mon Sep 23 06:28:33 UTC 2024","6198","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Mon Sep 23 06:24:33 UTC 2024","Mon Sep 23 06:24:43 UTC 2024","9746","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Mon Sep 23 06:22:47 UTC 2024","Mon Sep 23 06:22:55 UTC 2024","7979","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat","Можно удалить сообщение из чата комнаты дисциплины",""
"passed","Mon Sep 23 06:19:26 UTC 2024","Mon Sep 23 06:19:29 UTC 2024","3311","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Mon Sep 23 06:27:41 UTC 2024","Mon Sep 23 06:27:55 UTC 2024","13624","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Mon Sep 23 06:34:16 UTC 2024","Mon Sep 23 06:34:31 UTC 2024","14532","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Mon Sep 23 06:23:45 UTC 2024","Mon Sep 23 06:23:53 UTC 2024","8166","","Чат","Чат дисциплины","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Можно закреплять сообщение в чате дисциплины",""
"passed","Mon Sep 23 06:33:07 UTC 2024","Mon Sep 23 06:33:16 UTC 2024","8998","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Mon Sep 23 06:23:40 UTC 2024","Mon Sep 23 06:23:49 UTC 2024","9218","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Можно раскрывать изображения в миничате звонка комнаты дисциплины",""
"passed","Mon Sep 23 06:22:38 UTC 2024","Mon Sep 23 06:22:46 UTC 2024","8158","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Mon Sep 23 06:19:46 UTC 2024","Mon Sep 23 06:19:48 UTC 2024","2631","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Mon Sep 23 06:24:34 UTC 2024","Mon Sep 23 06:24:40 UTC 2024","5357","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Mon Sep 23 06:20:55 UTC 2024","Mon Sep 23 06:21:02 UTC 2024","6639","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Mon Sep 23 06:22:04 UTC 2024","Mon Sep 23 06:22:09 UTC 2024","5068","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Mon Sep 23 06:24:43 UTC 2024","Mon Sep 23 06:24:52 UTC 2024","9129","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Mon Sep 23 06:21:39 UTC 2024","Mon Sep 23 06:21:54 UTC 2024","14953","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Mon Sep 23 06:22:16 UTC 2024","Mon Sep 23 06:22:32 UTC 2024","16128","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Mon Sep 23 06:24:26 UTC 2024","Mon Sep 23 06:24:34 UTC 2024","8034","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Mon Sep 23 06:24:58 UTC 2024","Mon Sep 23 06:25:05 UTC 2024","6339","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Mon Sep 23 06:21:01 UTC 2024","Mon Sep 23 06:21:05 UTC 2024","3109","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Mon Sep 23 06:29:10 UTC 2024","Mon Sep 23 06:29:22 UTC 2024","12440","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Mon Sep 23 06:22:43 UTC 2024","Mon Sep 23 06:22:47 UTC 2024","4077","","Чат","Групповой чат","GroupChatMessageActionTests","CheckOpenDiscussionPanelForLeftMessageInGroupChat","Раскрытие панели обсуждения в групповом чате",""
"passed","Mon Sep 23 06:20:16 UTC 2024","Mon Sep 23 06:20:30 UTC 2024","14182","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Mon Sep 23 06:27:36 UTC 2024","Mon Sep 23 06:27:41 UTC 2024","4735","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Mon Sep 23 06:26:33 UTC 2024","Mon Sep 23 06:26:37 UTC 2024","4060","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Mon Sep 23 06:28:45 UTC 2024","Mon Sep 23 06:29:03 UTC 2024","17650","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Mon Sep 23 06:25:38 UTC 2024","Mon Sep 23 06:25:47 UTC 2024","8778","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfStartDateGreaterThanEndDate","Создание потока: ошибка валидации, если дата начала больше чем дата окончания",""
"passed","Mon Sep 23 06:26:57 UTC 2024","Mon Sep 23 06:27:12 UTC 2024","14079","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка включения чата дисциплины в уже созданной дисциплине",""
"passed","Mon Sep 23 06:32:36 UTC 2024","Mon Sep 23 06:32:51 UTC 2024","14806","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","CheckRemoveTestTrainQuestion","Конструктор теста-тренажера: можно удалить вопрос",""
"passed","Mon Sep 23 06:25:04 UTC 2024","Mon Sep 23 06:25:12 UTC 2024","8231","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Mon Sep 23 06:32:29 UTC 2024","Mon Sep 23 06:32:38 UTC 2024","9459","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Mon Sep 23 06:26:01 UTC 2024","Mon Sep 23 06:26:07 UTC 2024","6670","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Mon Sep 23 06:21:22 UTC 2024","Mon Sep 23 06:21:41 UTC 2024","18956","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Mon Sep 23 06:40:18 UTC 2024","Mon Sep 23 06:40:33 UTC 2024","14991","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Mon Sep 23 06:21:05 UTC 2024","Mon Sep 23 06:21:07 UTC 2024","2747","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Mon Sep 23 06:21:30 UTC 2024","Mon Sep 23 06:21:37 UTC 2024","7589","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Mon Sep 23 06:24:13 UTC 2024","Mon Sep 23 06:24:22 UTC 2024","8983","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Mon Sep 23 06:35:14 UTC 2024","Mon Sep 23 06:35:18 UTC 2024","4137","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: кнопка 'Редактировать' работает для пользователя",""
"passed","Mon Sep 23 06:25:36 UTC 2024","Mon Sep 23 06:25:48 UTC 2024","11702","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddReactionToLastMessageInPersonalCallChat","Можно добавить реакцию на сообщение в миничате личного звонка",""
"passed","Mon Sep 23 06:35:18 UTC 2024","Mon Sep 23 06:35:20 UTC 2024","1891","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Mon Sep 23 06:22:17 UTC 2024","Mon Sep 23 06:22:26 UTC 2024","9309","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Mon Sep 23 06:19:07 UTC 2024","Mon Sep 23 06:19:14 UTC 2024","6751","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSetIndividualDate","Можно установить индивидуальный срок сдачи",""
"passed","Mon Sep 23 06:23:05 UTC 2024","Mon Sep 23 06:23:18 UTC 2024","13298","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Можно добавить реакцию на сообщение в миничате звонка дисциплины",""
"passed","Mon Sep 23 06:23:13 UTC 2024","Mon Sep 23 06:23:21 UTC 2024","7815","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
