"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 08:09:25 UTC 2026","Tue Feb 03 08:09:55 UTC 2026","30087","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTextMaterialToControlActivityPlan","Можно добавить материал типа Текст из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 03 08:16:12 UTC 2026","Tue Feb 03 08:16:51 UTC 2026","39069","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity","Успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Feb 03 08:03:23 UTC 2026","Tue Feb 03 08:03:48 UTC 2026","25016","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Tue Feb 03 08:05:03 UTC 2026","Tue Feb 03 08:05:39 UTC 2026","35713","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Tue Feb 03 08:08:20 UTC 2026","Tue Feb 03 08:08:23 UTC 2026","3613","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Нет возможности оценить решение другого студента, если не включена опция Взаимопроверка",""
"passed","Tue Feb 03 08:02:58 UTC 2026","Tue Feb 03 08:03:18 UTC 2026","20622","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Tue Feb 03 08:05:39 UTC 2026","Tue Feb 03 08:06:09 UTC 2026","30048","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Tue Feb 03 08:09:55 UTC 2026","Tue Feb 03 08:10:17 UTC 2026","21806","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 08:05:14 UTC 2026","Tue Feb 03 08:05:21 UTC 2026","6774","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Tue Feb 03 08:05:47 UTC 2026","Tue Feb 03 08:06:42 UTC 2026","54530","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"passed","Tue Feb 03 08:08:25 UTC 2026","Tue Feb 03 08:09:12 UTC 2026","46810","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Tue Feb 03 08:16:11 UTC 2026","Tue Feb 03 08:16:32 UTC 2026","20941","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditTypeInActivityTemplate","Можно переключать значения в поле Тип активности",""
"passed","Tue Feb 03 08:02:32 UTC 2026","Tue Feb 03 08:02:43 UTC 2026","10733","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Tue Feb 03 08:09:37 UTC 2026","Tue Feb 03 08:10:01 UTC 2026","23754","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue","Ошибка валидации в поле Минимальный порог баллов, если введено отрицательное значение",""
"passed","Tue Feb 03 08:03:48 UTC 2026","Tue Feb 03 08:04:01 UTC 2026","12904","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity","Отправка решений после даты окончания активности у новой активность",""
"passed","Tue Feb 03 08:05:22 UTC 2026","Tue Feb 03 08:06:08 UTC 2026","45843","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria","Можно задать значения критериям (заполнены поля Значения критерия и Баллов)",""
"passed","Tue Feb 03 08:11:20 UTC 2026","Tue Feb 03 08:12:01 UTC 2026","41031","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Tue Feb 03 08:18:59 UTC 2026","Tue Feb 03 08:19:20 UTC 2026","21389","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Tue Feb 03 08:10:36 UTC 2026","Tue Feb 03 08:10:45 UTC 2026","8762","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Tue Feb 03 08:04:58 UTC 2026","Tue Feb 03 08:07:13 UTC 2026","135507","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Видимость материала вне времени проведения активности",""
"passed","Tue Feb 03 08:02:38 UTC 2026","Tue Feb 03 08:02:58 UTC 2026","19789","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Tue Feb 03 08:06:28 UTC 2026","Tue Feb 03 08:06:44 UTC 2026","16087","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Можно добавлять теги знаний к шаблону активности",""
"passed","Tue Feb 03 08:08:15 UTC 2026","Tue Feb 03 08:08:50 UTC 2026","34671","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Tue Feb 03 08:03:18 UTC 2026","Tue Feb 03 08:03:42 UTC 2026","23309","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Tue Feb 03 08:08:31 UTC 2026","Tue Feb 03 08:09:08 UTC 2026","36241","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Tue Feb 03 08:02:54 UTC 2026","Tue Feb 03 08:03:28 UTC 2026","34715","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Tue Feb 03 08:04:48 UTC 2026","Tue Feb 03 08:05:23 UTC 2026","35232","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Tue Feb 03 08:05:23 UTC 2026","Tue Feb 03 08:05:52 UTC 2026","28743","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"passed","Tue Feb 03 08:03:28 UTC 2026","Tue Feb 03 08:03:55 UTC 2026","26696","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Tue Feb 03 08:06:45 UTC 2026","Tue Feb 03 08:07:38 UTC 2026","52945","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Tue Feb 03 08:05:03 UTC 2026","Tue Feb 03 08:05:17 UTC 2026","14313","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Tue Feb 03 08:04:27 UTC 2026","Tue Feb 03 08:05:32 UTC 2026","65086","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Tue Feb 03 08:03:58 UTC 2026","Tue Feb 03 08:04:43 UTC 2026","45427","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Tue Feb 03 08:04:02 UTC 2026","Tue Feb 03 08:05:16 UTC 2026","73583","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Tue Feb 03 08:07:08 UTC 2026","Tue Feb 03 08:07:42 UTC 2026","34235","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Tue Feb 03 08:05:23 UTC 2026","Tue Feb 03 08:05:38 UTC 2026","15184","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Tue Feb 03 08:05:55 UTC 2026","Tue Feb 03 08:06:31 UTC 2026","35913","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Tue Feb 03 08:03:20 UTC 2026","Tue Feb 03 08:03:37 UTC 2026","16619","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy","Можно переключится на формат активности Онлайн - Самостоятельное изучение",""
"passed","Tue Feb 03 08:18:43 UTC 2026","Tue Feb 03 08:18:59 UTC 2026","16055","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Tue Feb 03 08:07:05 UTC 2026","Tue Feb 03 08:07:15 UTC 2026","9837","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Tue Feb 03 08:04:12 UTC 2026","Tue Feb 03 08:04:47 UTC 2026","35590","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate","Наличие ошибки при добавлении материала типа Тест из Библиотеки не в контрольную",""
"passed","Tue Feb 03 08:04:00 UTC 2026","Tue Feb 03 08:04:27 UTC 2026","26823","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Tue Feb 03 08:16:14 UTC 2026","Tue Feb 03 08:16:40 UTC 2026","26095","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"passed","Tue Feb 03 08:03:42 UTC 2026","Tue Feb 03 08:04:00 UTC 2026","18321","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Tue Feb 03 08:03:04 UTC 2026","Tue Feb 03 08:03:33 UTC 2026","28501","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Tue Feb 03 08:07:18 UTC 2026","Tue Feb 03 08:07:56 UTC 2026","37406","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Tue Feb 03 08:08:57 UTC 2026","Tue Feb 03 08:09:51 UTC 2026","53629","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Tue Feb 03 08:08:09 UTC 2026","Tue Feb 03 08:08:55 UTC 2026","45502","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Tue Feb 03 08:06:20 UTC 2026","Tue Feb 03 08:06:37 UTC 2026","16994","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Tue Feb 03 08:02:51 UTC 2026","Tue Feb 03 08:02:54 UTC 2026","3055","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Tue Feb 03 08:08:03 UTC 2026","Tue Feb 03 08:09:12 UTC 2026","68160","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Tue Feb 03 08:08:55 UTC 2026","Tue Feb 03 08:09:38 UTC 2026","42894","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Tue Feb 03 08:11:03 UTC 2026","Tue Feb 03 08:11:25 UTC 2026","21874","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в индивидуальной контрольной",""
"passed","Tue Feb 03 08:09:51 UTC 2026","Tue Feb 03 08:10:09 UTC 2026","18169","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Tue Feb 03 08:07:56 UTC 2026","Tue Feb 03 08:08:31 UTC 2026","35688","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","После прохождения теста количество попыток уменьшилось на единицу",""
"passed","Tue Feb 03 08:05:46 UTC 2026","Tue Feb 03 08:06:06 UTC 2026","19515","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Tue Feb 03 08:05:21 UTC 2026","Tue Feb 03 08:05:29 UTC 2026","8494","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Tue Feb 03 08:08:26 UTC 2026","Tue Feb 03 08:08:57 UTC 2026","30661","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded","Появление модалки при сохранении, если не был добавлен материал типа Тест",""
"passed","Tue Feb 03 08:02:25 UTC 2026","Tue Feb 03 08:03:04 UTC 2026","39917","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Tue Feb 03 08:02:22 UTC 2026","Tue Feb 03 08:03:37 UTC 2026","74564","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Tue Feb 03 08:07:37 UTC 2026","Tue Feb 03 08:08:25 UTC 2026","48112","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Tue Feb 03 08:09:20 UTC 2026","Tue Feb 03 08:09:37 UTC 2026","17446","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Tue Feb 03 08:05:52 UTC 2026","Tue Feb 03 08:06:08 UTC 2026","16195","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решение на доработку",""
"passed","Tue Feb 03 08:07:38 UTC 2026","Tue Feb 03 08:08:26 UTC 2026","48184","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Tue Feb 03 08:03:29 UTC 2026","Tue Feb 03 08:03:58 UTC 2026","28586","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Tue Feb 03 08:05:29 UTC 2026","Tue Feb 03 08:05:38 UTC 2026","8580","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Tue Feb 03 08:10:36 UTC 2026","Tue Feb 03 08:10:39 UTC 2026","2921","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Tue Feb 03 08:18:16 UTC 2026","Tue Feb 03 08:18:43 UTC 2026","26354","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Tue Feb 03 08:10:51 UTC 2026","Tue Feb 03 08:11:01 UTC 2026","10130","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
