"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 08:24:09 UTC 2024","Fri Jan 12 08:24:22 UTC 2024","13294","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Jan 12 08:31:19 UTC 2024","Fri Jan 12 08:31:26 UTC 2024","7014","","Чат","Дисциплина","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","можно изменить название комнаты",""
"passed","Fri Jan 12 08:37:51 UTC 2024","Fri Jan 12 08:37:59 UTC 2024","7576","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Fri Jan 12 08:26:42 UTC 2024","Fri Jan 12 08:26:47 UTC 2024","4664","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Fri Jan 12 08:39:19 UTC 2024","Fri Jan 12 08:39:28 UTC 2024","9208","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Fri Jan 12 08:28:28 UTC 2024","Fri Jan 12 08:28:35 UTC 2024","7260","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 08:24:47 UTC 2024","Fri Jan 12 08:25:03 UTC 2024","15320","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Fri Jan 12 08:37:29 UTC 2024","Fri Jan 12 08:37:32 UTC 2024","3241","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Fri Jan 12 08:34:30 UTC 2024","Fri Jan 12 08:34:42 UTC 2024","12291","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckOpenImageInNotesMiniChat","можно раскрывать изображения",""
"passed","Fri Jan 12 08:41:09 UTC 2024","Fri Jan 12 08:41:22 UTC 2024","12776","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRemoveQuestionFromTest","Конструктор теста: можно удалить вопрос",""
"passed","Fri Jan 12 08:29:50 UTC 2024","Fri Jan 12 08:30:14 UTC 2024","24503","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendFileMessageInDisciplineCallChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 08:24:30 UTC 2024","Fri Jan 12 08:24:40 UTC 2024","10551","","Активность","Обычная активность","ActivityEditingFormatTests","CheckActivityFormatIsHybrid","Проверка формата активности ‘Гибридная’",""
"passed","Fri Jan 12 08:38:12 UTC 2024","Fri Jan 12 08:38:23 UTC 2024","10884","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Fri Jan 12 08:37:02 UTC 2024","Fri Jan 12 08:37:19 UTC 2024","17334","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 08:40:24 UTC 2024","Fri Jan 12 08:40:46 UTC 2024","21403","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Fri Jan 12 08:26:33 UTC 2024","Fri Jan 12 08:26:42 UTC 2024","9040","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Fri Jan 12 08:42:59 UTC 2024","Fri Jan 12 08:43:07 UTC 2024","8609","","Расписание","","StudentScheduleSettingsTests","CheckDisplayOfCompletedActivities","Проверка отображения пройденных активностей под студентом",""
"passed","Fri Jan 12 08:36:43 UTC 2024","Fri Jan 12 08:36:48 UTC 2024","4879","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfNameNotFilled","Редактирование потока: ошибка валидации, если название не заполнено",""
"passed","Fri Jan 12 08:39:48 UTC 2024","Fri Jan 12 08:40:06 UTC 2024","18571","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один блок",""
"passed","Fri Jan 12 08:40:30 UTC 2024","Fri Jan 12 08:40:52 UTC 2024","21414","","Библиотека","","RemovingTemplatesTests","CheckDeleteDisciplineTemplate","Страница библиотеки: можно удалить шаблон дисциплины",""
"passed","Fri Jan 12 08:38:23 UTC 2024","Fri Jan 12 08:38:34 UTC 2024","11575","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Fri Jan 12 08:36:30 UTC 2024","Fri Jan 12 08:37:14 UTC 2024","44348","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","можно закреплять сообщения",""
"passed","Fri Jan 12 08:36:06 UTC 2024","Fri Jan 12 08:36:49 UTC 2024","42867","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","невозможно отправить пустое сообщение",""
"passed","Fri Jan 12 08:41:52 UTC 2024","Fri Jan 12 08:41:59 UTC 2024","7021","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
"passed","Fri Jan 12 08:43:10 UTC 2024","Fri Jan 12 08:43:18 UTC 2024","7903","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Fri Jan 12 08:26:19 UTC 2024","Fri Jan 12 08:26:33 UTC 2024","13641","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Fri Jan 12 08:34:52 UTC 2024","Fri Jan 12 08:35:08 UTC 2024","15777","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jan 12 08:35:32 UTC 2024","Fri Jan 12 08:35:41 UTC 2024","9045","","Чат","Чат решения","TaskChatTests","CheckSendEmojiInTaskChat","можно отправить смайлики",""
"passed","Fri Jan 12 08:36:56 UTC 2024","Fri Jan 12 08:36:59 UTC 2024","3508","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Fri Jan 12 08:36:25 UTC 2024","Fri Jan 12 08:36:35 UTC 2024","10614","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","можно добавить новый чат",""
"passed","Fri Jan 12 08:41:09 UTC 2024","Fri Jan 12 08:41:17 UTC 2024","8432","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Fri Jan 12 08:42:43 UTC 2024","Fri Jan 12 08:42:52 UTC 2024","9363","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Fri Jan 12 08:41:09 UTC 2024","Fri Jan 12 08:41:27 UTC 2024","17641","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialViaActionsButton","Библиотека, списочный вид: можно переместить материал через actions-кнопки",""
"passed","Fri Jan 12 08:34:25 UTC 2024","Fri Jan 12 08:34:34 UTC 2024","8051","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","можно отправить смайлики",""
"passed","Fri Jan 12 08:37:14 UTC 2024","Fri Jan 12 08:37:18 UTC 2024","4186","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminEducProgChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у администратора образовательной программы, к которой дисциплина относится",""
"passed","Fri Jan 12 08:25:38 UTC 2024","Fri Jan 12 08:25:42 UTC 2024","4368","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение больше 100",""
"passed","Fri Jan 12 08:40:52 UTC 2024","Fri Jan 12 08:40:59 UTC 2024","7352","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Jan 12 08:39:19 UTC 2024","Fri Jan 12 08:39:29 UTC 2024","9761","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Jan 12 08:41:25 UTC 2024","Fri Jan 12 08:41:31 UTC 2024","5419","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Fri Jan 12 08:25:16 UTC 2024","Fri Jan 12 08:25:27 UTC 2024","10823","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Fri Jan 12 08:24:29 UTC 2024","Fri Jan 12 08:24:36 UTC 2024","6357","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityDescription","Можно изменить описание",""
"passed","Fri Jan 12 08:37:12 UTC 2024","Fri Jan 12 08:37:19 UTC 2024","6713","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleChangeDatesInEditingCohort","Редактирование потока ДО (СЗ): нет возможности изменить даты потока, если в нем есть слушатели",""
"passed","Fri Jan 12 08:29:29 UTC 2024","Fri Jan 12 08:29:43 UTC 2024","14460","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckCallInDisciplineMiniChat","можно сделать звонок",""
"passed","Fri Jan 12 08:47:41 UTC 2024","Fri Jan 12 08:47:47 UTC 2024","5723","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Fri Jan 12 08:42:08 UTC 2024","Fri Jan 12 08:42:10 UTC 2024","1318","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckAmountDueTooltipAppears","Страница Мой тариф: отображается тултип при наведении курсора на значок i в блоке Расчет данных",""
"passed","Fri Jan 12 08:26:18 UTC 2024","Fri Jan 12 08:26:33 UTC 2024","14518","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Fri Jan 12 08:39:24 UTC 2024","Fri Jan 12 08:39:28 UTC 2024","4149","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Fri Jan 12 08:37:45 UTC 2024","Fri Jan 12 08:37:52 UTC 2024","7799","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Fri Jan 12 08:39:26 UTC 2024","Fri Jan 12 08:39:30 UTC 2024","3381","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Fri Jan 12 08:47:36 UTC 2024","Fri Jan 12 08:48:06 UTC 2024","29822","","Чат","Чат решения","TaskChatTests","CheckAddQuoteToLastMessageInTaskChat","можно цитировать сообщению",""
"passed","Fri Jan 12 08:34:36 UTC 2024","Fri Jan 12 08:34:58 UTC 2024","22216","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","можно найти отправленное сообщение",""
"passed","Fri Jan 12 08:27:29 UTC 2024","Fri Jan 12 08:27:32 UTC 2024","3716","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Fri Jan 12 08:41:57 UTC 2024","Fri Jan 12 08:42:06 UTC 2024","9780","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainDescription","Конструктор теста-тренажера: можно изменить описание теста-тренажера",""
"passed","Fri Jan 12 08:41:44 UTC 2024","Fri Jan 12 08:41:58 UTC 2024","13321","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Fri Jan 12 08:41:35 UTC 2024","Fri Jan 12 08:41:48 UTC 2024","12716","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","DeleteBlockTestTrain","Конструктор теста-тренажера: можно удалить блок",""
"passed","Fri Jan 12 08:47:55 UTC 2024","Fri Jan 12 08:48:01 UTC 2024","6440","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","Редактирование дисциплины: в выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Fri Jan 12 08:26:22 UTC 2024","Fri Jan 12 08:26:38 UTC 2024","15864","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Fri Jan 12 08:37:41 UTC 2024","Fri Jan 12 08:37:49 UTC 2024","7674","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Jan 12 08:38:40 UTC 2024","Fri Jan 12 08:38:50 UTC 2024","10060","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Fri Jan 12 08:42:24 UTC 2024","Fri Jan 12 08:42:28 UTC 2024","4389","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Cоздание обр программы ДПО: если заполнить только обязательные поля",""
"passed","Fri Jan 12 08:38:23 UTC 2024","Fri Jan 12 08:38:31 UTC 2024","8411","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ВО из шаблона дисциплины с активностями",""
"passed","Fri Jan 12 08:32:38 UTC 2024","Fri Jan 12 08:32:42 UTC 2024","3534","","Чат","Групповой чат","GroupChatTests","CopyMessage","скопировать сообщение",""
"passed","Fri Jan 12 08:25:47 UTC 2024","Fri Jan 12 08:25:58 UTC 2024","10118","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Fri Jan 12 08:37:26 UTC 2024","Fri Jan 12 08:37:36 UTC 2024","10285","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","можно отправить смайлики",""
"passed","Fri Jan 12 08:32:41 UTC 2024","Fri Jan 12 08:33:24 UTC 2024","43125","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jan 12 08:32:37 UTC 2024","Fri Jan 12 08:32:54 UTC 2024","16552","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendTextMessageInPersonalCallChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 08:25:56 UTC 2024","Fri Jan 12 08:26:10 UTC 2024","14007","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Fri Jan 12 08:36:07 UTC 2024","Fri Jan 12 08:36:09 UTC 2024","1654","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreationByDirectLink","Создание потока ВО: работает кнопка 'Отмена', если страница создание был открыть по прямой ссылке",""
"passed","Fri Jan 12 08:41:58 UTC 2024","Fri Jan 12 08:42:14 UTC 2024","16380","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialViaActionsButton","Библиотека, списочный вид: можно удалить материал через actions-кнопки",""
"passed","Fri Jan 12 08:40:02 UTC 2024","Fri Jan 12 08:40:14 UTC 2024","11698","","Библиотека","","BulkActionsLibraryTests","CheckSelectMultipleItems","Библиотека: можно выбрать несколько элементов",""
"passed","Fri Jan 12 08:30:19 UTC 2024","Fri Jan 12 08:30:41 UTC 2024","22222","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","можно раскрывать изображения",""
"passed","Fri Jan 12 08:26:31 UTC 2024","Fri Jan 12 08:26:46 UTC 2024","15352","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Fri Jan 12 08:37:00 UTC 2024","Fri Jan 12 08:37:03 UTC 2024","3040","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Fri Jan 12 08:38:13 UTC 2024","Fri Jan 12 08:38:16 UTC 2024","3546","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Fri Jan 12 08:24:37 UTC 2024","Fri Jan 12 08:24:51 UTC 2024","13592","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Jan 12 08:40:06 UTC 2024","Fri Jan 12 08:40:08 UTC 2024","2057","","Подразделения","Страница подразделения","DivisionPageTests","CheckExpandListOfArchivedPrograms","Можно посмотреть список архивных программ",""
"passed","Fri Jan 12 08:43:37 UTC 2024","Fri Jan 12 08:43:41 UTC 2024","3925","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Jan 12 08:37:47 UTC 2024","Fri Jan 12 08:37:55 UTC 2024","7465","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Fri Jan 12 08:36:32 UTC 2024","Fri Jan 12 08:36:48 UTC 2024","16541","","Чат","Чат решения","TaskChatTests","CheckDeleteMessageInTaskChat","можно удалить сообщение",""
"passed","Fri Jan 12 08:37:25 UTC 2024","Fri Jan 12 08:37:35 UTC 2024","10420","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddTopicInDiscipline","Создание темы у дисциплины",""
"passed","Fri Jan 12 08:26:47 UTC 2024","Fri Jan 12 08:26:59 UTC 2024","11877","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Fri Jan 12 08:43:29 UTC 2024","Fri Jan 12 08:43:31 UTC 2024","2316","","Профиль","","UserInfoPageTests","CheckIfUserActivityIsLoading","Страница профиля пользователя: загружается блок 'Работа в Odin' для пользователя",""
"passed","Fri Jan 12 08:31:52 UTC 2024","Fri Jan 12 08:32:17 UTC 2024","24713","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckFindSentMessageInGroupMiniChat","можно найти отправленное сообщение",""
"passed","Fri Jan 12 08:30:55 UTC 2024","Fri Jan 12 08:31:11 UTC 2024","16603","","Чат","Дисциплина","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение",""
"passed","Fri Jan 12 08:27:20 UTC 2024","Fri Jan 12 08:27:52 UTC 2024","32034","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","можно отправить текстовое сообщение",""
"passed","Fri Jan 12 08:31:00 UTC 2024","Fri Jan 12 08:31:35 UTC 2024","34858","","Чат","Групповой чат","GroupChatTests","CheckPinLastMessageInGroupChat","Можно закреплять сообщения в групповом чате",""
"passed","Fri Jan 12 08:37:19 UTC 2024","Fri Jan 12 08:37:26 UTC 2024","7171","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Fri Jan 12 08:42:21 UTC 2024","Fri Jan 12 08:42:28 UTC 2024","6573","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddTagInTestTrain","Конструктор теста-тренажера: можно добавлять теги знаний",""
"passed","Fri Jan 12 08:26:38 UTC 2024","Fri Jan 12 08:26:48 UTC 2024","9850","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri Jan 12 08:43:02 UTC 2024","Fri Jan 12 08:43:08 UTC 2024","6451","","Биржа","","LotCreationTests","RemoveMaterialFromStock","Страница материала: преподаватель, разместивший материал на Бирже, может его убрать с Биржи",""
"passed","Fri Jan 12 08:27:18 UTC 2024","Fri Jan 12 08:27:21 UTC 2024","3165","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore","Невозможно удалить контрольную при наличии оценок",""
"passed","Fri Jan 12 08:28:02 UTC 2024","Fri Jan 12 08:28:54 UTC 2024","51518","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckEditLastMessageInDisciplineRoomCallChat","можно редактировать сообщение в течение 4 часов после отправки",""
