"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 08:10:59 UTC 2024","Thu Sep 12 08:11:15 UTC 2024","15750","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно пометить их обязательными",""
"passed","Thu Sep 12 08:00:21 UTC 2024","Thu Sep 12 08:00:45 UTC 2024","23982","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu Sep 12 08:08:47 UTC 2024","Thu Sep 12 08:09:08 UTC 2024","20930","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu Sep 12 08:14:50 UTC 2024","Thu Sep 12 08:15:06 UTC 2024","16398","","Расписание","","ScheduleTests","CheckClickabilityOfTodayButton","Проверка кликабельности кнопки Сегодня, если выбрана не сегодняшняя дата",""
"passed","Thu Sep 12 07:58:13 UTC 2024","Thu Sep 12 07:58:26 UTC 2024","13232","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution","Можно добавить ещё один файл в решение",""
"passed","Thu Sep 12 08:23:56 UTC 2024","Thu Sep 12 08:24:07 UTC 2024","10881","","Экзамен","","ExamCreateEditTests","CreateExamVNG","Создание экзамена ВНЖ",""
"passed","Thu Sep 12 08:01:29 UTC 2024","Thu Sep 12 08:01:41 UTC 2024","11439","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Thu Sep 12 08:03:52 UTC 2024","Thu Sep 12 08:04:03 UTC 2024","10717","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Thu Sep 12 08:00:33 UTC 2024","Thu Sep 12 08:00:51 UTC 2024","17621","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"failed","Thu Sep 12 08:22:25 UTC 2024","Thu Sep 12 08:23:15 UTC 2024","50194","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Thu Sep 12 08:00:48 UTC 2024","Thu Sep 12 08:00:53 UTC 2024","5429","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Появление поля Оценка, если количество попыток больше одной",""
"passed","Thu Sep 12 08:02:40 UTC 2024","Thu Sep 12 08:02:59 UTC 2024","18891","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomNameInMinichat","Можно изменить название добавленной комнаты в миничате",""
"passed","Thu Sep 12 08:09:03 UTC 2024","Thu Sep 12 08:09:12 UTC 2024","8495","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока при создании дисциплины",""
"passed","Thu Sep 12 08:05:06 UTC 2024","Thu Sep 12 08:05:15 UTC 2024","9069","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Sep 12 08:07:45 UTC 2024","Thu Sep 12 08:07:57 UTC 2024","11278","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Успешное сохранение, если обе даты заполнены",""
"passed","Thu Sep 12 08:12:08 UTC 2024","Thu Sep 12 08:12:19 UTC 2024","11034","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu Sep 12 08:15:50 UTC 2024","Thu Sep 12 08:15:58 UTC 2024","7588","","Биржа","","StockMarketLotTests","CheckCancelEditMaterialDescription","Страница лота: кнопка Отмена работает при редактировании описания лота",""
"passed","Thu Sep 12 08:11:36 UTC 2024","Thu Sep 12 08:11:56 UTC 2024","19917","","Библиотека","","LibraryInListViewTests","CheckRenameMaterialInListView","Библиотека, списочный вид: можно переименовать материал",""
"passed","Thu Sep 12 07:59:25 UTC 2024","Thu Sep 12 07:59:55 UTC 2024","30585","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Thu Sep 12 08:00:00 UTC 2024","Thu Sep 12 08:00:10 UTC 2024","9364","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Thu Sep 12 08:00:43 UTC 2024","Thu Sep 12 08:00:59 UTC 2024","15484","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Индивидуальный",""
"passed","Thu Sep 12 08:10:27 UTC 2024","Thu Sep 12 08:10:51 UTC 2024","23976","","Экзамен","","TestCenterTests","CheckExamineesAuthorization","Проверка авторизации экзаменуемого",""
"passed","Thu Sep 12 08:06:18 UTC 2024","Thu Sep 12 08:06:30 UTC 2024","11888","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Thu Sep 12 08:13:49 UTC 2024","Thu Sep 12 08:14:01 UTC 2024","12350","","Организация","Создание организации","OrganizationCreationTests","CheckCreateOrganization","Создание организации: можно создать организацию, если заполнены только обязательные поля",""
"passed","Thu Sep 12 08:14:53 UTC 2024","Thu Sep 12 08:14:58 UTC 2024","4496","","Биржа","","StockMarketTests","CheckSearchInStock","Биржа: выставленный материал можно найти по названию",""
"failed","Thu Sep 12 08:23:10 UTC 2024","Thu Sep 12 08:23:46 UTC 2024","36118","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Sep 12 08:06:53 UTC 2024","Thu Sep 12 08:06:57 UTC 2024","3359","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu Sep 12 08:14:12 UTC 2024","Thu Sep 12 08:14:16 UTC 2024","4334","","Программа","","ProgramEditingTests","CheckRemoveProgramWithoutCohort","Можно удалить программу ВО без потоков",""
"passed","Thu Sep 12 08:12:52 UTC 2024","Thu Sep 12 08:13:02 UTC 2024","9881","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer","Конструктор теста: можно удалить комментарий к варианту ответа",""
"passed","Thu Sep 12 08:13:22 UTC 2024","Thu Sep 12 08:13:35 UTC 2024","12291","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Sep 12 08:08:03 UTC 2024","Thu Sep 12 08:08:04 UTC 2024","1579","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Sep 12 08:12:13 UTC 2024","Thu Sep 12 08:12:26 UTC 2024","12553","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestDescription","Конструктор теста: можно изменить описание теста",""
"passed","Thu Sep 12 08:06:31 UTC 2024","Thu Sep 12 08:06:40 UTC 2024","8394","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Thu Sep 12 08:15:11 UTC 2024","Thu Sep 12 08:15:18 UTC 2024","6628","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Sep 12 08:13:13 UTC 2024","Thu Sep 12 08:13:23 UTC 2024","10590","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestion","Конструктор теста: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Sep 12 08:07:38 UTC 2024","Thu Sep 12 08:07:44 UTC 2024","5484","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckThreeDotMenuOnAnalyticsTabIsDisplayed","Наличие тридот меню на вкладке ‘Аналитика’",""
"passed","Thu Sep 12 08:04:25 UTC 2024","Thu Sep 12 08:04:37 UTC 2024","11818","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckListRoomCreateForm","Проверка выпадающих списков в форме создания комнаты",""
"passed","Thu Sep 12 08:07:49 UTC 2024","Thu Sep 12 08:07:56 UTC 2024","7311","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"failed","Thu Sep 12 08:22:33 UTC 2024","Thu Sep 12 08:23:10 UTC 2024","36407","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата начала не указана",""
"passed","Thu Sep 12 08:10:39 UTC 2024","Thu Sep 12 08:10:49 UTC 2024","10471","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Thu Sep 12 08:05:36 UTC 2024","Thu Sep 12 08:05:45 UTC 2024","8401","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmojiInTaskInTaskPageMiniChat","Можно отправить смайлики в миничате страницы решений",""
"passed","Thu Sep 12 08:07:27 UTC 2024","Thu Sep 12 08:07:34 UTC 2024","6887","","Поток","Редактирование потока","CohortEditingTests","CheckCreateCohortWithMismatchWarningOfDuration","Редактирование потока: появление модалки, если продолжительность потока меньше часов программы",""
"passed","Thu Sep 12 08:02:57 UTC 2024","Thu Sep 12 08:03:06 UTC 2024","8809","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckDeleteMessageInDisciplineRoomChat","Можно удалить сообщение из чата комнаты дисциплины",""
"passed","Thu Sep 12 08:00:06 UTC 2024","Thu Sep 12 08:00:22 UTC 2024","16412","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddFileToControlActivityPlan","Можно загрузить материал типа Файл с компьютера в шаблон контрольной",""
"passed","Thu Sep 12 08:05:10 UTC 2024","Thu Sep 12 08:05:18 UTC 2024","7810","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Thu Sep 12 08:04:20 UTC 2024","Thu Sep 12 08:04:33 UTC 2024","13025","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Thu Sep 12 07:58:39 UTC 2024","Thu Sep 12 07:58:49 UTC 2024","10746","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением больше 100",""
"passed","Thu Sep 12 08:14:29 UTC 2024","Thu Sep 12 08:14:33 UTC 2024","4710","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Если не заполнить одно обязательное поле у программы ДПО",""
"passed","Thu Sep 12 08:07:12 UTC 2024","Thu Sep 12 08:07:27 UTC 2024","14959","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckDeleteMessageInTaskMiniChat","Можно удалить сообщение в миничате обсуждении решения",""
"passed","Thu Sep 12 08:03:28 UTC 2024","Thu Sep 12 08:03:46 UTC 2024","18301","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckAddReactionToLastMessageInDisciplineRoomCallChat","Можно добавить реакцию на сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Sep 12 08:09:31 UTC 2024","Thu Sep 12 08:09:44 UTC 2024","12537","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Sep 12 07:59:26 UTC 2024","Thu Sep 12 07:59:38 UTC 2024","12063","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Sep 12 08:08:53 UTC 2024","Thu Sep 12 08:09:11 UTC 2024","18068","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula","Редактирование формулы промежуточного результата дисциплины",""
"passed","Thu Sep 12 08:00:22 UTC 2024","Thu Sep 12 08:00:41 UTC 2024","19329","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckEditTeamInCommandControlActivity","Можно редактировать команду в командной контрольной",""
"passed","Thu Sep 12 08:04:47 UTC 2024","Thu Sep 12 08:04:57 UTC 2024","10731","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Thu Sep 12 08:08:53 UTC 2024","Thu Sep 12 08:08:58 UTC 2024","5200","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Thu Sep 12 08:03:37 UTC 2024","Thu Sep 12 08:03:54 UTC 2024","16748","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Thu Sep 12 08:04:43 UTC 2024","Thu Sep 12 08:04:57 UTC 2024","14489","","Чат","Миничат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Можно удалить сообщение в миничате группового звонка",""
"passed","Thu Sep 12 08:01:07 UTC 2024","Thu Sep 12 08:01:28 UTC 2024","20815","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Thu Sep 12 08:04:56 UTC 2024","Thu Sep 12 08:05:05 UTC 2024","8925","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmptyMessageInPersonalMiniChat","Невозможно отправить пустое сообщение в миничате личного чата",""
"passed","Thu Sep 12 08:12:26 UTC 2024","Thu Sep 12 08:12:37 UTC 2024","10947","","Материал","Конструктор теста","TestSettingsValidationTests","AddAuthorInTest","Конструктор теста: можно добавить автора",""
"passed","Thu Sep 12 08:00:08 UTC 2024","Thu Sep 12 08:00:26 UTC 2024","17169","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Thu Sep 12 08:02:49 UTC 2024","Thu Sep 12 08:02:59 UTC 2024","9880","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu Sep 12 08:07:41 UTC 2024","Thu Sep 12 08:07:47 UTC 2024","6282","","Поток","Создание потока","CohortCreationWarningModalTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Thu Sep 12 08:14:38 UTC 2024","Thu Sep 12 08:14:50 UTC 2024","11813","","Программа","","ProgramCreationTests","CreateAdditionalProgramFillAllFields","Если заполнить все поля программы ДПО",""
"passed","Thu Sep 12 08:08:15 UTC 2024","Thu Sep 12 08:08:19 UTC 2024","3801","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Sep 12 08:14:40 UTC 2024","Thu Sep 12 08:14:49 UTC 2024","9126","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu Sep 12 08:02:49 UTC 2024","Thu Sep 12 08:03:02 UTC 2024","12738","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendFileMessageInDisciplineRoomCallChat","Можно прикрепить и отправить файл с компьютера в миничате звонка комнаты дисциплины",""
"passed","Thu Sep 12 08:15:01 UTC 2024","Thu Sep 12 08:15:09 UTC 2024","8468","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Thu Sep 12 08:05:48 UTC 2024","Thu Sep 12 08:05:59 UTC 2024","10872","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Thu Sep 12 07:57:19 UTC 2024","Thu Sep 12 07:57:23 UTC 2024","3367","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка Оценить некликабельна, если решение еще не оценено",""
"passed","Thu Sep 12 08:07:52 UTC 2024","Thu Sep 12 08:08:00 UTC 2024","8365","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Thu Sep 12 08:13:29 UTC 2024","Thu Sep 12 08:13:45 UTC 2024","16913","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DeleteTestBlock","Конструктор теста: можно удалить блок",""
"passed","Thu Sep 12 08:01:43 UTC 2024","Thu Sep 12 08:01:50 UTC 2024","7606","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendTextMessageInDisciplineRoomChat","Можно отправить текстовое сообщение в чате комнаты дисциплины",""
"passed","Thu Sep 12 08:13:05 UTC 2024","Thu Sep 12 08:13:19 UTC 2024","14240","","Библиотека","","LibraryInListViewTests","CheckRemoveCatalogViaActionsButton","Библиотека, списочный вид: можно удалить каталог через actions-кнопки",""
"passed","Thu Sep 12 08:05:13 UTC 2024","Thu Sep 12 08:05:24 UTC 2024","10595","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"failed","Thu Sep 12 08:23:03 UTC 2024","Thu Sep 12 08:23:37 UTC 2024","34232","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Thu Sep 12 08:05:27 UTC 2024","Thu Sep 12 08:05:41 UTC 2024","13304","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckCallInPersonalMiniChat","Можно сделать звонок в миничате личного чата",""
"passed","Thu Sep 12 07:57:38 UTC 2024","Thu Sep 12 07:57:56 UTC 2024","17767","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Thu Sep 12 07:57:38 UTC 2024","Thu Sep 12 07:57:50 UTC 2024","12164","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Thu Sep 12 08:02:40 UTC 2024","Thu Sep 12 08:02:48 UTC 2024","7651","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomChat","Можно добавить реакцию на сообщение в чате комнаты дисциплины",""
"passed","Thu Sep 12 08:02:46 UTC 2024","Thu Sep 12 08:03:00 UTC 2024","13847","","Чат","Миничат группового звонка","GroupChatCallTests","CheckEditLastMessageInGroupCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате группового звонка",""
"passed","Thu Sep 12 08:11:39 UTC 2024","Thu Sep 12 08:11:59 UTC 2024","20750","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu Sep 12 08:00:03 UTC 2024","Thu Sep 12 08:00:18 UTC 2024","14724","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity","Можно переключать значения в поле Оценка в контрольной",""
"passed","Thu Sep 12 08:07:22 UTC 2024","Thu Sep 12 08:07:26 UTC 2024","3836","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Sep 12 08:04:06 UTC 2024","Thu Sep 12 08:04:20 UTC 2024","13639","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckPinLastMessageInDisciplineMiniChat","Можно закреплять сообщение в миничате дисциплины",""
"passed","Thu Sep 12 08:15:12 UTC 2024","Thu Sep 12 08:15:22 UTC 2024","9596","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Sep 12 08:13:39 UTC 2024","Thu Sep 12 08:13:51 UTC 2024","11963","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","EditCommentInTestTrainQuestion","Конструктор теста-тренажера: можно изменить комментарий к вопросу",""
"passed","Thu Sep 12 07:57:28 UTC 2024","Thu Sep 12 07:57:42 UTC 2024","14188","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria","Можно создать активность типа Задание с критериями",""
"passed","Thu Sep 12 07:57:17 UTC 2024","Thu Sep 12 07:57:25 UTC 2024","8128","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Thu Sep 12 08:13:56 UTC 2024","Thu Sep 12 08:14:01 UTC 2024","4594","","Организация","Редактирование организации","OrganizationEditingTests","CheckCancelOrganizationEditing","Редактирование организации: работает кнопка Отмена",""
"passed","Thu Sep 12 08:02:02 UTC 2024","Thu Sep 12 08:02:16 UTC 2024","13316","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendTextMessageInDisciplineRoomMiniChat","Можно отправить текстовое сообщение в миничате добавленной комнаты",""
"passed","Thu Sep 12 08:11:38 UTC 2024","Thu Sep 12 08:11:45 UTC 2024","7093","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Thu Sep 12 08:08:35 UTC 2024","Thu Sep 12 08:08:38 UTC 2024","3259","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckOpenDisciplineChatFromDisPage","Можно открыть мини-чат нажав кнопку ‘Открыть чат дисциплины’",""
"passed","Thu Sep 12 08:03:58 UTC 2024","Thu Sep 12 08:04:12 UTC 2024","14708","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Можно отправить сообщение по нажатию на Enter в миничате добавленной комнаты",""
"passed","Thu Sep 12 08:08:22 UTC 2024","Thu Sep 12 08:08:48 UTC 2024","25542","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Sep 12 08:05:52 UTC 2024","Thu Sep 12 08:06:02 UTC 2024","9750","","Чат","Обсуждение решения","TaskChatTests","CheckSendMessageByTappingEnterInTaskChat","Можно отправить сообщение по нажатию на Enter в обсуждении решения",""
"passed","Thu Sep 12 07:57:41 UTC 2024","Thu Sep 12 07:57:53 UTC 2024","11908","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckAddTagToActivity","Можно добавлять теги знаний",""
"passed","Thu Sep 12 08:11:11 UTC 2024","Thu Sep 12 08:11:43 UTC 2024","31550","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddMultipleChoiceTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Выбор из вариантов”",""
"passed","Thu Sep 12 08:13:13 UTC 2024","Thu Sep 12 08:13:22 UTC 2024","9408","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestStudyTime","Конструктор теста: можно изменить время изучения",""
