"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 16 11:18:26 UTC 2024","Thu May 16 11:18:32 UTC 2024","5449","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer","Конструктор теста-тренажера: проверка ошибки валидации при удалении комментария к варианту ответа",""
"passed","Thu May 16 11:13:49 UTC 2024","Thu May 16 11:13:53 UTC 2024","3688","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu May 16 11:12:11 UTC 2024","Thu May 16 11:12:20 UTC 2024","8779","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Thu May 16 11:10:36 UTC 2024","Thu May 16 11:10:41 UTC 2024","4770","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Thu May 16 11:13:54 UTC 2024","Thu May 16 11:14:02 UTC 2024","8149","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Thu May 16 11:14:54 UTC 2024","Thu May 16 11:14:57 UTC 2024","2688","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Thu May 16 11:15:59 UTC 2024","Thu May 16 11:16:05 UTC 2024","5885","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Thu May 16 11:14:33 UTC 2024","Thu May 16 11:14:41 UTC 2024","7795","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Thu May 16 11:10:51 UTC 2024","Thu May 16 11:11:01 UTC 2024","10917","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Thu May 16 11:17:04 UTC 2024","Thu May 16 11:17:22 UTC 2024","18053","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Thu May 16 11:15:12 UTC 2024","Thu May 16 11:15:22 UTC 2024","10038","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu May 16 11:13:53 UTC 2024","Thu May 16 11:14:12 UTC 2024","19124","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExportDisciplineAnalytics","Работает экспорт аналитики дисциплины",""
"passed","Thu May 16 11:09:42 UTC 2024","Thu May 16 11:09:52 UTC 2024","10434","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Thu May 16 11:14:42 UTC 2024","Thu May 16 11:14:45 UTC 2024","3759","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu May 16 11:10:49 UTC 2024","Thu May 16 11:11:00 UTC 2024","11117","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Thu May 16 11:10:55 UTC 2024","Thu May 16 11:11:09 UTC 2024","14120","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Thu May 16 11:13:26 UTC 2024","Thu May 16 11:13:35 UTC 2024","8604","","Чат","Чат для заметок","NotesChatTests","CheckDeleteMessageInNotesChat","Можно удалить сообщение из чата для заметок",""
"passed","Thu May 16 11:14:23 UTC 2024","Thu May 16 11:14:31 UTC 2024","7556","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Thu May 16 11:15:13 UTC 2024","Thu May 16 11:15:17 UTC 2024","3651","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStubIsDisplayedIfNoStudentsInDiscipline","В аналитики отображается заглушка, если в дисциплине нет студентов или активностей",""
"passed","Thu May 16 11:12:53 UTC 2024","Thu May 16 11:12:59 UTC 2024","5963","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu May 16 11:25:11 UTC 2024","Thu May 16 11:25:26 UTC 2024","14402","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в индивидуальной контрольной",""
"passed","Thu May 16 11:15:08 UTC 2024","Thu May 16 11:15:13 UTC 2024","4877","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckStudentActivityGraphIsDisplayed","Проверка отображения в аналитике графика действий студента",""
"passed","Thu May 16 11:16:53 UTC 2024","Thu May 16 11:17:00 UTC 2024","7675","","Материал","Конструктор теста","TestSettingsValidationTests","ClearTagsFromTest","Конструктор теста: можно удалить теги знаний",""
"failed","Thu May 16 11:24:54 UTC 2024","Thu May 16 11:24:58 UTC 2024","3781","","Программа","","ProgramEditingTests","CheckRemoveProgramWithCohort","Невозможно удалить программу ДО с потоками",""
"passed","Thu May 16 11:13:45 UTC 2024","Thu May 16 11:13:49 UTC 2024","3758","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfStudentChangeDiscipline","У студента нет возможности редактирования",""
"passed","Thu May 16 11:14:44 UTC 2024","Thu May 16 11:14:54 UTC 2024","10285","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Thu May 16 11:16:31 UTC 2024","Thu May 16 11:16:38 UTC 2024","6632","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Thu May 16 11:11:20 UTC 2024","Thu May 16 11:11:30 UTC 2024","10073","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu May 16 11:13:48 UTC 2024","Thu May 16 11:13:56 UTC 2024","8083","","Чат","Личный чат","PersonalChatTests","CheckDeleteMessageInPersonalChat","Можно удалить сообщение из личного чата",""
"passed","Thu May 16 11:10:28 UTC 2024","Thu May 16 11:10:36 UTC 2024","7748","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Thu May 16 11:11:23 UTC 2024","Thu May 16 11:11:36 UTC 2024","13202","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu May 16 11:14:09 UTC 2024","Thu May 16 11:14:16 UTC 2024","7504","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Thu May 16 11:13:00 UTC 2024","Thu May 16 11:13:08 UTC 2024","7735","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","Можно отправить сообщения по нажатию на Enter в чате для заметок",""
"passed","Thu May 16 11:09:36 UTC 2024","Thu May 16 11:09:38 UTC 2024","2353","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Thu May 16 11:16:15 UTC 2024","Thu May 16 11:16:25 UTC 2024","9453","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckEditCommentInTestQuestion","Конструктор теста: можно изменить комментарий к вопросу",""
"passed","Thu May 16 11:17:42 UTC 2024","Thu May 16 11:17:45 UTC 2024","2874","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Страница Мой тариф: проверка перехода аудитора по прямой ссылке",""
"passed","Thu May 16 11:09:45 UTC 2024","Thu May 16 11:09:52 UTC 2024","6883","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"passed","Thu May 16 11:13:17 UTC 2024","Thu May 16 11:13:26 UTC 2024","9199","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Thu May 16 11:13:06 UTC 2024","Thu May 16 11:13:10 UTC 2024","4202","","Чат","Личный чат","PersonalChatTests","CheckFindSentMessageInPersonalChat","Можно найти отправленное сообщение в личном чате",""
"passed","Thu May 16 11:10:23 UTC 2024","Thu May 16 11:10:26 UTC 2024","3177","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Thu May 16 11:11:52 UTC 2024","Thu May 16 11:12:01 UTC 2024","8113","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Thu May 16 11:16:22 UTC 2024","Thu May 16 11:16:44 UTC 2024","21970","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Точное совпадение”",""
"passed","Thu May 16 11:10:38 UTC 2024","Thu May 16 11:10:43 UTC 2024","4646","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu May 16 11:18:09 UTC 2024","Thu May 16 11:18:14 UTC 2024","4576","","Программа","","ProgramEditingTests","CheckRemoveProgramFromItsAdministrator","Проверка удаления программы ДО админом данной программы",""
"passed","Thu May 16 11:24:54 UTC 2024","Thu May 16 11:24:59 UTC 2024","5230","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Thu May 16 11:15:53 UTC 2024","Thu May 16 11:16:02 UTC 2024","9757","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"failed","Thu May 16 11:24:38 UTC 2024","Thu May 16 11:25:19 UTC 2024","40715","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Thu May 16 11:12:29 UTC 2024","Thu May 16 11:12:36 UTC 2024","6623","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Thu May 16 11:15:30 UTC 2024","Thu May 16 11:15:32 UTC 2024","1892","","Подразделения","Страница подразделения","DivisionPageTests","CheckTypeAndHoursOfProgramsIsDisplayed","Лейблы тип и количество часов отображаются под названием программы",""
"passed","Thu May 16 11:11:55 UTC 2024","Thu May 16 11:12:04 UTC 2024","9250","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectAnswerThatWasMarkedAsCorrect","Можно отметить Неверно на ответ в вопросе, который был отмечен как Верно",""
"passed","Thu May 16 11:12:26 UTC 2024","Thu May 16 11:12:36 UTC 2024","9862","","Чат","Обсуждение решения","TaskChatTests","CheckDisciplineRoomIsOpened","Можно открыть чат обсуждения решения студента",""
"passed","Thu May 16 11:14:12 UTC 2024","Thu May 16 11:14:19 UTC 2024","7039","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu May 16 11:12:06 UTC 2024","Thu May 16 11:12:11 UTC 2024","4795","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Можно отметить/снять галку с чекбокса Отображать студентам подробную информацию о результатах",""
"passed","Thu May 16 11:13:32 UTC 2024","Thu May 16 11:13:39 UTC 2024","6850","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Можно добавить реакцию на сообщение в личном чате",""
"passed","Thu May 16 11:11:12 UTC 2024","Thu May 16 11:11:21 UTC 2024","8714","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Thu May 16 11:16:02 UTC 2024","Thu May 16 11:16:28 UTC 2024","25548","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Thu May 16 11:16:18 UTC 2024","Thu May 16 11:16:28 UTC 2024","9473","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu May 16 11:12:34 UTC 2024","Thu May 16 11:12:42 UTC 2024","8167","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendEmojiInDisciplineChat","Можно отправить смайлик в чате дисциплины",""
"passed","Thu May 16 11:12:05 UTC 2024","Thu May 16 11:12:12 UTC 2024","6975","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddReactionToLastMessageInGroupChat","Можно добавить реакцию на сообщение в групповом чате",""
"passed","Thu May 16 11:14:35 UTC 2024","Thu May 16 11:14:50 UTC 2024","15295","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Thu May 16 11:13:46 UTC 2024","Thu May 16 11:13:48 UTC 2024","2009","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Thu May 16 11:10:20 UTC 2024","Thu May 16 11:10:28 UTC 2024","8003","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution","Можно удалить текст и оставить только файл решения",""
"passed","Thu May 16 11:12:30 UTC 2024","Thu May 16 11:12:37 UTC 2024","7137","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Thu May 16 11:12:54 UTC 2024","Thu May 16 11:13:33 UTC 2024","38966","","Поток","Создание потока","CohortCreationTests","CheckCreateCohortFromTemplateWhenAllRequiredFieldsAreFilled","Создание потока ДО: можно создать поток из шаблона, если все обязательные поля корректно заполнены",""
"passed","Thu May 16 11:13:15 UTC 2024","Thu May 16 11:13:18 UTC 2024","3133","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть по прямой ссылке",""
"passed","Thu May 16 11:10:57 UTC 2024","Thu May 16 11:11:08 UTC 2024","11098","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Thu May 16 11:09:48 UTC 2024","Thu May 16 11:09:59 UTC 2024","11191","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Thu May 16 11:14:57 UTC 2024","Thu May 16 11:15:00 UTC 2024","2489","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Thu May 16 11:17:11 UTC 2024","Thu May 16 11:17:16 UTC 2024","4832","","Материал","Конструктор теста","TestSettingsValidationTests","EditTestTimeLimit","Конструктор теста: можно изменить временной лимит",""
"passed","Thu May 16 11:13:58 UTC 2024","Thu May 16 11:14:10 UTC 2024","11603","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Thu May 16 11:15:04 UTC 2024","Thu May 16 11:15:08 UTC 2024","4613","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckAttendanceByStudent","У студента нет возможности отметить/снять посещаемость",""
"passed","Thu May 16 11:12:18 UTC 2024","Thu May 16 11:12:30 UTC 2024","12348","","Чат","Чат дисциплины","DisciplineChatTests","CheckCallInDisciplineChat","Можно сделать звонок в чате дисциплины",""
"passed","Thu May 16 11:11:27 UTC 2024","Thu May 16 11:11:39 UTC 2024","11183","Активность","Шаблон активности контрольной","Создание шаблона контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Можно создать шаблон контрольной с режимом выполнения Командный",""
"passed","Thu May 16 11:09:33 UTC 2024","Thu May 16 11:09:44 UTC 2024","10256","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Thu May 16 11:15:54 UTC 2024","Thu May 16 11:16:09 UTC 2024","15100","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Thu May 16 11:14:08 UTC 2024","Thu May 16 11:14:17 UTC 2024","9069","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetShortnameField","Можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Thu May 16 11:15:01 UTC 2024","Thu May 16 11:15:05 UTC 2024","4267","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","В выпадающем списке поля Группы отображаются только группы потока при создании дисциплины",""
"passed","Thu May 16 11:09:21 UTC 2024","Thu May 16 11:09:27 UTC 2024","5287","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Thu May 16 11:13:37 UTC 2024","Thu May 16 11:13:38 UTC 2024","1345","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleSelectingCheckboxRegistrationLinkInEditingCohort","Редактирование потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Thu May 16 11:14:54 UTC 2024","Thu May 16 11:15:03 UTC 2024","8864","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu May 16 11:13:38 UTC 2024","Thu May 16 11:13:43 UTC 2024","4654","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPageCodeOfFuture","Переход со страницы потока на страницу завершения обучения потока для потоков Кода Будущего",""
