"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:00:45 UTC 2025","Fri Dec 26 03:01:02 UTC 2025","16914","","Поток","Страница потока","CohortInfoTests","CheckAccessStudentToActivityCohortArchive","Страница потока: после восстановления из архива восстанавливается доступ к активностям",""
"passed","Fri Dec 26 02:50:00 UTC 2025","Fri Dec 26 02:50:26 UTC 2025","25753","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution","Можно удалить файл и оставить только текст решения",""
"passed","Fri Dec 26 02:55:13 UTC 2025","Fri Dec 26 02:55:39 UTC 2025","26306","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Fri Dec 26 03:08:16 UTC 2025","Fri Dec 26 03:08:30 UTC 2025","13521","","Подразделения","Страница подразделения","DivisionPageTests","CheckProjectLabelIsDisplayedForAdditionalPrograms","Лейбл образовательного проекта отображается под названием программы ДО",""
"passed","Fri Dec 26 03:05:14 UTC 2025","Fri Dec 26 03:05:41 UTC 2025","26622","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Fri Dec 26 03:18:54 UTC 2025","Fri Dec 26 03:19:02 UTC 2025","8458","","Расписание","","ScheduleTests","CheckThreeDayModeIsDisplayedInMobileVersion","Проверка отображение режима 3 дня в мобильной версии",""
"passed","Fri Dec 26 02:57:45 UTC 2025","Fri Dec 26 02:57:51 UTC 2025","6394","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Fri Dec 26 03:02:14 UTC 2025","Fri Dec 26 03:02:24 UTC 2025","9696","","Поток","Редактирование потока","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents","Редактирование потока ДО (СЗ): отсутствует кнопка ‘Удалить поток’, если в потоке есть слушатели",""
"passed","Fri Dec 26 03:05:30 UTC 2025","Fri Dec 26 03:06:03 UTC 2025","32771","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingAllFields","Можно создать подразделение, если заполнены все поля",""
"passed","Fri Dec 26 03:03:23 UTC 2025","Fri Dec 26 03:03:32 UTC 2025","9214","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ДО",""
"passed","Fri Dec 26 02:46:18 UTC 2025","Fri Dec 26 02:46:57 UTC 2025","39218","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Fri Dec 26 02:52:26 UTC 2025","Fri Dec 26 02:53:23 UTC 2025","57393","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified","Появление модалки при сохранении, если не было указано время проведения",""
"passed","Fri Dec 26 03:16:26 UTC 2025","Fri Dec 26 03:16:43 UTC 2025","17627","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Fri Dec 26 03:19:57 UTC 2025","Fri Dec 26 03:20:10 UTC 2025","12627","","Расписание","","ScheduleSettingsTests","CheckDisplayOfPastActivities","Проверка отображения прошедших активностей",""
"passed","Fri Dec 26 02:45:29 UTC 2025","Fri Dec 26 02:46:30 UTC 2025","60601","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Fri Dec 26 02:56:42 UTC 2025","Fri Dec 26 02:56:54 UTC 2025","11619","","Чат","Групповой чат","GroupChatMessageTests","CheckOpenImageInGroupChat","Можно раскрывать изображения в групповом чате",""
"passed","Fri Dec 26 03:15:21 UTC 2025","Fri Dec 26 03:15:26 UTC 2025","5233","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckNoAccessAuditorToRatePage","Проверка перехода аудитора по прямой ссылке",""
"passed","Fri Dec 26 03:05:27 UTC 2025","Fri Dec 26 03:06:09 UTC 2025","41856","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Fri Dec 26 03:26:32 UTC 2025","Fri Dec 26 03:26:54 UTC 2025","21856","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может изменить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Fri Dec 26 03:12:11 UTC 2025","Fri Dec 26 03:12:42 UTC 2025","31813","","Экзамен","","ExamCreateEditTests","CheckImportStudentViaAddStudentButton","Проверка импорта студентов через кнопку Добавить студента",""
"passed","Fri Dec 26 03:05:18 UTC 2025","Fri Dec 26 03:05:51 UTC 2025","32837","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Fri Dec 26 03:02:31 UTC 2025","Fri Dec 26 03:03:07 UTC 2025","35819","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Fri Dec 26 03:05:27 UTC 2025","Fri Dec 26 03:05:42 UTC 2025","14912","","Подразделения","Редактирование подразделения","DivisionEditingTests","CheckEditDivisionName","Можно редактировать название подразделения",""
"passed","Fri Dec 26 03:01:45 UTC 2025","Fri Dec 26 03:02:04 UTC 2025","18209","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Dec 26 03:18:43 UTC 2025","Fri Dec 26 03:18:47 UTC 2025","4045","","Расписание","","ScheduleTests","CheckThreeDayModeIsNotDisplayed","В десктопе нет возможности выбрать режим 3 дня",""
"passed","Fri Dec 26 03:03:12 UTC 2025","Fri Dec 26 03:03:23 UTC 2025","11643","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Fri Dec 26 02:55:00 UTC 2025","Fri Dec 26 02:55:37 UTC 2025","37003","","Чат","Групповой чат","GroupChatMessageActionTests","CheckEditLastMessageInGroupChat","Можно редактировать сообщение в течение 4 часов после отправки в групповом чате",""
"passed","Fri Dec 26 03:02:26 UTC 2025","Fri Dec 26 03:03:02 UTC 2025","35693","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Fri Dec 26 03:16:52 UTC 2025","Fri Dec 26 03:17:06 UTC 2025","14276","","Программа","","ProgramCreationTests","CreateHighProgramOverviewFields","Заполнить только обязательные поля у программы ДПО",""
"passed","Fri Dec 26 03:08:43 UTC 2025","Fri Dec 26 03:09:07 UTC 2025","24769","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Fri Dec 26 02:48:03 UTC 2025","Fri Dec 26 02:48:39 UTC 2025","36500","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Fri Dec 26 02:58:57 UTC 2025","Fri Dec 26 02:59:29 UTC 2025","32289","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
"passed","Fri Dec 26 03:17:32 UTC 2025","Fri Dec 26 03:17:47 UTC 2025","14589","","Организация","Редактирование организации","OrganizationEditingTests","CheckImpossibleRemoveCustomResolutionIfItInUse","Нельзя удалить резолюцию, если она выбрана у студента в завершении обучения",""
"passed","Fri Dec 26 03:18:08 UTC 2025","Fri Dec 26 03:18:50 UTC 2025","42402","","Профиль","","AddressAndContactsEditingTests","CheckCountryField","Редактирование профиля пользователя: можно изменить страну",""
"passed","Fri Dec 26 03:00:27 UTC 2025","Fri Dec 26 03:00:38 UTC 2025","10894","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Fri Dec 26 03:24:47 UTC 2025","Fri Dec 26 03:24:59 UTC 2025","12411","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendEmptySolution","Появление ошибки при отправке пустого решения",""
"passed","Fri Dec 26 03:08:22 UTC 2025","Fri Dec 26 03:08:50 UTC 2025","27451","","Экзамен","","ExamCreateEditTests","EditExamAddExaminer","Редактирование экзамена добавление экзаменатора",""
"passed","Fri Dec 26 03:00:50 UTC 2025","Fri Dec 26 03:00:58 UTC 2025","7448","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","У администратора ОП, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Fri Dec 26 03:12:49 UTC 2025","Fri Dec 26 03:13:47 UTC 2025","58253","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerRange","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Fri Dec 26 02:54:01 UTC 2025","Fri Dec 26 02:55:06 UTC 2025","65012","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Fri Dec 26 03:08:16 UTC 2025","Fri Dec 26 03:09:05 UTC 2025","48926","","Библиотека","","LibraryInTileViewTests","CheckRenameCatalog","Библиотека, плиточный вид: можно переименовать каталог",""
"passed","Fri Dec 26 02:55:06 UTC 2025","Fri Dec 26 02:55:28 UTC 2025","22094","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue","Успешное сохранение при корректных значениях в поле Временной лимит",""
"passed","Fri Dec 26 03:12:48 UTC 2025","Fri Dec 26 03:13:05 UTC 2025","16614","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckRenameTestBlock","Конструктор теста: можно переименовать блок",""
"passed","Fri Dec 26 02:49:27 UTC 2025","Fri Dec 26 02:50:06 UTC 2025","38595","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddFileToControlTypeActivity","Можно загрузить материал типа Файл с компьютера в контрольную",""
"broken","Fri Dec 26 03:26:10 UTC 2025","Fri Dec 26 03:26:50 UTC 2025","40031","","Профиль","","AddressAndContactsEditingTests","CheckUnlockContactFieldsAfterInterPassword","Редактирование профиля пользователя: после ввода пароля можно разблокировать полей 'Контакты'",""
"passed","Fri Dec 26 03:01:53 UTC 2025","Fri Dec 26 03:02:26 UTC 2025","33093","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ДО",""
"passed","Fri Dec 26 03:11:00 UTC 2025","Fri Dec 26 03:11:19 UTC 2025","18732","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInComparisonTestQuestion","Конструктор теста: можно добавить еще один вариант на сопоставление в вопрос с типом ответа 'Сопоставление'",""
"passed","Fri Dec 26 03:13:47 UTC 2025","Fri Dec 26 03:14:51 UTC 2025","64338","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddFileTestQuestion","Конструктор теста: можно добавить вопрос с типом ответа “Файл”",""
"passed","Fri Dec 26 03:13:08 UTC 2025","Fri Dec 26 03:13:34 UTC 2025","25711","","Экзамен","","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminDepartment","Проверка завершения обучения переключение статуса для админа подразделения",""
"passed","Fri Dec 26 02:57:57 UTC 2025","Fri Dec 26 02:58:21 UTC 2025","23606","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Fri Dec 26 03:01:35 UTC 2025","Fri Dec 26 03:01:45 UTC 2025","10102","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Fri Dec 26 02:48:33 UTC 2025","Fri Dec 26 02:48:47 UTC 2025","14640","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено отрицательное значение",""
"passed","Fri Dec 26 02:59:49 UTC 2025","Fri Dec 26 03:00:02 UTC 2025","12997","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Fri Dec 26 02:58:38 UTC 2025","Fri Dec 26 02:58:58 UTC 2025","19911","","Чат","Чат дисциплины","DisciplineChatTests","CheckDeleteMessageInDisciplineChat","Можно удалить сообщение из чата дисциплины",""
"passed","Fri Dec 26 03:02:04 UTC 2025","Fri Dec 26 03:02:21 UTC 2025","17041","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Fri Dec 26 02:46:29 UTC 2025","Fri Dec 26 02:47:00 UTC 2025","30781","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Fri Dec 26 02:46:30 UTC 2025","Fri Dec 26 02:47:30 UTC 2025","60044","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Fri Dec 26 02:47:00 UTC 2025","Fri Dec 26 02:48:42 UTC 2025","101691","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditValueScormResultScore","Можно переключать значения в поле 'Оценка по SCORM результату'",""
"passed","Fri Dec 26 02:59:49 UTC 2025","Fri Dec 26 03:00:07 UTC 2025","18288","","Поток","Редактирование потока","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled","Редактирование потока: ошибка валидации, если дата начала не заполнена",""
"passed","Fri Dec 26 03:00:26 UTC 2025","Fri Dec 26 03:00:45 UTC 2025","19724","","Поток","Страница потока","CohortInfoTests","CheckNoAccessStudentToActivityCohortArchive","Страница потока: студенты не имеют доступа к активностям архивного потока",""
"passed","Fri Dec 26 03:10:27 UTC 2025","Fri Dec 26 03:12:11 UTC 2025","104459","","Библиотека","","BulkActionsLibraryTests","CheckMoveMultipleSelectedItemsToAnotherDirectory","Библиотека: можно переместить несколько выбранных элементов в другой каталог",""
"passed","Fri Dec 26 02:56:26 UTC 2025","Fri Dec 26 02:56:58 UTC 2025","32489","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Fri Dec 26 02:51:50 UTC 2025","Fri Dec 26 02:52:27 UTC 2025","37172","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckContinueAnIncompleteAttempt","Можно продолжить выполнение незавершенной попытки",""
"passed","Fri Dec 26 03:11:07 UTC 2025","Fri Dec 26 03:11:24 UTC 2025","16511","","Библиотека","","LibraryActionPanelTests","CheckChangeViewOfLibraryInTileView","Библиотека: можно переключать текущий вид библиотеки со “Списка” на “Плитку”",""
"passed","Fri Dec 26 02:46:08 UTC 2025","Fri Dec 26 02:46:50 UTC 2025","41649","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Fri Dec 26 02:47:02 UTC 2025","Fri Dec 26 02:47:35 UTC 2025","33331","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"passed","Fri Dec 26 03:18:51 UTC 2025","Fri Dec 26 03:19:01 UTC 2025","9912","","Профиль","","UserInfoPageTests","CheckStudentCanOpenPageOfPassedActivities","Страница профиля пользователя: под студентом можно перейти на страницу пройденных активностей",""
"passed","Fri Dec 26 03:06:09 UTC 2025","Fri Dec 26 03:06:48 UTC 2025","39308","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Fri Dec 26 02:57:37 UTC 2025","Fri Dec 26 02:58:04 UTC 2025","26893","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Fri Dec 26 02:57:02 UTC 2025","Fri Dec 26 02:57:28 UTC 2025","25815","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Fri Dec 26 02:51:05 UTC 2025","Fri Dec 26 02:51:55 UTC 2025","49979","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Fri Dec 26 03:05:16 UTC 2025","Fri Dec 26 03:05:30 UTC 2025","13684","","Подразделения","Создание подразделения","DivisionCreationTests","CheckCreateDivisionWithFillingRequiredFields","Можно создать подразделение, если заполнены только обязательные поля",""
"passed","Fri Dec 26 03:00:04 UTC 2025","Fri Dec 26 03:00:14 UTC 2025","9699","","Поток","Страница потока","CohortInfoTests","CheckWindowsRestoreCohortArchive","Страница потока: при восстановлении потока из архива появляется модалка подтверждения действия",""
"passed","Fri Dec 26 03:18:47 UTC 2025","Fri Dec 26 03:18:51 UTC 2025","4130","","Профиль","","UserInfoPageTests","CheckBlockOfPassedActivitiesAreDisplayed","Страница профиля пользователя: для студента отображаются пройденные активности",""
"passed","Fri Dec 26 03:17:17 UTC 2025","Fri Dec 26 03:17:34 UTC 2025","16992","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Dec 26 02:52:27 UTC 2025","Fri Dec 26 02:53:02 UTC 2025","34683","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"passed","Fri Dec 26 03:04:19 UTC 2025","Fri Dec 26 03:04:41 UTC 2025","22603","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddStudentFromAnotherCohortInCreation","Невозможно добавить студента из стороннего потока",""
"passed","Fri Dec 26 02:55:39 UTC 2025","Fri Dec 26 02:56:01 UTC 2025","21602","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Fri Dec 26 03:11:28 UTC 2025","Fri Dec 26 03:11:46 UTC 2025","18860","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckDuplicateTestQuestion","Конструктор теста: можно дублировать вопрос",""
"passed","Fri Dec 26 02:55:48 UTC 2025","Fri Dec 26 02:56:18 UTC 2025","29997","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmojiInGroupChat","Можно отправить смайлики в групповом чате",""
"passed","Fri Dec 26 03:04:06 UTC 2025","Fri Dec 26 03:04:19 UTC 2025","13291","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckGradesDropdownForStudent","Отсутствие кнопки 'Итоговые оценки (ведомость)' у студента",""
"passed","Fri Dec 26 03:14:59 UTC 2025","Fri Dec 26 03:16:18 UTC 2025","79604","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Fri Dec 26 02:58:26 UTC 2025","Fri Dec 26 02:58:46 UTC 2025","20200","","Чат","Чат для заметок","NotesChatTests","CheckSendEmojiInNotesChat","Можно отправить смайлики в чате для заметок",""
"passed","Fri Dec 26 02:58:36 UTC 2025","Fri Dec 26 02:58:57 UTC 2025","20719","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Fri Dec 26 03:00:35 UTC 2025","Fri Dec 26 03:00:45 UTC 2025","10188","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Fri Dec 26 02:59:47 UTC 2025","Fri Dec 26 03:00:01 UTC 2025","13887","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Можно добавить реакцию на сообщение в миничате страницы решений",""
"passed","Fri Dec 26 02:44:30 UTC 2025","Fri Dec 26 02:45:28 UTC 2025","57990","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Fri Dec 26 02:58:28 UTC 2025","Fri Dec 26 02:58:56 UTC 2025","27289","","Чат","Групповой чат","GroupChatMessageActionTests","CheckPinLastMessageInGroupChatByOtherUser","Любой участник чата может закрепить сообщение в групповом чате",""
"passed","Fri Dec 26 03:26:03 UTC 2025","Fri Dec 26 03:27:12 UTC 2025","69180","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Администратор организации может редактировать только поля ответственных лиц",""
"passed","Fri Dec 26 03:12:50 UTC 2025","Fri Dec 26 03:13:11 UTC 2025","21225","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге знаний",""
"passed","Fri Dec 26 02:58:11 UTC 2025","Fri Dec 26 02:58:24 UTC 2025","13512","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Можно цитировать сообщение в миничате страницы решений",""
"passed","Fri Dec 26 02:48:27 UTC 2025","Fri Dec 26 02:49:02 UTC 2025","35664","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы со значением отлично",""
"broken","Fri Dec 26 03:25:41 UTC 2025","Fri Dec 26 03:26:05 UTC 2025","24283","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditDescriptionSurvey","Библиотека, плиточный вид: Редактирование описание опроса",""
"passed","Fri Dec 26 03:17:39 UTC 2025","Fri Dec 26 03:18:10 UTC 2025","30897","","Расписание","","ScheduleSettingsTests","CheckConnectSyncWithGoogleCalendar","Проверка подключения синхронизации с Google календарем",""
"passed","Fri Dec 26 03:14:54 UTC 2025","Fri Dec 26 03:15:34 UTC 2025","39135","","Материал","Конструктор теста","TestSurveyCreationTest","CheckEditAuthorSurvey","Библиотека, плиточный вид: Редактирование автора опроса",""
"passed","Fri Dec 26 03:19:45 UTC 2025","Fri Dec 26 03:19:57 UTC 2025","12636","","Расписание","","ScheduleSettingsTests","CheckAbilityToHidePastActivities","Проверка возможности скрыть прошедшие активности",""
