"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15715","CheckRemoveCommentInTestAnswer","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestQuestionAnswersValidationTests","CheckRemoveCommentInTestAnswer"
"","6995","CheckCancelResolutionCreation","","2026-09-05","passed","2026-09-05","Редактирование организации","Организация","OrganizationEditingTests","CheckCancelResolutionCreation"
"","15720","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","11985","CheckCreateCohortIfEachDateNotFilled","","2026-09-05","passed","2026-09-05","Создание потока","Поток","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled"
"","48702","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-09-05","passed","2026-09-05","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","21314","AddBlockTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","AddBlockTestTrain"
"","17813","CheckSwitchToAnotherLibrary","","2026-09-05","broken","2026-09-05","","Библиотека","LibraryActionPanelTests","CheckSwitchToAnotherLibrary"
"","19824","CheckRemoveCommentFromTestTrainAnswer","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainQuestionAnswersValidationTests","CheckRemoveCommentFromTestTrainAnswer"
"","17160","CheckDeleteMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat"
"","5085","CheckEditCohortIfEachDateNotFilled","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckEditCohortIfEachDateNotFilled"
"","9116","CheckOpenMyPlanPageFromOrganizationPage","","2026-09-05","passed","2026-09-05","Мой тариф","Организация","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage"
"","18503","ValidatingUserNameFields","","2026-09-05","passed","2026-09-05","","Профиль","GeneralUserInfoEditingTests","ValidatingUserNameFields"
"","48698","CheckAddTestNotInControlTypeActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTestNotInControlTypeActivity"
"","56095","CheckCallInDisciplineChat","","2026-09-05","broken","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckCallInDisciplineChat"
"","46664","CheckRemoveMaterialFromActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate"
"","20403","CheckMoveMaterialToCatalogInTileView","","2026-09-05","passed","2026-09-05","","Библиотека","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView"
"","18012","CheckCancelCohortEditing","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingTests","CheckCancelCohortEditing"
"","16797","CreateAdditionalProgramFillAllFields","","2026-09-05","passed","2026-09-05","","Программа","ProgramCreationTests","CreateAdditionalProgramFillAllFields"
"","19351","AddTagInTest","","2026-09-05","passed","2026-09-05","Конструктор теста","Материал","TestSettingsValidationTests","AddTagInTest"
"","12510","CheckDisciplineRoomIsOpened","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatTests","CheckDisciplineRoomIsOpened"
"","18403","CheckBlockAndUnblockChatDiscipline","","2026-09-05","passed","2026-09-05","Настройка чата дисциплины","Дисциплина","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline"
"","15800","EditTestTrainBlockName","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName"
"","58838","CheckCallInGroupMiniChat","","2026-09-05","broken","2026-09-05","Миничат группового чата","Чат","GroupMiniChatMessageTests","CheckCallInGroupMiniChat"
"","16079","CheckAppearanceOfMoveDeleteAndCancelButtons","","2026-09-05","passed","2026-09-05","","Библиотека","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons"
"","5568","CheckIsNotPossibleRemoveCohortWithStudents","","2026-09-05","passed","2026-09-05","Редактирование потока","Поток","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortWithStudents"
"","13313","AddTagInTestTrain","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","AddTagInTestTrain"
"","12319","CheckAddTagInDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingTests","CheckAddTagInDiscipline"
"","13818","CheckSendMessageByTappingEnterInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat"
"","6440","CheckOpenImageInTaskPageMiniChat","","2026-09-05","passed","2026-09-05","Миничат страницы решений","Чат","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat"
"","5417","CheckIfCreditNotFilled","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineEditingValidationTests","CheckIfCreditNotFilled"
"","10352","CheckEmailField","","2026-09-05","passed","2026-09-05","","Профиль","AddressAndContactsEditingTests","CheckEmailField"
"","17199","CheckSendEmojiInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageTests","CheckSendEmojiInGroupChat"
"","30083","CheckAddTeacherByUserInfoInEditing","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing"
"","13797","CheckEndStudySwitchStatusForAdminProgram","","2026-09-05","passed","2026-09-05","","Экзамен","ExamCreateEditTests","CheckEndStudySwitchStatusForAdminProgram"
"","15097","CheckAddStudentFromGroupInTeachersField","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField"
"","13403","CheckOpenNotificationMailingListFromAnalytics","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics"
"","13090","CheckIfSuperAdminChangeDiscipline","","2026-09-05","passed","2026-09-05","Редактирование дисциплины","Дисциплина","DisciplineAccessTests","CheckIfSuperAdminChangeDiscipline"
"","14933","CheckModalAppearsIfTestIsNotAdded","Активность","2026-09-05","passed","2026-09-05","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","17718","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-09-05","passed","2026-09-05","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","13804","CheckStubIsDisplayedIfNoEvents","","2026-09-05","passed","2026-09-05","","Расписание","ScheduleTests","CheckStubIsDisplayedIfNoEvents"
"","26566","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-09-05","passed","2026-09-05","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","12988","EditTestTrainStudyTime","","2026-09-05","passed","2026-09-05","Конструктор тест-тренажера","Материал","TestTrainSettingsValidationTests","EditTestTrainStudyTime"
"","44730","CheckAccessFormWithoutSolution","Активность","2026-09-05","passed","2026-09-05","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution"
"","9229","CheckAddQuoteToLastMessageInNotesChat","","2026-09-05","passed","2026-09-05","Чат для заметок","Чат","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat"
"","25636","CheckEditTypeInActivityTemplate","","2026-09-05","passed","2026-09-05","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","26776","CheckStartDiscussionUnderLeftSideMessageInGroupChat","","2026-09-05","passed","2026-09-05","Групповой чат","Чат","GroupChatMessageActionTests","CheckStartDiscussionUnderLeftSideMessageInGroupChat"
"","21011","ChecEditTotalFormula","","2026-09-05","passed","2026-09-05","Страница дисциплины","Дисциплина","DisciplineMarksAndAttendanceTests","ChecEditTotalFormula"
"","14685","CheckSendEmojiInTaskChat","","2026-09-05","passed","2026-09-05","Обсуждение решения","Чат","TaskChatTests","CheckSendEmojiInTaskChat"
"","11988","CheckAddQuoteToLastMessageInDisciplineChat","","2026-09-05","passed","2026-09-05","Чат дисциплины","Чат","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat"
"","44381","CheckClearAddedTagFromActivity","Активность","2026-09-05","passed","2026-09-05","Редактирование активности","Обычная активность","ActivityEditingTests","CheckClearAddedTagFromActivity"
