"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29511","CheckAddTestNotToControlActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddTestNotToControlActivityTemplate"
"","3980","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","4870","CheckEditActivityTemplateVolume","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateVolume"
"","5375","CheckSuccessEditingTimeLimitWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingTimeLimitWithCorrectValue"
"","9387","CheckCancelSendingForReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckCancelSendingForReview"
"","8216","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","8295","CheckOffRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOffRatingActivity"
"","42354","CreateActivityInModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInModule"
"","36633","CheckAddTextMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddTextMaterialToActivity"
"","8054","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","12716","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","14516","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","40045","CheckErrorIfAddSeveralTestToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity"
"","26912","CheckRemoveSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckRemoveSolution"
"","49520","CheckModalAppearsIfTestIsNotAdded","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTestIsNotAdded"
"","10997","CheckAfterPassingTestNumOfAttemptsDecreasedByOne","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckAfterPassingTestNumOfAttemptsDecreasedByOne"
"","917","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect"
"","9826","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","43196","CheckCreateTaskWithValuesInCriteria","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithValuesInCriteria"
"","5968","CheckAddTagInActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckAddTagInActivityTemplate"
"","29873","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","9506","CheckAddTagToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckAddTagToActivity"
"","51300","CheckCreateTaskActivity","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskActivity"
"","45428","CheckAccessFormWithoutSolutionForNewActivity","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolutionForNewActivity"
"","10144","CheckChangeSelectionOfDisplayingDetailedResultCheckbox","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckChangeSelectionOfDisplayingDetailedResultCheckbox"
"","20478","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue"
"","28073","CheckDeleteTextAndLeaveOnlyFileOfSolution","Активность","2026-07-10","broken","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteTextAndLeaveOnlyFileOfSolution"
"","18257","CheckAbsenceScormScoreField","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField"
"","10925","CheckStatusScoreColorAndIcon","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon"
"","21046","CheckDeleteFileAndLeaveOnlyTextOfSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckDeleteFileAndLeaveOnlyTextOfSolution"
"","15817","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","7279","CheckScormResultScoreFieldNotDisplayed","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed"
"","3053","CheckEditActivityTemplateVolumeWithIncorrectValue","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue"
"","35284","CreateTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate"
"","34260","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","12149","CheckStatusExistIfAtLeastOneCompletedAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt"
"","7203","CheckOnRatingActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOnRatingActivity"
"","10542","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","32586","CheckActivityMaxThreshold","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckActivityMaxThreshold"
"","3139","CheckAbilityToSeeListSolutions","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions"
"","15315","CheckSwitchToHybridActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat"
"","29908","CheckAddScormPackageActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateAddingTests","CheckAddScormPackageActivityTemplate"
"","13786","CheckAutomaticallySwitchesToSelfStudyFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckAutomaticallySwitchesToSelfStudyFormat"
"","25604","CheckEditActivityTemplateDescription","","2026-07-10","failed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditActivityTemplateDescription"
"","13363","CheckSendSolutionForRevision","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision"
"","27412","CheckAddTeamToCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckAddTeamToCommandControlActivity"
"","15001","CheckSwitchToOnlineActivityFormatSelfStudy","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormatSelfStudy"
"","45525","CreateActivityWithoutModule","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityWithoutModule"
"","42817","CheckEditSolution","Активность","2026-07-10","failed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckEditSolution"
"","72461","CheckModalAppearsIfTimeIsNotSpecified","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckModalAppearsIfTimeIsNotSpecified"
"","33507","CheckAddScormPackageToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity"
"","17617","CheckOpenEditActivityPage","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckOpenEditActivityPage"
"","19594","CheckSuccessSaveWithCorrectValueInTimeLimitField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInTimeLimitField"
"","11415","CheckStatusIsPendingReviewForAttemptsNeedsReview","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview"
"","10736","CheckClearAddedTagsFromActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckClearAddedTagsFromActivityTemplate"
"","19525","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution"
"","24550","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","12164","CheckSwitchToOfflineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat"
"","15102","CheckGradeSolutionWithZeroValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue"
"","9710","CheckPassingTestInControlActivity","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckPassingTestInControlActivity"
"","1603","CheckImpossibilityToEditAnotherStudentsSolutionGrade","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckImpossibilityToEditAnotherStudentsSolutionGrade"
"","48759","CheckExecModeTestActivityTemplate","Активность","2026-07-10","broken","2026-07-10","Создание шаблона контрольной","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate"
"","11126","CheckOpenEditActivityTemplatePage","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckOpenEditActivityTemplatePage"
"","29466","CheckAddTestToControlActivityPlan","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan"
"","42552","CheckCreateControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateControlTypeActivity"
"","20342","CheckStatusChangesIfMinThresholdChanged","Активность","2026-07-10","passed","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged"
"","20272","CheckChangeSelectionOfCheckboxDisplayingDetailedResult","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckChangeSelectionOfCheckboxDisplayingDetailedResult"
"","30136","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","53351","CheckCreateTaskMultiCriteria","Активность","2026-07-10","broken","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskMultiCriteria"
"","7827","CheckGradeSolutionWithoutValue","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue"
"","12826","CheckEditActivityName","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityName"
"","11279","CheckNoStatusWithOneIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt"
"","75921","CheckHideMaterial","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckHideMaterial"
"","39113","CheckEditScoreValueInControlTypeActivity","Активность","2026-07-10","broken","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckEditScoreValueInControlTypeActivity"
"","24036","CheckSwitchToOnlineActivityFormat","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingFormatTests","CheckSwitchToOnlineActivityFormat"
"","43653","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckScoreFieldAppearsIfNumOfAttemptsMoreThanOne"
"","19965","CheckSetValuesCheckboxInCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria"
"","51849","CheckEditTeamInCommandControlActivity","Активность","2026-07-10","passed","2026-07-10","Страница контрольной","Контрольная","TestCommandActivityTests","CheckEditTeamInCommandControlActivity"
"","43208","CreateActivityInTopic","Активность","2026-07-10","broken","2026-07-10","Создание активности","Обычная активность","ActivityCreatingTests","CreateActivityInTopic"
"","16096","CheckEditActivityType","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityType"
"","10584","CheckEditActivityVolumeWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue"
"","20395","CheckErrorInTimeLimitFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue"
"","27568","CheckCreateTaskWithoutPointOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutPointOfCriteria"
"","42858","CheckIfDatesFilledCorrectInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfDatesFilledCorrectInAcivity"
"","14213","CheckSuccessSaveWithCorrectValueInMinThresholdField","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField"
"","12692","CheckSendAnotherFileSolution","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendAnotherFileSolution"
"","12320","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","9813","CheckContinueAnIncompleteAttempt","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityPassingTests","CheckContinueAnIncompleteAttempt"
"","22539","CheckIfStartDateEmptyInAcivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity"
"","39490","CheckAddTestTrainToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity"
"","11948","CheckResultOfPassingDependOnSettings","Активность","2026-07-10","broken","2026-07-10","Прохождение теста","Контрольная","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings"
"","10219","CheckEditTypeInActivityTemplate","","2026-07-10","passed","2026-07-10","Обычный шаблон активности","Активность","TemplateEditingTests","CheckEditTypeInActivityTemplate"
"","7288","CheckSendSolutionForAnotherStudent","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для студента","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent"
"","86067","CheckVisibilityMaterialOutsideTimeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity"
"","29672","CheckGradeSolutionIncorrectValues","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues"
"","27515","CheckCreateTaskWithoutNameOfCriteria","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria"
"","12907","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue"
"","39074","CheckAddFileMaterialToActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity"
"","6992","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue"
"","29498","CheckEditActivityDescription","Активность","2026-07-10","failed","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditActivityDescription"
"","62396","CheckVisibilityMaterialDuringActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity"
"","28825","CheckEditValueScormResultScore","Активность","2026-07-10","broken","2026-07-10","Редактирование активности","Обычная активность","ActivityEditingTests","CheckEditValueScormResultScore"
"","30773","CheckGradeSolutionValueAboveAndBelowScore","Активность","2026-07-10","passed","2026-07-10","Страница решения задания для преподавателя","Задание","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore"
"","9802","CheckStudentCanViewDetailedResultInfo","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo"
"","34216","CheckTeacherCanLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer"
"","21133","CheckMultiCriteriaCheckboxNotDisplayed","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed"
"","49357","CheckCreateActivityBySpecifyingControlMode","Активность","2026-07-10","broken","2026-07-10","Создание контрольной","Контрольная","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode"
"","25468","ErrorWhenEndDateLessStartDateInActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование активности","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity"
"","2767","CheckErrorIsAppearIfRemoveTestActivityWithScore","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorIsAppearIfRemoveTestActivityWithScore"
"","37815","CheckTeacherCannotLeaveCommentOnAnswer","Активность","2026-07-10","broken","2026-07-10","Результат прохождения теста","Контрольная","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer"
"","2198","CheckEditValueScormResultScoreInTemplate","Активность","2026-07-10","broken","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate"
"","19118","CheckErrorInMinThresholdFieldWithIncorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityEditingTests","CheckErrorInMinThresholdFieldWithIncorrectValue"
"","4673","CheckSuccessEditingMinThresholdWithCorrectValue","Активность","2026-07-10","passed","2026-07-10","Редактирование шаблона контрольной","Шаблон активности контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue"
"","32328","CheckCreateTaskIfMinThresholdNotFilled","Активность","2026-07-10","passed","2026-07-10","Создание задания","Задание","TaskActivityCreatingTests","CheckCreateTaskIfMinThresholdNotFilled"
"","26692","CheckAddFileToControlTypeActivity","Активность","2026-07-10","passed","2026-07-10","Редактирование контрольной","Контрольная","TestActivityAddingTests","CheckAddFileToControlTypeActivity"
