"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 02:34:08 UTC 2026","Thu Feb 05 02:34:29 UTC 2026","20908","","Чат","Личный чат","PersonalChatTests","CheckEditLastMessageInPersonalChat","Можно редактировать сообщение в течение 4 часов после отправки в личном чате",""
"passed","Thu Feb 05 02:27:26 UTC 2026","Thu Feb 05 02:28:03 UTC 2026","37005","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendEmptyMessageInDisciplineCallChat","Невозможно отправить пустое сообщение в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:29:17 UTC 2026","Thu Feb 05 02:29:35 UTC 2026","17760","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendEmojiInDisciplineMiniChat","Можно отправить смайлики в миничате дисциплины",""
"passed","Thu Feb 05 02:29:26 UTC 2026","Thu Feb 05 02:29:55 UTC 2026","29308","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckAddDisciplineRoomChatForAllParticipants","Можно добавить комнату для всех участников дисциплины",""
"passed","Thu Feb 05 02:36:21 UTC 2026","Thu Feb 05 02:36:36 UTC 2026","15291","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckDeleteMessageInPersonalCallChat","Можно удалить сообщение в миничате личного звонка",""
"passed","Thu Feb 05 02:34:53 UTC 2026","Thu Feb 05 02:35:09 UTC 2026","16206","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Можно закреплять сообщение в чате для заметок",""
"passed","Thu Feb 05 02:30:52 UTC 2026","Thu Feb 05 02:31:17 UTC 2026","24805","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Можно раскрывать изображения в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:35:34 UTC 2026","Thu Feb 05 02:35:42 UTC 2026","8757","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Можно отправить смайлики в миничате личного чата",""
"passed","Thu Feb 05 02:28:03 UTC 2026","Thu Feb 05 02:28:46 UTC 2026","43614","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:33:18 UTC 2026","Thu Feb 05 02:33:37 UTC 2026","19077","","Чат","Чат для заметок","NotesChatTests","CheckAddQuoteToLastMessageInNotesChat","Можно цитировать сообщение в чате для заметок",""
"passed","Thu Feb 05 02:32:33 UTC 2026","Thu Feb 05 02:32:46 UTC 2026","13202","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Можно отправить групповой чат в архив",""
"passed","Thu Feb 05 02:30:33 UTC 2026","Thu Feb 05 02:30:53 UTC 2026","19922","","Чат","Групповой чат","GroupChatMessageTests","CheckSendTextMessageInGroupChat","Можно отправить текстовое сообщение в групповом чате",""
"passed","Thu Feb 05 02:33:12 UTC 2026","Thu Feb 05 02:33:43 UTC 2026","30796","","Чат","Миничат группового чата","GroupMiniChatTests","CheckSendGroupChatToArchiveInMinichat","Можно отправить групповой чат в архив из миничата",""
"passed","Thu Feb 05 02:29:27 UTC 2026","Thu Feb 05 02:29:38 UTC 2026","10783","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckFindSentMessageInDisciplineRoomMiniChat","Можно найти отправленное сообщение в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:31:44 UTC 2026","Thu Feb 05 02:32:08 UTC 2026","23960","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckSendTextMessageInGroupMiniChat","Можно отправить текстовое сообщение в миничате группового чата",""
"passed","Thu Feb 05 02:34:35 UTC 2026","Thu Feb 05 02:34:54 UTC 2026","18581","","Чат","Обсуждение решения","TaskChatTests","CheckEditLastMessageInTaskChat","Можно редактировать сообщение в течение 4 часов после отправки в обсуждении решения",""
"passed","Thu Feb 05 02:34:29 UTC 2026","Thu Feb 05 02:34:40 UTC 2026","11018","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Можно цитировать сообщение в личном чате",""
"passed","Thu Feb 05 02:33:57 UTC 2026","Thu Feb 05 02:34:10 UTC 2026","13803","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendFileMessageInNotesMiniChat","Можно прикрепить и отправить файл с компьютера в миничате для заметок",""
"passed","Thu Feb 05 02:28:03 UTC 2026","Thu Feb 05 02:28:25 UTC 2026","22599","","Чат","Чат дисциплины","DisciplineChatTests","CheckEditLastMessageInDisciplineChat","Можно редактировать сообщение в течение 4 часов после отправки в чате дисциплины",""
"passed","Thu Feb 05 02:43:41 UTC 2026","Thu Feb 05 02:43:55 UTC 2026","14113","","Чат","Миничат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Можно найти отправленное сообщение в миничате группового звонка",""
"passed","Thu Feb 05 02:32:53 UTC 2026","Thu Feb 05 02:33:18 UTC 2026","24809","","Чат","Чат для заметок","NotesChatTests","CheckEditLastMessageInNotesChat","Можно редактировать сообщение в течение 4 часов после отправки в чате для заметок",""
"passed","Thu Feb 05 02:28:16 UTC 2026","Thu Feb 05 02:28:38 UTC 2026","22196","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddQuoteToLastMessageInDisciplineRoomMiniChat","Можно цитировать сообщение в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:30:01 UTC 2026","Thu Feb 05 02:30:23 UTC 2026","22302","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendFileMessageInDisciplineRoomMiniChat","Можно прикрепить и отправить файл с компьютера в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:33:03 UTC 2026","Thu Feb 05 02:33:41 UTC 2026","37793","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckDeleteMessageInDisciplineCallChat","Можно удалить сообщение в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:29:04 UTC 2026","Thu Feb 05 02:29:19 UTC 2026","14311","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckSendFileMessageInDisciplineRoomChat","Можно прикрепить и отправить файл с компьютера в чате комнаты дисциплины",""
"passed","Thu Feb 05 02:27:27 UTC 2026","Thu Feb 05 02:28:02 UTC 2026","35025","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckSendEmptyMessageInDisciplineRoomCallChat","Невозможно отправить пустое сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Feb 05 02:35:31 UTC 2026","Thu Feb 05 02:35:34 UTC 2026","2595","","Чат","Обсуждение решения","TaskChatTests","CheckOpenImageInTaskChat","Можно раскрывать изображения в обсуждении решения",""
"passed","Thu Feb 05 02:27:27 UTC 2026","Thu Feb 05 02:27:55 UTC 2026","27592","","Чат","Миничат группового звонка","GroupChatCallTests","CheckSendEmptyMessageInGroupCallChat","Невозможно отправить пустое сообщение в миничате группового звонка",""
"passed","Thu Feb 05 02:28:02 UTC 2026","Thu Feb 05 02:28:14 UTC 2026","12306","","Чат","Групповой чат","GroupChatMessageActionTests","CheckAddQuoteToLastMessageInGroupChat","Можно цитировать сообщение в групповом чате",""
"passed","Thu Feb 05 02:35:42 UTC 2026","Thu Feb 05 02:35:54 UTC 2026","11280","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Можно прикрепить и отправить файл с компьютера в миничате личного чата",""
"passed","Thu Feb 05 02:33:57 UTC 2026","Thu Feb 05 02:34:15 UTC 2026","17814","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendTextMessageInTaskPageMiniChat","Можно отправить текстовое сообщение в миничате страницы решений",""
"passed","Thu Feb 05 02:26:50 UTC 2026","Thu Feb 05 02:27:34 UTC 2026","44220","","Чат","Чат дисциплины","DisciplineChatTests","CheckDisciplineChatIsOpened","Можно открыть чат дисциплины",""
"passed","Thu Feb 05 02:30:05 UTC 2026","Thu Feb 05 02:30:20 UTC 2026","14706","","Чат","Чат дисциплины","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Можно отправить сообщение по нажатию на Enter в чате дисциплины",""
"passed","Thu Feb 05 02:34:40 UTC 2026","Thu Feb 05 02:35:04 UTC 2026","24077","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","Можно сделать звонок в личном чате",""
"passed","Thu Feb 05 02:35:30 UTC 2026","Thu Feb 05 02:35:38 UTC 2026","7899","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckOpenImageInTaskPageMiniChat","Можно раскрывать изображения в миничате страницы решений",""
"passed","Thu Feb 05 02:30:57 UTC 2026","Thu Feb 05 02:31:18 UTC 2026","21182","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckAddReactionToLastMessageInDisciplineRoomMiniChat","Можно добавить реакцию на сообщение в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:35:54 UTC 2026","Thu Feb 05 02:35:59 UTC 2026","5335","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckOpenImageInPersonalMiniChat","Можно раскрывать изображения в миничате личного чата",""
"passed","Thu Feb 05 02:28:25 UTC 2026","Thu Feb 05 02:28:40 UTC 2026","15010","","Чат","Чат дисциплины","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение в чате дисциплины",""
"passed","Thu Feb 05 02:26:49 UTC 2026","Thu Feb 05 02:27:31 UTC 2026","41110","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSendTextMessageInDisciplineMiniChat","Можно отправить текстовое сообщение в миничате дисциплины",""
"passed","Thu Feb 05 02:35:21 UTC 2026","Thu Feb 05 02:35:34 UTC 2026","12357","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckOpenImageInPersonalCallChat","Можно раскрывать изображения в миничате личного звонка",""
"passed","Thu Feb 05 02:35:04 UTC 2026","Thu Feb 05 02:35:52 UTC 2026","47211","","Чат","Миничат обсуждение решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Невозможно отправить пустое сообщение в миничате обсуждении решения",""
"passed","Thu Feb 05 02:28:38 UTC 2026","Thu Feb 05 02:29:27 UTC 2026","48603","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckCallInDisciplineRoomMiniChat","Можно сделать звонок в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:35:21 UTC 2026","Thu Feb 05 02:35:30 UTC 2026","8982","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Можно прикрепить и отправить файл с компьютера в миничате страницы решений",""
"passed","Thu Feb 05 02:36:06 UTC 2026","Thu Feb 05 02:36:21 UTC 2026","15015","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Можно закреплять сообщение в миничате личного звонка",""
"skipped","Thu Feb 05 02:43:44 UTC 2026","Thu Feb 05 02:43:45 UTC 2026","967","","Чат","Групповой чат","GroupChatMessageActionTests","CheckCopyLeftSideMessageFromGroupChat","Можно скопировать сообщение из группового чата",""
"passed","Thu Feb 05 02:28:50 UTC 2026","Thu Feb 05 02:29:12 UTC 2026","22107","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckChangeDisciplineChatRoomName","Можно изменить название чата комнаты дисциплины",""
"passed","Thu Feb 05 02:29:38 UTC 2026","Thu Feb 05 02:30:01 UTC 2026","23214","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckSendEmojiInDisciplineRoomMiniChat","Можно отправить смайлики в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:31:25 UTC 2026","Thu Feb 05 02:31:36 UTC 2026","11218","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Можно переключаться между комнатами чатов дисциплины в миничате",""
"passed","Thu Feb 05 02:34:09 UTC 2026","Thu Feb 05 02:34:18 UTC 2026","8976","","Чат","Миничат группового чата","GroupMiniChatMessageTests","CheckOpenImageInGroupMiniChat","Можно раскрывать изображения в миничате группового чата",""
"passed","Thu Feb 05 02:31:19 UTC 2026","Thu Feb 05 02:31:30 UTC 2026","10780","","Чат","Чат дисциплины","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата дисциплины при клике на блок с аватарками",""
"passed","Thu Feb 05 02:29:50 UTC 2026","Thu Feb 05 02:30:04 UTC 2026","14170","","Чат","Чат комнаты дисциплины","DisciplineRoomChatMessageTests","CheckPinLastMessageInDisciplineRoomChat","Можно закреплять сообщение в чате комнаты дисциплины",""
"passed","Thu Feb 05 02:29:36 UTC 2026","Thu Feb 05 02:29:45 UTC 2026","9099","","Чат","Чат дисциплины","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Можно найти чат дисциплины в поиске по названию",""
"passed","Thu Feb 05 02:35:37 UTC 2026","Thu Feb 05 02:35:45 UTC 2026","7908","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","Можно отправить сообщение по нажатию на Enter в личном чате",""
"passed","Thu Feb 05 02:28:12 UTC 2026","Thu Feb 05 02:28:32 UTC 2026","19193","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckAddQuoteToLastMessageInDisciplineMiniChat","Можно цитировать сообщение в миничате дисциплины",""
"passed","Thu Feb 05 02:33:37 UTC 2026","Thu Feb 05 02:33:46 UTC 2026","8991","","Чат","Чат для заметок","NotesChatTests","CheckFindSentMessageInNotesChat","Можно найти отправленное сообщение в чате для заметок",""
"passed","Thu Feb 05 02:34:20 UTC 2026","Thu Feb 05 02:34:34 UTC 2026","14390","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendMessageByTappingEnterInNotesMiniChat","Можно отправить сообщение по нажатию на Enter в миничате для заметок",""
"passed","Thu Feb 05 02:33:40 UTC 2026","Thu Feb 05 02:33:56 UTC 2026","15788","","Чат","Личный чат","PersonalChatTests","CheckSendTextMessageInPersonalChat","Можно отправить текстовое сообщение в личном чате",""
"passed","Thu Feb 05 02:35:54 UTC 2026","Thu Feb 05 02:36:02 UTC 2026","7873","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Можно закреплять сообщение в личном чате",""
"passed","Thu Feb 05 02:32:17 UTC 2026","Thu Feb 05 02:32:40 UTC 2026","22404","","Чат","Чат для заметок","NotesChatTests","CheckSendTextMessageInNotesChat","Можно отправить текстовое сообщение в чате для заметок",""
"passed","Thu Feb 05 02:26:37 UTC 2026","Thu Feb 05 02:26:59 UTC 2026","21811","","Чат","Чат комнаты дисциплины","AccessToClosedRoom","CheckAccessToClosedRoom","Отсутствие доступа в закрытую комнату пользователю, не состоящему в ней",""
"passed","Thu Feb 05 02:31:05 UTC 2026","Thu Feb 05 02:31:25 UTC 2026","20124","","Чат","Миничат дисциплины","DisciplineMiniChatTests","CheckDeleteMessageInDisciplineMiniChat","Можно удалить сообщение в миничате дисциплины",""
"passed","Thu Feb 05 02:34:48 UTC 2026","Thu Feb 05 02:35:04 UTC 2026","16411","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Можно цитировать сообщение в миничате личного чата",""
"passed","Thu Feb 05 02:33:26 UTC 2026","Thu Feb 05 02:34:09 UTC 2026","42992","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckSendTextMessageInPersonalMiniChat","Можно отправить текстовое сообщение в миничате личного чата",""
"passed","Thu Feb 05 02:35:07 UTC 2026","Thu Feb 05 02:35:21 UTC 2026","14129","","Чат","Миничат для заметок","NotesMiniChatTests","CheckDeleteMessageInNotesMiniChat","Можно удалить сообщение в миничате для заметок",""
"passed","Thu Feb 05 02:33:05 UTC 2026","Thu Feb 05 02:33:18 UTC 2026","12903","","Чат","Групповой чат","GroupChatTests","CheckAddGroupChatRoomWithoutName","Невозможно добавить групповой чат, если не заполнено поле Название",""
"passed","Thu Feb 05 02:35:05 UTC 2026","Thu Feb 05 02:35:22 UTC 2026","16813","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmojiInTaskChat","Можно отправить смайлик в обсуждении решения",""
"passed","Thu Feb 05 02:28:40 UTC 2026","Thu Feb 05 02:29:55 UTC 2026","74437","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckRestoreDisciplineChatRoomFromArchiveInMinichat","Можно восстановить добавленную комнату из архива в миничате",""
"passed","Thu Feb 05 02:30:53 UTC 2026","Thu Feb 05 02:31:05 UTC 2026","12494","","Чат","Групповой чат","GroupChatMessageTests","CheckSendEmptyMessageInGroupChat","Невозможно отправить пустое сообщение в групповом чате",""
"passed","Thu Feb 05 02:31:55 UTC 2026","Thu Feb 05 02:32:21 UTC 2026","25405","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Можно изменить название группового чата",""
"passed","Thu Feb 05 02:34:24 UTC 2026","Thu Feb 05 02:34:35 UTC 2026","11115","","Чат","Обсуждение решения","TaskChatTests","CheckSendEmptyMessageInTaskChat","Невозможно отправить пустое сообщение в обсуждении решения",""
"passed","Thu Feb 05 02:29:58 UTC 2026","Thu Feb 05 02:30:05 UTC 2026","7303","","Чат","Чат дисциплины","DisciplineChatTests","CheckOpenImageInDisciplineChat","Можно раскрывать изображения в чате дисциплины",""
"passed","Thu Feb 05 02:34:15 UTC 2026","Thu Feb 05 02:34:31 UTC 2026","16780","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Можно найти отправленное сообщение в миничате личного звонка",""
"passed","Thu Feb 05 02:34:03 UTC 2026","Thu Feb 05 02:34:18 UTC 2026","14612","","Чат","Чат для заметок","NotesChatTests","CheckSendFileMessageInNotesChat","Можно прикрепить и отправить файл с компьютера в чате для заметок",""
"passed","Thu Feb 05 02:31:03 UTC 2026","Thu Feb 05 02:31:18 UTC 2026","15194","","Чат","Групповой чат","GroupChatTests","CheckDisciplineRoomIsOpened","Можно открыть групповой чат",""
"passed","Thu Feb 05 02:29:16 UTC 2026","Thu Feb 05 02:29:37 UTC 2026","20989","","Чат","Миничат звонка комнаты дисциплины","DisciplineRoomChatCallTests","CheckFindSentMessageInDisciplineRoomCallChat","Можно найти отправленное сообщение в миничате звонка комнаты дисциплины",""
"passed","Thu Feb 05 02:35:28 UTC 2026","Thu Feb 05 02:35:34 UTC 2026","5430","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Можно найти отправленное сообщение в миничате личного чата",""
"passed","Thu Feb 05 02:34:15 UTC 2026","Thu Feb 05 02:34:24 UTC 2026","9487","","Чат","Миничат страницы решений","TaskPageMiniChatTests","CheckSendEmptyMessageInTaskPageMiniChat","Невозможно отправить пустое сообщение в миничате страницы решений",""
"passed","Thu Feb 05 02:34:23 UTC 2026","Thu Feb 05 02:34:48 UTC 2026","24698","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckEditLastMessageInPersonalMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате личного чата",""
"passed","Thu Feb 05 02:31:50 UTC 2026","Thu Feb 05 02:32:06 UTC 2026","16420","","Чат","Групповой чат","GroupChatMessageTests","CheckSendMessageByTappingEnterInGroupChat","Можно отправить сообщение по нажатию на Enter в групповом чате",""
"passed","Thu Feb 05 02:28:46 UTC 2026","Thu Feb 05 02:29:20 UTC 2026","33679","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Можно цитировать сообщение в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:31:38 UTC 2026","Thu Feb 05 02:32:00 UTC 2026","22070","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckDeleteMessageInDisciplineRoomMiniChat","Можно удалить сообщение в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:32:19 UTC 2026","Thu Feb 05 02:32:41 UTC 2026","21979","","Чат","Миничат для заметок","NotesMiniChatTests","CheckSendTextMessageInNotesMiniChat","Можно отправить текстовое сообщение в миничате для заметок",""
"passed","Thu Feb 05 02:28:29 UTC 2026","Thu Feb 05 02:28:40 UTC 2026","10302","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Можно найти чат комнаты дисциплины в поиске по названию",""
"passed","Thu Feb 05 02:35:34 UTC 2026","Thu Feb 05 02:35:51 UTC 2026","17343","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Можно отправить сообщение по нажатию на Enter в миничате личного звонка",""
"passed","Thu Feb 05 02:33:50 UTC 2026","Thu Feb 05 02:34:15 UTC 2026","24502","","Чат","Миничат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Можно цитировать сообщение в миничате личного звонка",""
"passed","Thu Feb 05 02:28:54 UTC 2026","Thu Feb 05 02:29:09 UTC 2026","15165","","Чат","Групповой чат","GroupChatMessageActionTests","CheckDeleteMessageInGroupChat","Можно удалить сообщение из группового чата",""
"passed","Thu Feb 05 02:30:54 UTC 2026","Thu Feb 05 02:31:14 UTC 2026","19774","","Чат","Миничат группового звонка","GroupChatCallTests","CheckOpenImageInGroupCallChat","Можно раскрывать изображения в миничате группового звонка",""
"passed","Thu Feb 05 02:32:12 UTC 2026","Thu Feb 05 02:32:43 UTC 2026","31003","","Чат","Миничат группового звонка","GroupChatCallTests","CheckPinLastMessageInGroupCallChat","Можно закреплять сообщение в миничате группового звонка",""
"passed","Thu Feb 05 02:33:56 UTC 2026","Thu Feb 05 02:34:08 UTC 2026","11979","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Невозможно отправить пустое сообщение в личном чате",""
"passed","Thu Feb 05 02:34:34 UTC 2026","Thu Feb 05 02:34:48 UTC 2026","14128","","Чат","Миничат для заметок","NotesMiniChatTests","CheckAddReactionToLastMessageInNotesMiniChat","Можно добавить реакцию на сообщение в миничате для заметок",""
"passed","Thu Feb 05 02:36:22 UTC 2026","Thu Feb 05 02:36:30 UTC 2026","8264","","Чат","Миничат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Можно удалить сообщение в миничате личного чата",""
"passed","Thu Feb 05 02:28:01 UTC 2026","Thu Feb 05 02:28:29 UTC 2026","27994","","Чат","Чат комнаты дисциплины","DisciplineRoomChatTests","CheckCallInDisciplineRoomChat","Можно сделать звонок в чате комнаты дисциплины",""
"passed","Thu Feb 05 02:36:09 UTC 2026","Thu Feb 05 02:36:19 UTC 2026","9947","","Чат","Личный чат","PersonalChatTests","CheckAddNewPersonalChat","Можно добавить новый личный чат",""
"passed","Thu Feb 05 02:31:08 UTC 2026","Thu Feb 05 02:31:19 UTC 2026","11098","","Чат","Чат дисциплины","DisciplineChatTests","CheckSwitchToAnotherDisciplineChatRoom","Можно переключаться между комнатами чатов дисциплины",""
"passed","Thu Feb 05 02:27:54 UTC 2026","Thu Feb 05 02:28:16 UTC 2026","22294","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatMessageTests","CheckEditLastMessageInDisciplineRoomMiniChat","Можно редактировать сообщение в течение 4 часов после отправки в миничате добавленной комнаты",""
"passed","Thu Feb 05 02:31:17 UTC 2026","Thu Feb 05 02:31:48 UTC 2026","31696","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckSendMessageByTappingEnterInDisciplineCallChat","Можно отправить сообщение по нажатию на Enter в миничате звонка дисциплины",""
"passed","Thu Feb 05 02:32:29 UTC 2026","Thu Feb 05 02:33:03 UTC 2026","34891","","Чат","Миничат звонка дисциплины","DisciplineChatCallTests","CheckPinLastMessageInDisciplineCallChat","Можно закреплять сообщение в миничате звонка дисциплины",""
"broken","Thu Feb 05 02:43:44 UTC 2026","Thu Feb 05 02:44:11 UTC 2026","27043","","Чат","Миничат комнаты дисциплины","DisciplineRoomMiniChatTests","CheckChangeDisciplineChatRoomStatusInMinichat","Можно изменить доступ к добавленной комнате в миничате",""
