"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 06:09:48 GMT 2023","Fri Jun 23 06:10:03 GMT 2023","14247","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Fri Jun 23 06:04:00 GMT 2023","Fri Jun 23 06:04:07 GMT 2023","7252","","Активность","Контрольная активность","TestActivityStatusTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Fri Jun 23 06:02:07 GMT 2023","Fri Jun 23 06:02:17 GMT 2023","10056","","Активность","Обычная активность","ActivityDurationTests","ErrorWhenEndDateLessStartDateInActivity","Редактирование активности: отображение ошибки валидации для полей даты, если дата окончания меньше даты начала",""
"passed","Fri Jun 23 06:05:55 GMT 2023","Fri Jun 23 06:06:09 GMT 2023","14022","","Чат","Дисциплина","DisciplineChatTests","CheckPinLastMessageInDisciplineChat","Список чатов - комната дисциплины: можно закреплять сообщения",""
"passed","Fri Jun 23 06:11:01 GMT 2023","Fri Jun 23 06:11:23 GMT 2023","22017","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Fri Jun 23 06:02:36 GMT 2023","Fri Jun 23 06:02:39 GMT 2023","2993","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Fri Jun 23 06:12:36 GMT 2023","Fri Jun 23 06:12:40 GMT 2023","4400","","Биржа","","StockMarketTestsPartOne","CheckSearchInStock","Биржа: выставленного материала можно найти по названию",""
"passed","Fri Jun 23 06:12:53 GMT 2023","Fri Jun 23 06:13:02 GMT 2023","9805","","Профиль","","UserProfileTestsPartTwo","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Fri Jun 23 06:03:53 GMT 2023","Fri Jun 23 06:04:02 GMT 2023","8423","","Активность","Контрольная активность","TestActivityResultTests","StudentCanViewDetailedResultInfo","Результат прохождения теста: студент не может просматривать подробную информацию о результатах",""
"passed","Fri Jun 23 06:01:49 GMT 2023","Fri Jun 23 06:02:00 GMT 2023","11621","","Активность","Задание","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Создание задания: можно создать задание с взаимопроверкой",""
"passed","Fri Jun 23 06:02:57 GMT 2023","Fri Jun 23 06:03:05 GMT 2023","8578","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Страница решение задания: можно редактировать поставленную оценку к решении другого студента, если включена 'Взаимопроверка'",""
"passed","Fri Jun 23 06:07:11 GMT 2023","Fri Jun 23 06:07:18 GMT 2023","7330","","Библиотека","","LibraryInTileViewTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Fri Jun 23 06:06:33 GMT 2023","Fri Jun 23 06:06:42 GMT 2023","9016","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Создание дисциплины: есть возможность создать дисциплину сняв галку ‘Все студенты потока’",""
"passed","Fri Jun 23 06:06:46 GMT 2023","Fri Jun 23 06:06:53 GMT 2023","6866","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfNameNotFilledInCreation","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jun 23 06:08:16 GMT 2023","Fri Jun 23 06:08:23 GMT 2023","7078","","Материал","Конструктор теста","TestRemovingTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Fri Jun 23 06:03:42 GMT 2023","Fri Jun 23 06:03:45 GMT 2023","3083","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAbsenceScormScoreFieldActivityTemplate","Редактирование шаблона активности: отсутствия поля оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Fri Jun 23 06:06:21 GMT 2023","Fri Jun 23 06:06:33 GMT 2023","11775","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckOpenImageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно раскрывать изображения",""
"passed","Fri Jun 23 06:04:17 GMT 2023","Fri Jun 23 06:04:25 GMT 2023","8122","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendTextMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 06:06:29 GMT 2023","Fri Jun 23 06:06:37 GMT 2023","8414","","Дисциплина","Траекторная","DisciplineWithIOTTests","CheckCreatDisciplineWithIOT","Создание дисциплины в потоке ВО: можно создать дисциплину с ИОТ",""
"passed","Fri Jun 23 06:03:21 GMT 2023","Fri Jun 23 06:03:25 GMT 2023","3433","","Активность","Контрольная активность","TestActivityEditingTests","ExecutionModeFieldIsNotClickableInTestActivity","Редактирование контрольной: поле 'Режим выполнения' некликабельно",""
"passed","Fri Jun 23 06:02:37 GMT 2023","Fri Jun 23 06:02:41 GMT 2023","4131","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckEditSolution","Страница решение задания: можно редактировать решения",""
"passed","Fri Jun 23 06:10:27 GMT 2023","Fri Jun 23 06:10:32 GMT 2023","5400","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckFindSentMessageInPersonalMiniChat","Миничат - личный чат: можно найти отправленное сообщение",""
"passed","Fri Jun 23 06:03:23 GMT 2023","Fri Jun 23 06:03:30 GMT 2023","6384","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckNegativeEditVolumeActivityTemplate","Редактирование шаблона активности: отображение ошибки валидации для поля 'Объём' с отрицательным значением",""
"passed","Fri Jun 23 06:03:09 GMT 2023","Fri Jun 23 06:03:17 GMT 2023","7814","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Страница решение задания: отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Fri Jun 23 06:03:38 GMT 2023","Fri Jun 23 06:03:45 GMT 2023","6768","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithCorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: успешное сохранение при корректных значениях в 'Количество попыток сдачи'",""
"passed","Fri Jun 23 06:06:27 GMT 2023","Fri Jun 23 06:06:35 GMT 2023","7892","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSwitchToAnotherChatRoomInMinichat","Миничат - комната дисциплины: можно переключать комнаты",""
"passed","Fri Jun 23 06:10:44 GMT 2023","Fri Jun 23 06:10:59 GMT 2023","14882","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Fri Jun 23 06:07:11 GMT 2023","Fri Jun 23 06:07:15 GMT 2023","4377","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Fri Jun 23 06:04:20 GMT 2023","Fri Jun 23 06:04:31 GMT 2023","10471","","Активность","Контрольная активность","TestCommandActivityTests","AddCommandToControlTypeActivityInCommandMode","Страница активности контрольная: добавление команды",""
"failed","Fri Jun 23 06:03:40 GMT 2023","Fri Jun 23 06:04:21 GMT 2023","41296","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Fri Jun 23 06:08:03 GMT 2023","Fri Jun 23 06:08:10 GMT 2023","6828","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ВО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Jun 23 06:12:10 GMT 2023","Fri Jun 23 06:12:20 GMT 2023","10405","","Программа","","ProgramCommonTests","CreateHighEducProgramFillAllFields","Cоздание обр программы ВО: если заполнить все поля",""
"passed","Fri Jun 23 06:05:24 GMT 2023","Fri Jun 23 06:05:31 GMT 2023","6889","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: блокировка чата дисциплины",""
"passed","Fri Jun 23 06:12:28 GMT 2023","Fri Jun 23 06:12:39 GMT 2023","10874","","Поток","","CohortCreatingTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Fri Jun 23 06:12:11 GMT 2023","Fri Jun 23 06:12:17 GMT 2023","5684","","Расписание","","ScheduleTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Fri Jun 23 06:10:22 GMT 2023","Fri Jun 23 06:10:35 GMT 2023","12788","","Поток","","CohortCreatingTests","CheckCreateCohortWhenAllRequiredFieldsAreFilled","Создание потока ВО: можно создать поток, если все обязательные поля корректно заполнены",""
"passed","Fri Jun 23 06:08:53 GMT 2023","Fri Jun 23 06:09:09 GMT 2023","16489","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","Список чатов - чат для заметок: можно закреплять сообщения",""
"passed","Fri Jun 23 06:13:17 GMT 2023","Fri Jun 23 06:13:24 GMT 2023","7172","","Поток","","CohortCreatingTests","CheckCreateCohortIgnoringMismatchWarningOfDuration","Создание потока: можно создать поток без исправления длительности потока",""
"passed","Fri Jun 23 06:04:16 GMT 2023","Fri Jun 23 06:04:34 GMT 2023","18098","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendTextMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 06:08:28 GMT 2023","Fri Jun 23 06:08:43 GMT 2023","14770","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Fri Jun 23 06:10:05 GMT 2023","Fri Jun 23 06:10:22 GMT 2023","16976","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckEditLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jun 23 06:07:06 GMT 2023","Fri Jun 23 06:07:18 GMT 2023","11769","","Дисциплина","Линейная","DisciplineTeacherTests","ChecEditTotalFormula","Страница оценок дисциплины: редактирования формулы промежуточного результата",""
"passed","Fri Jun 23 06:07:21 GMT 2023","Fri Jun 23 06:07:41 GMT 2023","20303","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckSendEmojiInGroupCallChat","Миничат звонка - групповой чат: можно отправить смайлики",""
"passed","Fri Jun 23 06:02:12 GMT 2023","Fri Jun 23 06:02:17 GMT 2023","5597","","Активность","Задание","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","Создание задания: при отметке чекбокса 'Задать значения', у критерия не отображается поле 'Макс баллов'",""
"passed","Fri Jun 23 06:13:03 GMT 2023","Fri Jun 23 06:13:08 GMT 2023","5181","","Профиль","","UserProfileTestsPartTwo","CheckSetPassword","Страница профиля пользователя: можно изменить пароль",""
"passed","Fri Jun 23 06:02:57 GMT 2023","Fri Jun 23 06:03:04 GMT 2023","6601","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckAddTagInActivityTemplate","Редактирование шаблона активности: можно добавлять теги знаний",""
"passed","Fri Jun 23 06:05:33 GMT 2023","Fri Jun 23 06:05:40 GMT 2023","7016","","Чат","Дисциплина","DisciplineChatTests","CheckSendFileMessageInDisciplineChat","Список чатов - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 06:06:09 GMT 2023","Fri Jun 23 06:06:16 GMT 2023","6028","","Дисциплина","Линейная","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Fri Jun 23 06:02:24 GMT 2023","Fri Jun 23 06:02:30 GMT 2023","5546","","Активность","Обычная активность","ActivityEditingTests","CheckRemoveActivity","Страница редактирование активности: удаление активности",""
"passed","Fri Jun 23 06:05:14 GMT 2023","Fri Jun 23 06:05:35 GMT 2023","20495","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Fri Jun 23 06:05:08 GMT 2023","Fri Jun 23 06:05:21 GMT 2023","12306","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Fri Jun 23 06:05:52 GMT 2023","Fri Jun 23 06:06:09 GMT 2023","16313","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Закрепить в главном меню' у студента",""
"passed","Fri Jun 23 06:05:45 GMT 2023","Fri Jun 23 06:05:53 GMT 2023","8132","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendMessageByTappingEnterInDisciplineMiniChat","Миничат - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Fri Jun 23 06:06:18 GMT 2023","Fri Jun 23 06:06:28 GMT 2023","9900","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendMessageByTappingEnterInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"failed","Fri Jun 23 06:12:56 GMT 2023","Fri Jun 23 06:13:30 GMT 2023","34162","","Расписание","","ScheduleTests","CheckMemoryModeSchedule","Страница расписания: проверка запоминания выбора режима расписания",""
"passed","Fri Jun 23 06:09:04 GMT 2023","Fri Jun 23 06:09:10 GMT 2023","6326","","Библиотека","","LibraryInListViewTests","CheckChangeViewOfLibraryInListView","Библиотека, списочный вид: можно переключать текущий вид библиотеки со списка на плиток",""
"passed","Fri Jun 23 06:11:36 GMT 2023","Fri Jun 23 06:11:43 GMT 2023","7121","","Поток","","CohortCreatingTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Fri Jun 23 06:09:44 GMT 2023","Fri Jun 23 06:09:52 GMT 2023","7991","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Fri Jun 23 06:06:06 GMT 2023","Fri Jun 23 06:06:18 GMT 2023","12103","","Дисциплина","Линейная","DisciplineContingentTests+InCreating","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Fri Jun 23 06:06:08 GMT 2023","Fri Jun 23 06:06:18 GMT 2023","9759","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Fri Jun 23 06:04:19 GMT 2023","Fri Jun 23 06:04:32 GMT 2023","12969","","Активность","Контрольная активность","TestActivityResultTests","TeacherCanLeaveCommentOnAnswer","Результат прохождения теста: преподаватель может изменить комментарий к ответу, если включена опция подробная информация о результатах",""
"passed","Fri Jun 23 06:07:58 GMT 2023","Fri Jun 23 06:08:08 GMT 2023","9757","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckSendFileMessageInGroupMiniChat","Миничат - групповой чат: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 06:11:10 GMT 2023","Fri Jun 23 06:11:13 GMT 2023","2870","","Поток","","CohortEditingTests","CheckEditCohortByFillingMaxNumberOfStudents","Редактирование потока: успешное сохранение, с корректными значениями в поле ‘Максимальное количество студентов’",""
"passed","Fri Jun 23 06:11:53 GMT 2023","Fri Jun 23 06:11:56 GMT 2023","3422","","Подразделения","","DivisionCommonTests","EditDivision","Редактирование название подразделения",""
"passed","Fri Jun 23 06:11:50 GMT 2023","Fri Jun 23 06:11:51 GMT 2023","995","","Поток","","CohortEditingTests","CheckIsNotPossibleEditCohort","Редактирование потока ДО (СЗ): нет возможности редактировать поток программы 2021 года, если в нем есть слушатели",""
"passed","Fri Jun 23 06:02:16 GMT 2023","Fri Jun 23 06:02:31 GMT 2023","15566","","Активность","Обычная активность","ActivityCreatingTests","CheckCreateActivityFromTemplate","Cоздание активности: можно создать активность из шаблона",""
"passed","Fri Jun 23 06:06:09 GMT 2023","Fri Jun 23 06:06:19 GMT 2023","10203","","Дисциплина","Линейная","DisciplineCreatingTests","CreatDisciplineFromDisciplineTemplate","Создание дисциплины в потоке ВО: из шаблона дисциплины без активностей",""
"passed","Fri Jun 23 06:12:14 GMT 2023","Fri Jun 23 06:12:19 GMT 2023","4101","","Биржа","","StockMarketTestsPartTwo","CheckSearchForDisciplineTemplateByActivityName","Биржа: шаблона дисциплины можно найти по названию его активности",""
"passed","Fri Jun 23 06:07:21 GMT 2023","Fri Jun 23 06:07:28 GMT 2023","6732","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfDescriptionNotFilledInCreation","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Описание', если поле не заполнено",""
"passed","Fri Jun 23 06:09:24 GMT 2023","Fri Jun 23 06:09:34 GMT 2023","10532","","Чат","Чат решения","TaskChatTests","CheckSendTextMessageInTaskChat","Список чатов - обсуждение решения: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 06:12:18 GMT 2023","Fri Jun 23 06:12:20 GMT 2023","2337","","Университет","","UniversityTests","OpenRatePage","Страница университета: переход на страницу Мой тариф",""
"passed","Fri Jun 23 06:03:29 GMT 2023","Fri Jun 23 06:03:34 GMT 2023","4838","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Fri Jun 23 06:10:22 GMT 2023","Fri Jun 23 06:10:34 GMT 2023","12145","","Материал","Конструктор тест-тренажера","TestTrainEditingTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: снятие отметки верности варианта ответа",""
"passed","Fri Jun 23 06:10:44 GMT 2023","Fri Jun 23 06:10:51 GMT 2023","7101","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendFileMessageInTaskPageMiniChat","Чат обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 06:09:38 GMT 2023","Fri Jun 23 06:09:59 GMT 2023","21542","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendEmojiInPersonalCallChat","Миничат звонка - личный чат: можно отправить смайлики",""
"passed","Fri Jun 23 06:05:43 GMT 2023","Fri Jun 23 06:05:53 GMT 2023","9976","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckSendFileMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 06:05:14 GMT 2023","Fri Jun 23 06:05:31 GMT 2023","17413","","Активность","Контрольная активность","TestActivityStatusTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Fri Jun 23 06:12:40 GMT 2023","Fri Jun 23 06:12:50 GMT 2023","9580","","Расписание","","ScheduleTests","ShowLastActivitySchedule","Страница расписания: проверка показать прошедшие активности",""
"passed","Fri Jun 23 06:07:56 GMT 2023","Fri Jun 23 06:08:03 GMT 2023","6880","","Дисциплина","Линейная","DisciplineCreatingTests","CheckIfCreditValuesNotAllowed","Создание дисциплины в потоке ДО: отображение ошибки валидации для поля 'Кредиты' с значением > 15",""
"passed","Fri Jun 23 06:10:50 GMT 2023","Fri Jun 23 06:10:57 GMT 2023","6917","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","Список чатов - обсуждение решения: можно прикрепить и отправить файл с компьютера",""
"passed","Fri Jun 23 06:11:28 GMT 2023","Fri Jun 23 06:11:41 GMT 2023","13065","","Чат","Мини-чат решения","TaskMiniChatTests","CheckAddReactionToLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Fri Jun 23 06:05:10 GMT 2023","Fri Jun 23 06:05:15 GMT 2023","4401","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Fri Jun 23 06:11:11 GMT 2023","Fri Jun 23 06:11:18 GMT 2023","6793","","Чат","Мини-чат решения","TaskMiniChatTests","CheckOpenImageInTaskMiniChat","Миничат - обсуждение решения: можно раскрывать изображения",""
"passed","Fri Jun 23 06:11:42 GMT 2023","Fri Jun 23 06:11:45 GMT 2023","2130","","Подразделения","","DivisionCommonTests","CreateDivision","Создать подразделение заполнить только обязательные поля",""
"passed","Fri Jun 23 06:13:24 GMT 2023","Fri Jun 23 06:13:30 GMT 2023","5308","","Поток","","CohortCreatingTests","CheckImpossibleCreateCohortIgnoringMismatchWarningOfDuration","Создание потока ДО (СЗ): невозможно создать поток без исправления длительности потока",""
"passed","Fri Jun 23 06:02:53 GMT 2023","Fri Jun 23 06:02:57 GMT 2023","3404","","Активность","Задание","TaskActivityStudentTests+InTaskWithSolution","CheckAbilityToSeeListSolutions","Страница решение задания: можно просмотреть список всех решений, если включена 'Решения открыты всем'",""
"passed","Fri Jun 23 06:11:28 GMT 2023","Fri Jun 23 06:11:37 GMT 2023","9270","","Поток","","CohortEditingTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Fri Jun 23 06:06:31 GMT 2023","Fri Jun 23 06:06:39 GMT 2023","8182","","Чат","Групповой чат","GroupChatTests","CheckSendTextMessageInGroupChat","Список чатов - групповой чат: можно отправить текстовое сообщение",""
"passed","Fri Jun 23 06:09:29 GMT 2023","Fri Jun 23 06:09:42 GMT 2023","13623","","Библиотека","","LibraryInTileViewTests","CheckMyLibraryBreadCrumb","Страница материала: работает хлебная крошка 'Моя билиотека'",""
"passed","Fri Jun 23 06:04:38 GMT 2023","Fri Jun 23 06:04:55 GMT 2023","16976","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckEditLastMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Fri Jun 23 06:06:04 GMT 2023","Fri Jun 23 06:06:09 GMT 2023","4947","","Дисциплина","Линейная","DisciplineCreatingTests","CancelCreatingDiscipline"," Cоздание дисциплины в потоке ВО: работает кнопка 'Отмена'",""
"passed","Fri Jun 23 06:06:26 GMT 2023","Fri Jun 23 06:06:41 GMT 2023","15679","","Дисциплина","Линейная","DisciplineContingentTests+InEditing","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Fri Jun 23 06:06:33 GMT 2023","Fri Jun 23 06:06:35 GMT 2023","2476","","Дисциплина","Линейная","DisciplineEditingTests","CheckIfNameNotFilledInEditing","Редактирование дисциплины: отображение ошибки валидации для поля 'Название', если поле не заполнено",""
"passed","Fri Jun 23 06:09:58 GMT 2023","Fri Jun 23 06:10:12 GMT 2023","14651","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddQuoteToLastMessageInPersonalMiniChat","Миничат - личный чат: можно цитировать сообщению",""
"passed","Fri Jun 23 06:08:08 GMT 2023","Fri Jun 23 06:08:12 GMT 2023","4515","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckOpenImageInGroupMiniChat","Миничат - групповой чат: можно раскрывать изображения",""
"passed","Fri Jun 23 06:07:09 GMT 2023","Fri Jun 23 06:07:19 GMT 2023","9795","","Чат","Мини-чат группового чата","GroupMiniChatTests+ChatEditing","CheckSendGroupChatToArchiveInMinichat","Миничат - групповой чат: можно отправить чат в архив",""
"passed","Fri Jun 23 06:07:34 GMT 2023","Fri Jun 23 06:07:44 GMT 2023","10156","","Библиотека","","LibraryInTileViewTests","CheckSwitchToAnotherLibrary","Библиотека, плиточный вид: можно переключаться на другую библиотеку",""
"passed","Fri Jun 23 06:06:43 GMT 2023","Fri Jun 23 06:06:53 GMT 2023","10461","","Дисциплина","Линейная","DisciplineTeacherTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Fri Jun 23 06:08:49 GMT 2023","Fri Jun 23 06:09:00 GMT 2023","10573","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Fri Jun 23 06:11:53 GMT 2023","Fri Jun 23 06:11:59 GMT 2023","5572","","Поток","","CohortCreatingTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
