"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 05:47:46 GMT 2023","Wed Jul 12 05:47:59 GMT 2023","12405","","Активность","Обычная активность","ActivityEditingTests","CheckClearAddedTagsFromActivity","Редактирование активности: можно очистить теги знаний",""
"passed","Wed Jul 12 05:55:30 GMT 2023","Wed Jul 12 05:55:42 GMT 2023","11633","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Wed Jul 12 06:01:00 GMT 2023","Wed Jul 12 06:01:04 GMT 2023","3655","","Программа","","ProgramInfoPageTests","CheckWindowsSendEducationProgramToArchive","Страница обр программы: При архивации обр программы появляется модалка подтверждения действия",""
"passed","Wed Jul 12 05:59:17 GMT 2023","Wed Jul 12 05:59:30 GMT 2023","13718","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddAnswerVariantInMultipleChoiceTestQuestion","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Выбор из вариантов'",""
"passed","Wed Jul 12 06:01:27 GMT 2023","Wed Jul 12 06:01:36 GMT 2023","9040","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","ChangeLevelAssimilationInTestTrainTag","Конструктор теста-тренажера: можно изменить уровень усвоения в добавленном теге",""
"passed","Wed Jul 12 06:01:12 GMT 2023","Wed Jul 12 06:01:16 GMT 2023","3898","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ВО: если не заполнить одно обязательное поле",""
"passed","Wed Jul 12 05:56:31 GMT 2023","Wed Jul 12 05:56:37 GMT 2023","6217","","Дисциплина","Линейная","DisciplineStudentTests","CheckPinDisciplineForStudent","Страница дисциплины: работает кнопка 'Открепить из главного меню' у студента",""
"passed","Wed Jul 12 05:53:02 GMT 2023","Wed Jul 12 05:53:15 GMT 2023","12656","","Чат","Личный чат","PersonalChatTests","CheckAddQuoteToLastMessageInPersonalChat","Список чатов - личный чат: можно цитировать сообщению",""
"passed","Wed Jul 12 05:50:48 GMT 2023","Wed Jul 12 05:51:08 GMT 2023","20236","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckSendEmojiInDisciplineCallChat","Миничат звонка - комната дисциплины: можно отправить смайлики",""
"passed","Wed Jul 12 05:53:35 GMT 2023","Wed Jul 12 05:53:49 GMT 2023","14097","","Чат","Личный чат","PersonalChatTests","CheckSendEmojiInPersonalChat","Список чатов - личный чат: можно отправить смайлики",""
"passed","Wed Jul 12 05:53:48 GMT 2023","Wed Jul 12 05:54:16 GMT 2023","27428","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 12 05:49:08 GMT 2023","Wed Jul 12 05:49:15 GMT 2023","7343","","Активность","Контрольная активность","TestActivityResultTests","TeacherCannotLeaveCommentOnAnswer","Результат прохождения теста: преподаватель не может оставить комментарий к ответу, если отключена опция подробная информация о результатах",""
"passed","Wed Jul 12 05:49:20 GMT 2023","Wed Jul 12 05:49:27 GMT 2023","7418","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivityTemplate","Редактирование шаблона контрольной: успешное сохранение при положительных значениях в 'Временной лимит'",""
"passed","Wed Jul 12 05:48:54 GMT 2023","Wed Jul 12 05:49:00 GMT 2023","5987","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivityTemplate","Редактирование шаблона контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Wed Jul 12 05:56:43 GMT 2023","Wed Jul 12 05:56:48 GMT 2023","4680","","Дисциплина","Линейная","DisciplineStudentTests","CheckGradingByStudent","Страница оценок дисциплины: невозможности выставления оценки студентом",""
"passed","Wed Jul 12 05:49:15 GMT 2023","Wed Jul 12 05:49:24 GMT 2023","9506","","Чат","Дисциплина","DisciplineChatTests","CheckSendEmptyMessageInDisciplineChat","Список чатов - комната дисциплины: невозможно отправить пустое сообщение",""
"passed","Wed Jul 12 05:55:23 GMT 2023","Wed Jul 12 05:55:50 GMT 2023","27279","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckPinLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно закреплять сообщения",""
"passed","Wed Jul 12 05:58:20 GMT 2023","Wed Jul 12 05:58:36 GMT 2023","16080","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Wed Jul 12 05:55:01 GMT 2023","Wed Jul 12 05:55:08 GMT 2023","7093","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckSendMessageByTappingEnterInTaskPageMiniChat","Чат обсуждение решения: можно отправить сообщения по нажатию на Enter",""
"passed","Wed Jul 12 05:55:09 GMT 2023","Wed Jul 12 05:55:14 GMT 2023","5163","","Поток","","CohortInfoTests","CheckWindowsSendCohortArchive","Страница потока: При архивации потока появляется модалка подтверждения действия",""
"passed","Wed Jul 12 05:56:33 GMT 2023","Wed Jul 12 05:56:41 GMT 2023","8251","","Дисциплина","Линейная","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Wed Jul 12 05:50:57 GMT 2023","Wed Jul 12 05:51:17 GMT 2023","20674","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckSendEmojiInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Wed Jul 12 05:59:51 GMT 2023","Wed Jul 12 06:00:03 GMT 2023","11765","","Чат","Личный чат","PersonalChatTests","CheckFindPersonalChatByNameInSearch","Список чатов - личный чат: можно найти чат в поиске по названию",""
"passed","Wed Jul 12 05:47:30 GMT 2023","Wed Jul 12 05:48:02 GMT 2023","32012","","Активность","Обычная активность","ActivityContentVisibilityTests","CheckVisibilityMaterialOutsideTimeActivity","Редактирование активности: видимость материала вне времени проведения активности",""
"passed","Wed Jul 12 05:54:27 GMT 2023","Wed Jul 12 05:54:36 GMT 2023","8668","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortWithoutMismatchWarningOfDuration","Создание потока: нет предупреждения о несоответствии длительности потока для программ кроме 72, 144 и 256 часов",""
"passed","Wed Jul 12 05:56:20 GMT 2023","Wed Jul 12 05:56:28 GMT 2023","8594","","Дисциплина","Линейная","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Страница оценок дисциплины: работает кнопка 'Итоговые оценки (ведомость)' у преподавателя",""
"passed","Wed Jul 12 06:01:47 GMT 2023","Wed Jul 12 06:01:54 GMT 2023","7636","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","EditTestTrainStudyTime","Конструктор теста-тренажера: можно изменить время изучения",""
"passed","Wed Jul 12 05:47:10 GMT 2023","Wed Jul 12 05:47:29 GMT 2023","19133","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddMaterialFromLibraryActivityTemplate","Редактирование шаблона активности: можно добавить материал типа текст из библиотеки",""
"passed","Wed Jul 12 05:54:29 GMT 2023","Wed Jul 12 05:54:44 GMT 2023","14781","","Чат","Личный чат","PersonalChatTests","CheckPinLastMessageInPersonalChat","Список чатов - личный чат: можно закреплять сообщения",""
"passed","Wed Jul 12 06:02:04 GMT 2023","Wed Jul 12 06:02:07 GMT 2023","2848","","Расписание","","ScheduleSettingsTests","ChangeTextBlackoutNameSchedule","Страница расписания: проверка изменения текста затемнения прошедших активностей",""
"passed","Wed Jul 12 05:59:01 GMT 2023","Wed Jul 12 05:59:17 GMT 2023","15740","","Дисциплина","Траекторная","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Wed Jul 12 05:50:50 GMT 2023","Wed Jul 12 05:51:03 GMT 2023","12493","","Чат","Групповой чат","GroupChatTests","CheckCallInGroupChat","Список чатов - групповой чат: можно сделать звонок",""
"passed","Wed Jul 12 05:55:06 GMT 2023","Wed Jul 12 05:55:17 GMT 2023","11141","","Поток","","CohortEditingValidationTests","CheckEditCohortIfStartAndEndDateAreSame","Редактирование потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Wed Jul 12 05:48:08 GMT 2023","Wed Jul 12 05:48:13 GMT 2023","5132","","Активность","Контрольная активность","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением > 20",""
"passed","Wed Jul 12 06:00:20 GMT 2023","Wed Jul 12 06:00:27 GMT 2023","7181","","Материал","Конструктор теста","TestSettingsValidationTests","ChangeLevelAssimilationInTestTag","Конструктор теста: можно изменить уровень усвоения в добавленном теге",""
"passed","Wed Jul 12 05:55:57 GMT 2023","Wed Jul 12 05:56:01 GMT 2023","4196","","Поток","","CohortEditingValidationTests","CheckIsNotPossibleRemoveCohortIfItHaveSemestersOrDisciplines","Редактирование потока: нет возможности удалить поток, если есть хотя бы одна дисциплина или семестр",""
"passed","Wed Jul 12 05:54:43 GMT 2023","Wed Jul 12 05:54:54 GMT 2023","11009","","Поток","","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ВО: невозможно создать поток из шаблона программы ДО",""
"passed","Wed Jul 12 05:55:45 GMT 2023","Wed Jul 12 05:55:51 GMT 2023","6138","","Дисциплина","Линейная","DisciplineChatBlockTests","CheckNotAccessOpenChatActivity","Страница активности: отсутствия доступа к кнопке 'Открыть чат активности', если чат дисциплины заблокирован",""
"passed","Wed Jul 12 05:57:59 GMT 2023","Wed Jul 12 05:58:06 GMT 2023","6755","","Дисциплина","Линейный шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Страница шаблона дисциплины: можно добавить тему",""
"passed","Wed Jul 12 05:53:34 GMT 2023","Wed Jul 12 05:53:49 GMT 2023","15490","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckFindSentMessageInPersonalCallChat","Миничат звонка - личный чат: можно найти отправленное сообщение",""
"passed","Wed Jul 12 05:54:18 GMT 2023","Wed Jul 12 05:54:29 GMT 2023","11473","","Чат","Личный чат","PersonalChatTests","CheckAddReactionToLastMessageInPersonalChat","Список чатов - личный чат: можно добавить реакцию на сообщение",""
"passed","Wed Jul 12 05:48:41 GMT 2023","Wed Jul 12 05:48:51 GMT 2023","10043","","Активность","Контрольная активность","TestActivityEditingTests","SuccessSaveWithPositiveValueMinThresholdInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в 'Минимальный порог баллов'",""
"passed","Wed Jul 12 05:49:21 GMT 2023","Wed Jul 12 05:49:50 GMT 2023","29503","","Звонок","","CallTests","CheckGreenFrameIsDisplayedOnAnotherUsersCard","Страница звонка: отображается зеленая рамка у карточки собеседника при разговоре",""
"passed","Wed Jul 12 05:53:32 GMT 2023","Wed Jul 12 05:53:48 GMT 2023","16275","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmptyMessageInTaskMiniChat","Миничат - обсуждение решения: невозможно отправить пустое сообщение",""
"passed","Wed Jul 12 05:59:30 GMT 2023","Wed Jul 12 05:59:42 GMT 2023","12012","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","AddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Wed Jul 12 05:49:26 GMT 2023","Wed Jul 12 05:49:35 GMT 2023","8684","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendTextMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить текстовое сообщение",""
"passed","Wed Jul 12 06:00:29 GMT 2023","Wed Jul 12 06:00:42 GMT 2023","12813","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","AddAnswerForQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа",""
"passed","Wed Jul 12 05:58:41 GMT 2023","Wed Jul 12 05:58:55 GMT 2023","14026","","Дисциплина","Линейная","DisContingentEditingTests","CheckAddTeacherByUserInfoInEditing","Редактирование дисциплины: добавление преподавателя из списка",""
"passed","Wed Jul 12 06:01:48 GMT 2023","Wed Jul 12 06:01:56 GMT 2023","8494","","Профиль","","GeneralUserInfoEditingTests","ValidatingUserNameFields","Редактирование профиля пользователя: можно изменить ФИО",""
"passed","Wed Jul 12 05:52:40 GMT 2023","Wed Jul 12 05:53:08 GMT 2023","28103","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckEditLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Wed Jul 12 05:59:21 GMT 2023","Wed Jul 12 05:59:35 GMT 2023","14560","","Дисциплина","Траекторная","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Wed Jul 12 06:02:07 GMT 2023","Wed Jul 12 06:02:11 GMT 2023","4017","","Профиль","","UserInfoPageTests","CheckTransitionToEditProfileWorks","Страница профиля пользователя: работает кнопка 'Редактировать' для пользователя",""
"passed","Wed Jul 12 05:58:07 GMT 2023","Wed Jul 12 05:58:09 GMT 2023","1584","","Подразделения","","DivisionCommonTests","CreateDivisionIfrequiredNotFields","Cоздание подразделения если не заполнено обязательно поле",""
"failed","Wed Jul 12 05:56:26 GMT 2023","Wed Jul 12 05:56:57 GMT 2023","31124","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно включить ИОТ, если в дисциплине есть активности",""
"passed","Wed Jul 12 05:59:19 GMT 2023","Wed Jul 12 05:59:25 GMT 2023","5821","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","RenameTestVariant","Конструктор теста: можно переименовать вариант",""
"passed","Wed Jul 12 06:01:19 GMT 2023","Wed Jul 12 06:01:24 GMT 2023","5125","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Wed Jul 12 05:58:11 GMT 2023","Wed Jul 12 05:58:45 GMT 2023","33962","","Библиотека","","LibraryInListViewTests","CheckMoveMaterialToCatalogInListView","Библиотека, списочный вид: можно переместить материал в другой каталог",""
"passed","Wed Jul 12 05:49:20 GMT 2023","Wed Jul 12 05:49:41 GMT 2023","21395","","Активность","Шаблон активности контрольной","TestTemplateAddingTests","CheckAddTextMaterialToTestActivityTemplate","Редактирование шаблона контрольной: можно добавить материал типа текст из библиотеки",""
"passed","Wed Jul 12 05:50:36 GMT 2023","Wed Jul 12 05:50:46 GMT 2023","9538","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Wed Jul 12 05:56:18 GMT 2023","Wed Jul 12 05:56:26 GMT 2023","8055","","Дисциплина","Линейная","DisciplineEditingTests","CheckSetShortnameField","Редактирование дисциплины: можно изменить краткое название, сделав двойной клик по названию дисциплины",""
"passed","Wed Jul 12 05:57:53 GMT 2023","Wed Jul 12 05:57:57 GMT 2023","4113","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","Редактирование дисциплины: после снятии галки ‘Все студенты потока’ появляется поля Группы и Студенты",""
"passed","Wed Jul 12 05:46:47 GMT 2023","Wed Jul 12 05:46:59 GMT 2023","11794","","Активность","Обычная активность","ActivityCreatingTests","CreateActivityInModule","Cоздание активности: можно создать активность в дисциплине в модуле",""
"passed","Wed Jul 12 05:59:48 GMT 2023","Wed Jul 12 05:59:56 GMT 2023","8376","","Библиотека","","LibraryInListViewTests","CheckEditMaterialViaActionsButton","Библиотека, списочный вид: можно редактировать материал через actions-кнопки",""
"passed","Wed Jul 12 05:56:55 GMT 2023","Wed Jul 12 05:57:08 GMT 2023","12388","","Дисциплина","Линейная","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Страница дисциплины: отображаются кредиты и объём дисциплины",""
"passed","Wed Jul 12 05:46:38 GMT 2023","Wed Jul 12 05:46:45 GMT 2023","7173","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Wed Jul 12 06:02:09 GMT 2023","Wed Jul 12 06:02:17 GMT 2023","8875","","Профиль","","AddressAndContactsEditingTests","CheckEmailField","Редактирование профиля пользователя: можно изменить email",""
"passed","Wed Jul 12 05:54:21 GMT 2023","Wed Jul 12 05:54:27 GMT 2023","6022","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfStartAndEndDateAreSame","Создание потока: ошибка валидации, если дата начала и окончания совпадают",""
"passed","Wed Jul 12 05:48:11 GMT 2023","Wed Jul 12 05:48:21 GMT 2023","9814","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditVolumeActivityTemplate","Редактирование шаблона активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Wed Jul 12 05:54:33 GMT 2023","Wed Jul 12 05:54:36 GMT 2023","3174","","Поток","","CohortEditingTests","CheckCancelCohortEditingByDirectLink","Редактирование потока ВО: работает кнопка 'Отмена'",""
"passed","Wed Jul 12 05:54:00 GMT 2023","Wed Jul 12 05:54:08 GMT 2023","7779","","Поток","","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Wed Jul 12 05:52:07 GMT 2023","Wed Jul 12 05:52:19 GMT 2023","11768","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests","CheckDeleteMessageInDisciplineRoomMiniChat","Миничат - добавленная комната дисциплины: можно удалить сообщение",""
"passed","Wed Jul 12 05:57:41 GMT 2023","Wed Jul 12 05:57:50 GMT 2023","9064","","Дисциплина","Линейная","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Редактирование дисциплины: наличия ошибки при попытке указать преподавателем студента из поля 'Студенты'",""
"passed","Wed Jul 12 05:50:33 GMT 2023","Wed Jul 12 05:50:53 GMT 2023","19905","","Чат","Мини-чат дисциплины","DisciplineRoomMiniChatTests+ChatEditing","CheckChangeDisciplineChatRoomNameInMinichat","Миничат - добавленная комната дисциплины: можно изменить название комнаты",""
"passed","Wed Jul 12 06:01:06 GMT 2023","Wed Jul 12 06:01:08 GMT 2023","2013","","Программа","","ProgramCreationTests","CheckCancelCreatingProgram","Cоздание обр программы ДПО: проверка кнопки 'Отмена'",""
"passed","Wed Jul 12 05:48:01 GMT 2023","Wed Jul 12 05:48:11 GMT 2023","10488","","Активность","Контрольная активность","TestActivityCreatingTests","CheckExecModeTestActivity","Создание контрольной: с режимом выполнения 'Индивидуальный'",""
"passed","Wed Jul 12 05:57:14 GMT 2023","Wed Jul 12 05:57:19 GMT 2023","4727","","Дисциплина","Линейная","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Редактирование дисциплины: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Wed Jul 12 05:59:25 GMT 2023","Wed Jul 12 05:59:33 GMT 2023","7445","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","DuplicateTestVariant","Конструктор теста: можно дублировать вариант",""
"passed","Wed Jul 12 05:55:10 GMT 2023","Wed Jul 12 05:55:24 GMT 2023","13802","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckDeleteMessageInPersonalMiniChat","Миничат - личный чат: можно удалить сообщение",""
"passed","Wed Jul 12 06:01:37 GMT 2023","Wed Jul 12 06:01:41 GMT 2023","3441","","Университет","","UniversityTests","CheckClosedTableActiveUsers","Страница Мой тариф: проверка закрытия таблицы активных пользователей",""
"passed","Wed Jul 12 06:01:04 GMT 2023","Wed Jul 12 06:01:07 GMT 2023","3322","","Расписание","","ScheduleTests","ColorLegendSchedule","Страница расписания: цветовая легенда событий расписания",""
"passed","Wed Jul 12 06:00:32 GMT 2023","Wed Jul 12 06:00:49 GMT 2023","17158","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","AddQuestionInTestTrainCompare","Конструктор теста-тренажера: можно добавить вопрос с сопоставлением",""
"passed","Wed Jul 12 05:48:53 GMT 2023","Wed Jul 12 05:49:08 GMT 2023","14771","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CheckExecModeTestActivityTemplate","Создание шаблона контрольной: с режимом выполнения 'Командный'",""
"passed","Wed Jul 12 06:01:11 GMT 2023","Wed Jul 12 06:01:24 GMT 2023","12646","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: снятие отметки верности варианта ответа",""
"passed","Wed Jul 12 05:50:28 GMT 2023","Wed Jul 12 05:50:44 GMT 2023","16054","","Чат","Дисциплина","DisciplineRoomChatTests","CheckFindDisciplineRoomChatByNameInSearch","Список чатов - добавленная комната дисциплины: можно найти чат в поиске по названию",""
