"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 04:17:46 UTC 2024","Thu Jan 11 04:17:56 UTC 2024","10077","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortFromUnsuitableTemplate","Создание потока ДО: невозможно создать поток из шаблона программы ВО",""
"passed","Thu Jan 11 04:15:49 UTC 2024","Thu Jan 11 04:15:53 UTC 2024","4498","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Thu Jan 11 04:18:38 UTC 2024","Thu Jan 11 04:18:44 UTC 2024","5962","","Чат","Групповой чат","GroupChatTests","CheckFindGroupChatByNameInSearch","можно найти чат в поиске по названию",""
"passed","Thu Jan 11 04:23:13 UTC 2024","Thu Jan 11 04:23:16 UTC 2024","2994","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenMyPlanPageFromOrganizationPage","Страница организации: переход на страницу Мой тариф",""
"passed","Thu Jan 11 04:16:44 UTC 2024","Thu Jan 11 04:17:26 UTC 2024","42044","","Чат","Групповой чат","GroupChatTests","CheckEditLastMessageInGroupChat","можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Thu Jan 11 04:18:28 UTC 2024","Thu Jan 11 04:18:30 UTC 2024","2971","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToEducationCompletionPage","Переход со страницы потока на страницу завершения обучения потока",""
"passed","Thu Jan 11 04:15:09 UTC 2024","Thu Jan 11 04:15:23 UTC 2024","13983","","Активность","Обычная активность","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Thu Jan 11 04:14:36 UTC 2024","Thu Jan 11 04:14:46 UTC 2024","9236","","Активность","Обычная активность","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Thu Jan 11 04:14:22 UTC 2024","Thu Jan 11 04:14:24 UTC 2024","2067","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionWithoutValue","Кнопка 'Оценить' некликабельна, если решение еще не оценено",""
"passed","Thu Jan 11 04:20:20 UTC 2024","Thu Jan 11 04:20:23 UTC 2024","3299","","Чат","Дисциплина","DisciplineChatTests","CheckMembersOfDisciplineChatIsDisplayed","Отображаются участники чата при клике на блок с аватарками",""
"passed","Thu Jan 11 04:18:39 UTC 2024","Thu Jan 11 04:18:54 UTC 2024","15433","","Чат","Чат решения","TaskChatTests","CheckSendFileMessageInTaskChat","можно прикрепить и отправить файл с компьютера",""
"passed","Thu Jan 11 04:15:35 UTC 2024","Thu Jan 11 04:15:44 UTC 2024","9929","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"passed","Thu Jan 11 04:24:06 UTC 2024","Thu Jan 11 04:24:26 UTC 2024","20189","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainSort","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Сортировка”",""
"passed","Thu Jan 11 04:23:01 UTC 2024","Thu Jan 11 04:23:10 UTC 2024","8689","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatchInTestTrain","Конструктор теста-тренажера: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Jan 11 04:18:36 UTC 2024","Thu Jan 11 04:18:38 UTC 2024","2196","","Чат","Групповой чат","GroupChatTests","CheckOpenImageInGroupChat","можно раскрывать изображения",""
"passed","Thu Jan 11 04:20:33 UTC 2024","Thu Jan 11 04:20:43 UTC 2024","10263","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu Jan 11 04:15:16 UTC 2024","Thu Jan 11 04:15:52 UTC 2024","35636","","Активность","Обычная активность","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Thu Jan 11 04:18:08 UTC 2024","Thu Jan 11 04:18:20 UTC 2024","12222","","Чат","Личный чат","PersonalChatTests","CheckCallInPersonalChat","можно сделать звонок",""
"passed","Thu Jan 11 04:19:17 UTC 2024","Thu Jan 11 04:19:24 UTC 2024","7256","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Jan 11 04:16:29 UTC 2024","Thu Jan 11 04:16:33 UTC 2024","3275","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Jan 11 04:16:29 UTC 2024","Thu Jan 11 04:16:36 UTC 2024","6930","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCannotLeaveCommentOnAnswer","Преподаватель не может оставить комментарий к ответу, если не была отмечена галка  Отображать студентам подробную информацию о результатах",""
"passed","Thu Jan 11 04:21:35 UTC 2024","Thu Jan 11 04:21:45 UTC 2024","9863","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Thu Jan 11 04:15:04 UTC 2024","Thu Jan 11 04:15:09 UTC 2024","4494","","Активность","Обычная активность","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Thu Jan 11 04:19:39 UTC 2024","Thu Jan 11 04:19:48 UTC 2024","8412","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Jan 11 04:21:03 UTC 2024","Thu Jan 11 04:21:17 UTC 2024","14156","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Редактирование дисциплины: добавления к дисциплине групп и студентов",""
"passed","Thu Jan 11 04:24:08 UTC 2024","Thu Jan 11 04:24:18 UTC 2024","10306","","Расписание","","StudentScheduleSettingsTests","CheckAbilityToHideCompletedActivities","Проверка возможности скрыть пройденные активности под студентом",""
"passed","Thu Jan 11 04:21:53 UTC 2024","Thu Jan 11 04:22:01 UTC 2024","7953","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreAnswerVariantInQuestionWithFreeAnswerExactMatch","Конструктор теста: можно добавить еще один вариант ответа в вопрос с типом ответа 'Свободный ответ - точное совпадение'",""
"passed","Thu Jan 11 04:14:26 UTC 2024","Thu Jan 11 04:14:32 UTC 2024","6354","","Активность","Обычная активность","ActivityEditingTests","CheckEditActivityName","Можно изменить название",""
"passed","Thu Jan 11 04:15:35 UTC 2024","Thu Jan 11 04:15:42 UTC 2024","6676","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Thu Jan 11 04:22:08 UTC 2024","Thu Jan 11 04:22:16 UTC 2024","8361","","Материал","Конструктор теста","TestQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestion","Конструктор теста: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Thu Jan 11 04:16:41 UTC 2024","Thu Jan 11 04:16:44 UTC 2024","3176","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingMinThresholdWithCorrectValue","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Thu Jan 11 04:17:16 UTC 2024","Thu Jan 11 04:17:20 UTC 2024","4623","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfNameNotFilled","Создание потока: ошибка валидации, если название не указано",""
"passed","Thu Jan 11 04:15:47 UTC 2024","Thu Jan 11 04:15:57 UTC 2024","9635","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestToControlActivityPlan","Можно добавить материал типа Тест из Библиотеки в шаблон контрольной",""
"passed","Thu Jan 11 04:23:27 UTC 2024","Thu Jan 11 04:23:30 UTC 2024","2183","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","ImpossibleToAddVariantInTestTrain","Конструктор теста-тренажера: отсутствует возможность добавить вариант",""
"passed","Thu Jan 11 04:16:49 UTC 2024","Thu Jan 11 04:16:57 UTC 2024","8109","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Thu Jan 11 04:17:59 UTC 2024","Thu Jan 11 04:18:12 UTC 2024","13168","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Можно найти отправленное сообщение",""
"passed","Thu Jan 11 04:19:41 UTC 2024","Thu Jan 11 04:19:47 UTC 2024","5253","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfEndDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата окончания пустое",""
"passed","Thu Jan 11 04:16:19 UTC 2024","Thu Jan 11 04:16:29 UTC 2024","10829","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Thu Jan 11 04:21:46 UTC 2024","Thu Jan 11 04:21:58 UTC 2024","11820","","Библиотека","","LibraryActionPanelTests","CheckAddFileToLibrary","Библиотека, плиточный вид: можно загрузить материал типа “Файл” с компьютера",""
"passed","Thu Jan 11 04:20:31 UTC 2024","Thu Jan 11 04:20:45 UTC 2024","13379","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
"passed","Thu Jan 11 04:24:25 UTC 2024","Thu Jan 11 04:24:30 UTC 2024","4430","","Расписание","","ScheduleTests","CheckRememberingSelectedScheduleModes","Проверка запоминания выбора режимов расписания",""
"passed","Thu Jan 11 04:14:44 UTC 2024","Thu Jan 11 04:14:49 UTC 2024","5062","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Нет возможности отправить решения за другого студента",""
"passed","Thu Jan 11 04:21:04 UTC 2024","Thu Jan 11 04:21:07 UTC 2024","3222","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckIsDisabledCheckboxAllStudentInEditingDiscipline","Редактирование дисциплины: галка ‘Все студенты потока’ дизаблена и невозможно его снять, если дисциплина относится к нацпроекту",""
"passed","Thu Jan 11 04:21:52 UTC 2024","Thu Jan 11 04:22:17 UTC 2024","25096","","Материал","Конструктор теста","TestAddingQuestionsTests","CheckAddQuestionWithFreeAnswerManualCheck","Конструктор теста: можно добавить вопрос с типом ответа “Свободный ответ” - “Ручная проверка”",""
"passed","Thu Jan 11 04:16:26 UTC 2024","Thu Jan 11 04:16:37 UTC 2024","11637","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Thu Jan 11 04:24:22 UTC 2024","Thu Jan 11 04:24:32 UTC 2024","9775","","Профиль","","GeneralUserInfoEditingTests","CheckUserNameFiledsInTransliteration","Редактирование профиля пользователя: можно изменить ФИО в транслитерации",""
"passed","Thu Jan 11 04:21:00 UTC 2024","Thu Jan 11 04:21:06 UTC 2024","5799","","Подразделения","Страница подразделения","DivisionPageTests","CheckPinAndUnpinButtonOfDivisionInMainMenu","Работает кнопка закрепления/открепления из главного меню",""
"passed","Thu Jan 11 04:17:26 UTC 2024","Thu Jan 11 04:17:32 UTC 2024","5562","","Поток","Создание потока","CohortCreationValidationTests","CheckCreateCohortIfEachDateNotFilled","Создание потока: ошибка валидации, если дата окончания  не указана",""
"passed","Thu Jan 11 04:23:25 UTC 2024","Thu Jan 11 04:23:31 UTC 2024","6481","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","RemoveAuthorInTestTrain","Конструктор теста-тренажера: можно удалить автора",""
"passed","Thu Jan 11 04:14:26 UTC 2024","Thu Jan 11 04:14:36 UTC 2024","9898","","Активность","Обычная активность","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Thu Jan 11 04:18:47 UTC 2024","Thu Jan 11 04:18:54 UTC 2024","7915","","Чат","Чат для заметок","NotesChatTests","CheckSendMessageByTappingEnterInNotesChat","можно отправить сообщения по нажатию на Enter",""
"passed","Thu Jan 11 04:19:14 UTC 2024","Thu Jan 11 04:19:22 UTC 2024","7907","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Редактирование дисциплины: снятия блокировки чата дисциплины",""
"passed","Thu Jan 11 04:23:25 UTC 2024","Thu Jan 11 04:23:33 UTC 2024","7983","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","RemoveCommentInTestTrainQuestion","Конструктор теста-тренажера: можно удалить комментарий к вопросу",""
"passed","Thu Jan 11 04:23:16 UTC 2024","Thu Jan 11 04:23:25 UTC 2024","8276","","Материал","Конструктор тест-тренажера","TestTrainSettingsValidationTests","AddAuthorInTestTrain","Конструктор теста-тренажера: можно добавить автора",""
"passed","Thu Jan 11 04:18:57 UTC 2024","Thu Jan 11 04:19:01 UTC 2024","3252","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessOpenChatDiscipline","Страница дисциплины: отсутствия доступа к кнопке 'Открыть чат дисциплины', если чат дисциплины заблокирован",""
"passed","Thu Jan 11 04:16:12 UTC 2024","Thu Jan 11 04:16:15 UTC 2024","3731","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckUnablePassTestAfterTheEndOfActivity","Невозможно пройти тест после окончания активности",""
"passed","Thu Jan 11 04:19:04 UTC 2024","Thu Jan 11 04:19:30 UTC 2024","26768","","Чат","Чат для заметок","NotesChatTests","CheckPinLastMessageInNotesChat","можно закреплять сообщения",""
"passed","Thu Jan 11 04:19:12 UTC 2024","Thu Jan 11 04:19:19 UTC 2024","7332","","Чат","Личный чат","PersonalChatTests","CheckSendMessageByTappingEnterInPersonalChat","можно отправить сообщения по нажатию на Enter",""
"failed","Thu Jan 11 04:27:15 UTC 2024","Thu Jan 11 04:27:19 UTC 2024","4183","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckOnlyCohortStudentsAreShownInListOfStudents","В выпадающем списке поля Студенты отображаются только студенты потока",""
"passed","Thu Jan 11 04:19:00 UTC 2024","Thu Jan 11 04:19:12 UTC 2024","11078","","Чат","Личный чат","PersonalChatTests","CheckOpenImageInPersonalChat","можно раскрывать изображения",""
"passed","Thu Jan 11 04:20:49 UTC 2024","Thu Jan 11 04:20:52 UTC 2024","2973","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Jan 11 04:15:22 UTC 2024","Thu Jan 11 04:15:26 UTC 2024","4499","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено отрицательное значение",""
"passed","Thu Jan 11 04:15:14 UTC 2024","Thu Jan 11 04:15:16 UTC 2024","2440","","Активность","Обычная активность","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Thu Jan 11 04:14:52 UTC 2024","Thu Jan 11 04:14:56 UTC 2024","3815","","Активность","Обычная активность","ActivityAddingTests","CheckAbsenceScormScoreField","Отсутствие поля Оценка по SCORM результату, если не добавлен SCORM пакет",""
"passed","Thu Jan 11 04:17:14 UTC 2024","Thu Jan 11 04:17:18 UTC 2024","3545","","Поток","Создание потока","CohortCreationTests","CheckCancelCohortCreation","Создание потока ДО: работает кнопка 'Отмена', если страница создание был открыть со страницы программы",""
"passed","Thu Jan 11 04:23:37 UTC 2024","Thu Jan 11 04:23:53 UTC 2024","15580","","Организация","Редактирование организации","OrganizationEditingTests","CheckAccessibleFieldsForAdmin","Редактирование организации: администратор организации может редактировать только поля ответственных лиц",""
"passed","Thu Jan 11 04:15:29 UTC 2024","Thu Jan 11 04:15:40 UTC 2024","10338","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Thu Jan 11 04:20:06 UTC 2024","Thu Jan 11 04:20:14 UTC 2024","7808","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","можно восстановить чат из архива",""
"passed","Thu Jan 11 04:19:24 UTC 2024","Thu Jan 11 04:19:31 UTC 2024","7114","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Jan 11 04:22:39 UTC 2024","Thu Jan 11 04:22:45 UTC 2024","6360","","Материал","Конструктор теста","TestSettingsValidationTests","AddTagInTest","Конструктор теста: можно добавлять теги знаний",""
"passed","Thu Jan 11 04:17:58 UTC 2024","Thu Jan 11 04:18:12 UTC 2024","13426","","Чат","Групповой чат","GroupChatTests","CheckFindSentMessageInGroupChat","можно найти отправленное сообщение",""
"passed","Thu Jan 11 04:23:57 UTC 2024","Thu Jan 11 04:24:01 UTC 2024","3669","","Программа","","ProgramCreationTests","AddEducationProgaramWithError","Cоздание обр программы ДПО: если не заполнить одно обязательное поле",""
"passed","Thu Jan 11 04:23:33 UTC 2024","Thu Jan 11 04:23:38 UTC 2024","5943","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckRemoveAnswerFromFreeAnswerExactMatchQuestionInTestTrain","Конструктор теста-тренажера: можно удалить вариант ответа из вопроса с типом ответа 'Свободный ответ' – 'Точное совпадение'",""
"passed","Thu Jan 11 04:22:44 UTC 2024","Thu Jan 11 04:22:50 UTC 2024","6640","","Материал","Конструктор тест-тренажера","TestTrainBlocksAndVariantsValidationTests","EditTestTrainBlockName","Конструктор теста-тренажера: можно переименовать блок",""
"passed","Thu Jan 11 04:16:24 UTC 2024","Thu Jan 11 04:16:26 UTC 2024","2657","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Thu Jan 11 04:23:17 UTC 2024","Thu Jan 11 04:23:19 UTC 2024","1121","","Организация","Мой тариф","MyPlanOrganizationPageTests","CheckOpenTableActiveUsers","Страница Мой тариф: проверка открытия таблицы активных пользователей",""
"passed","Thu Jan 11 04:14:14 UTC 2024","Thu Jan 11 04:14:26 UTC 2024","12739","","Активность","Обычная активность","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Thu Jan 11 04:14:54 UTC 2024","Thu Jan 11 04:15:02 UTC 2024","8607","","Активность","Задание","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля баллы с отрицательным значением",""
"passed","Thu Jan 11 04:15:38 UTC 2024","Thu Jan 11 04:15:50 UTC 2024","12225","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
"passed","Thu Jan 11 04:19:48 UTC 2024","Thu Jan 11 04:20:00 UTC 2024","11939","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Jan 11 04:15:54 UTC 2024","Thu Jan 11 04:16:07 UTC 2024","12729","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTextMaterialToControlTypeActivity","Можно добавить материал типа Текст из Библиотеки в контрольную",""
"passed","Thu Jan 11 04:17:26 UTC 2024","Thu Jan 11 04:17:46 UTC 2024","20163","","Чат","Дисциплина","DisciplineChatTests","CheckAddQuoteToLastMessageInDisciplineChat","Можно цитировать сообщение",""
"passed","Thu Jan 11 04:23:44 UTC 2024","Thu Jan 11 04:23:47 UTC 2024","2586","","Организация","Страница организации","OrganizationPageTests","CheckIconAndTooltipDisplayedForClosedDivision","Страница организации: у закрытых подразделений отображается иконка и тултип",""
"passed","Thu Jan 11 04:16:33 UTC 2024","Thu Jan 11 04:16:45 UTC 2024","11652","","Звонок","","CallTests","CheckTurnOnOffEquipmentInCall","Страница звонка: можно включить/отключить микрофон в звонке",""
"passed","Thu Jan 11 04:23:23 UTC 2024","Thu Jan 11 04:23:46 UTC 2024","22904","","Материал","Конструктор тест-тренажера","TestTrainAddingQuestionsTests","CheckAddQuestionInTestTrainFreeAnswerWithDiapason","Конструктор теста-тренажера: можно добавить вопрос с типом ответа “Свободный ответ” - “Диапазон”",""
"passed","Thu Jan 11 04:20:04 UTC 2024","Thu Jan 11 04:20:06 UTC 2024","2411","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckImpossibilityTurnOnOrOffIOT","Редактирование дисциплины: невозможно отключить ИОТ, если в дисциплине есть активности",""
"passed","Thu Jan 11 04:17:41 UTC 2024","Thu Jan 11 04:17:47 UTC 2024","5322","","Поток","Создание потока","CohortCreationWarningModalTests","CheckCreateCohortWithMismatchWarningOfDuration","Создание потока: предупреждение о несоответствии длительности потока для программ длительностью 144 часа",""
"passed","Thu Jan 11 04:15:57 UTC 2024","Thu Jan 11 04:16:04 UTC 2024","7048","","Активность","Обычная активность","ActivityEditingTests","CheckSertificationDisciplineActivity","Проверка включения опции Аттестация по дисциплине",""
"passed","Thu Jan 11 04:16:36 UTC 2024","Thu Jan 11 04:16:44 UTC 2024","7945","","Чат","Групповой чат","GroupChatTests","CheckSendEmptyMessageInGroupChat","невозможно отправить пустое сообщение",""
"passed","Thu Jan 11 04:18:38 UTC 2024","Thu Jan 11 04:18:42 UTC 2024","3641","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","Редактирование дисциплины: есть возможность редактировать у преподавателя этой дисциплины",""
"passed","Thu Jan 11 04:22:37 UTC 2024","Thu Jan 11 04:22:47 UTC 2024","10555","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckAndUncheckAnswerOptionInTest","Конструктор теста: возможность снять отметку “верный” у варианта ответа",""
"passed","Thu Jan 11 04:15:21 UTC 2024","Thu Jan 11 04:15:25 UTC 2024","4297","","Активность","Задание","TaskActivityTeacherTests","CheckSendSolutionForRevision","Можно отправить решения на доработку",""
"passed","Thu Jan 11 04:16:07 UTC 2024","Thu Jan 11 04:16:20 UTC 2024","13212","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Thu Jan 11 04:19:47 UTC 2024","Thu Jan 11 04:19:53 UTC 2024","5820","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Thu Jan 11 04:19:49 UTC 2024","Thu Jan 11 04:19:58 UTC 2024","8399","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Jan 11 04:18:00 UTC 2024","Thu Jan 11 04:18:05 UTC 2024","4912","","Поток","Редактирование потока","CohortEditingTests","CheckCancelCohortEditing","Редактирование потока ДО: работает кнопка 'Отмена', если страница редактирование был открыть со страницы потока",""
