"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 04:45:29 UTC 2026","Thu Feb 19 04:45:51 UTC 2026","21782","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddStudentFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить студента из стороннего потока",""
"passed","Thu Feb 19 04:44:55 UTC 2026","Thu Feb 19 04:45:21 UTC 2026","25924","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' с отрицательным значением в ДО",""
"passed","Thu Feb 19 04:41:54 UTC 2026","Thu Feb 19 04:42:01 UTC 2026","6988","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOtherOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина НЕ относится, нет возможности редактирования",""
"passed","Thu Feb 19 04:43:03 UTC 2026","Thu Feb 19 04:43:11 UTC 2026","8690","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Отображается объём ОА у дисциплины",""
"passed","Thu Feb 19 04:42:48 UTC 2026","Thu Feb 19 04:43:03 UTC 2026","14809","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddTopic","Отмена создания темы у дисциплины",""
"passed","Thu Feb 19 04:47:04 UTC 2026","Thu Feb 19 04:47:53 UTC 2026","48914","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckAddGroupAndStudentToDiscipline","Добавления к дисциплине групп и студентов",""
"passed","Thu Feb 19 04:46:31 UTC 2026","Thu Feb 19 04:46:52 UTC 2026","20828","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckAddTopicInDisTemplate","Можно добавить тему в шаблон дисциплины",""
"passed","Thu Feb 19 04:45:46 UTC 2026","Thu Feb 19 04:46:08 UTC 2026","21772","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingAllFields","Можно создать шаблон дисциплины, если заполнены все поля",""
"passed","Thu Feb 19 04:43:22 UTC 2026","Thu Feb 19 04:43:37 UTC 2026","15334","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckOpenNotificationMailingListFromAnalytics","Можно перейти в рассылку уведомлений из аналитики дисциплины",""
"passed","Thu Feb 19 04:46:16 UTC 2026","Thu Feb 19 04:47:00 UTC 2026","44040","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddFirstBlock","Страница дисциплины с ИОТ: можно добавить первый блок",""
"passed","Thu Feb 19 04:44:41 UTC 2026","Thu Feb 19 04:45:35 UTC 2026","53834","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя по email",""
"passed","Thu Feb 19 04:41:46 UTC 2026","Thu Feb 19 04:41:54 UTC 2026","7179","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfAdminPodrChangeDiscipline","У администратора подразделения, к которому дисциплина относится, есть возможность редактирования",""
"passed","Thu Feb 19 04:41:30 UTC 2026","Thu Feb 19 04:41:34 UTC 2026","3589","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherTeacherChangeDiscipline","У преподавателя другой дисциплины нет возможности редактирования",""
"passed","Thu Feb 19 04:42:52 UTC 2026","Thu Feb 19 04:43:08 UTC 2026","15688","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchLanguage","Можно переключать значения в поле Язык",""
"passed","Thu Feb 19 04:45:19 UTC 2026","Thu Feb 19 04:45:21 UTC 2026","2030","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckNoEditButtonForStudent","Отсутствие кнопки ‘Редактировать’ для студента",""
"passed","Thu Feb 19 04:47:14 UTC 2026","Thu Feb 19 04:47:45 UTC 2026","30805","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByCheckingBoxAllCohortStudents","Можно создать дисциплину, включив чекбокс ‘Все студенты потока’",""
"passed","Thu Feb 19 04:42:22 UTC 2026","Thu Feb 19 04:42:33 UTC 2026","11017","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSetNameField","Можно изменить название",""
"passed","Thu Feb 19 04:44:25 UTC 2026","Thu Feb 19 04:45:16 UTC 2026","51489","","Дисциплина","Страница дисциплины","DisciplineStudentTests","CheckPinDisciplineForStudent","Работает кнопка закрепления/открепления из главного меню для студента",""
"passed","Thu Feb 19 04:41:11 UTC 2026","Thu Feb 19 04:41:55 UTC 2026","43483","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckAddModuleInDiscipline","Cоздание модуля у дисциплины",""
"passed","Thu Feb 19 04:44:49 UTC 2026","Thu Feb 19 04:45:00 UTC 2026","10905","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckResetButton","Проверка кнопки ‘Сбросить’ фильтр в аналитике",""
"passed","Thu Feb 19 04:43:37 UTC 2026","Thu Feb 19 04:43:56 UTC 2026","19001","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckExpandFiltersOfAnalyticsTable","Можно раскрывать фильтры таблицы аналитики",""
"passed","Thu Feb 19 04:44:47 UTC 2026","Thu Feb 19 04:45:06 UTC 2026","19546","","Дисциплина","Создание дисциплины","DisContingentCreationValidationTests","CheckUnableAddGroupFromAnotherCohortInCreation","Невозможно добавить группу из стороннего потока",""
"passed","Thu Feb 19 04:43:56 UTC 2026","Thu Feb 19 04:44:12 UTC 2026","15401","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckHideFiltersOfAnalyticsTable","Можно скрывать фильтры таблицы аналитики",""
"passed","Thu Feb 19 04:51:57 UTC 2026","Thu Feb 19 04:52:26 UTC 2026","28665","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckGetOutOfBlock","Страница дисциплины с ИОТ: можно выйти из графа",""
"passed","Thu Feb 19 04:41:50 UTC 2026","Thu Feb 19 04:42:13 UTC 2026","22683","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckBlockAndUnblockChatDiscipline","Проверка отключения чата дисциплины в уже созданной дисциплине",""
"passed","Thu Feb 19 04:42:34 UTC 2026","Thu Feb 19 04:42:50 UTC 2026","16103","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ВО",""
"passed","Thu Feb 19 04:43:47 UTC 2026","Thu Feb 19 04:43:57 UTC 2026","9828","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с отрицательным значением в дисциплине ДО",""
"passed","Thu Feb 19 04:45:08 UTC 2026","Thu Feb 19 04:45:29 UTC 2026","21614","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckUnableAddGroupFromAnotherCohortInEditing","Редактирование дисциплины: невозможно добавить группу из стороннего потока",""
"passed","Thu Feb 19 04:51:17 UTC 2026","Thu Feb 19 04:51:57 UTC 2026","40372","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckExpandBlockToFullScreen","Страница дисциплины с ИОТ: можно развернуть граф на весь экран",""
"passed","Thu Feb 19 04:47:45 UTC 2026","Thu Feb 19 04:48:15 UTC 2026","30047","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Можно создать дисциплину, отключив чекбокс ‘Все студенты потока’",""
"passed","Thu Feb 19 04:45:40 UTC 2026","Thu Feb 19 04:45:46 UTC 2026","5891","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateWithFillingRequiredFields","Можно создать шаблон дисциплины, если заполнены все обязательные поля",""
"passed","Thu Feb 19 04:47:20 UTC 2026","Thu Feb 19 04:47:45 UTC 2026","25176","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateActivityInDisTemplate","Можно добавить шаблон активности в шаблон дисциплины, создав его",""
"passed","Thu Feb 19 04:47:04 UTC 2026","Thu Feb 19 04:47:12 UTC 2026","8090","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckGroupsAndStudentsFiledsIsAppearInEditing","После снятии галки Все студенты потока появляются поля Группы и Студенты",""
"passed","Thu Feb 19 04:43:20 UTC 2026","Thu Feb 19 04:43:29 UTC 2026","8640","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением 0 в дисциплине ВО",""
"passed","Thu Feb 19 04:41:47 UTC 2026","Thu Feb 19 04:42:18 UTC 2026","30836","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Можно создать дисциплину ДО, если заполнены обязательные поля",""
"passed","Thu Feb 19 04:42:01 UTC 2026","Thu Feb 19 04:42:07 UTC 2026","6311","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckOrgAdminChangeDiscipline","У администратора организации, к которой дисциплина относится, есть возможность редактирования",""
"passed","Thu Feb 19 04:47:32 UTC 2026","Thu Feb 19 04:48:03 UTC 2026","31314","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddBlockBelowFirstBlock","Страница дисциплины с ИОТ: под нижним блоком можно добавить ещё один блок",""
"passed","Thu Feb 19 04:44:15 UTC 2026","Thu Feb 19 04:44:19 UTC 2026","3963","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckDeleteDisciplineWithGrades","Невозможно удалить дисциплину с оценками",""
"passed","Thu Feb 19 04:43:08 UTC 2026","Thu Feb 19 04:43:19 UTC 2026","11191","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Можно переключать значения в поле Вид контроля",""
"passed","Thu Feb 19 04:48:40 UTC 2026","Thu Feb 19 04:48:57 UTC 2026","16686","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckCreateDisciplineByUncheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину, сняв галку Все студенты потока",""
"passed","Thu Feb 19 04:45:51 UTC 2026","Thu Feb 19 04:46:23 UTC 2026","31568","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentFromGroupInTeachersField","Появление ошибки при попытке указать преподавателем студента из группы",""
"passed","Thu Feb 19 04:46:08 UTC 2026","Thu Feb 19 04:46:10 UTC 2026","1896","","Дисциплина","Шаблон дисциплины","DisTemplateTests","CheckCreateDisTemplateIfRequiredFieldsNotFilled","Невозможно создать шаблон дисциплины, если не заполнены обязательные поля",""
"passed","Thu Feb 19 04:48:18 UTC 2026","Thu Feb 19 04:49:09 UTC 2026","51330","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCannotCreateModuleOrTopicInsideTopic","Страница дисциплины с ИОТ: внутри темы нельзя создать модуль или тему",""
"passed","Thu Feb 19 04:44:24 UTC 2026","Thu Feb 19 04:44:49 UTC 2026","24815","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByGroupName","Проверка фильтра аналитики по названию группы",""
"passed","Thu Feb 19 04:44:12 UTC 2026","Thu Feb 19 04:44:24 UTC 2026","12776","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckFilterByStudentName","Проверка фильтра аналитики по имени студента",""
"passed","Thu Feb 19 04:43:17 UTC 2026","Thu Feb 19 04:43:44 UTC 2026","26981","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplate","Можно создать дисциплину ДО из шаблона дисциплины без активностей",""
"passed","Thu Feb 19 04:41:34 UTC 2026","Thu Feb 19 04:41:41 UTC 2026","7790","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckNotAccessToOpenDisciplineChat","Страница дисциплины: нет доступа к кнопке Открыть чат дисциплины, если чат отключен",""
"passed","Thu Feb 19 04:44:05 UTC 2026","Thu Feb 19 04:44:15 UTC 2026","9595","","Дисциплина","Редактирование дисциплины","DisciplineEditingValidationTests","CheckIfCreditNotFilled","Отображение ошибки валидации для поля Кредиты с значением > 15 в дисциплине ДО",""
"passed","Thu Feb 19 04:46:23 UTC 2026","Thu Feb 19 04:46:55 UTC 2026","32765","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckAddStudentsInTeachersField","Появление ошибки при попытке указать преподавателем студента из поля Студенты",""
"passed","Thu Feb 19 04:44:43 UTC 2026","Thu Feb 19 04:44:59 UTC 2026","16549","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckAttendanceByTeacher","Преподаватель может поставить/убрать галочку посещаемости",""
"passed","Thu Feb 19 04:48:26 UTC 2026","Thu Feb 19 04:48:40 UTC 2026","14183","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckEditDisciplineByCheckingBoxAllCohortStudents","Есть возможность сохранить дисциплину выбрав галку Все студенты потока",""
"passed","Thu Feb 19 04:43:34 UTC 2026","Thu Feb 19 04:44:00 UTC 2026","25846","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ДО",""
"passed","Thu Feb 19 04:45:46 UTC 2026","Thu Feb 19 04:46:11 UTC 2026","24982","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Отображение ошибки валидации для поля 'Кредиты' со значением > 15 в ДО",""
"passed","Thu Feb 19 04:57:31 UTC 2026","Thu Feb 19 04:58:08 UTC 2026","37155","","Дисциплина","Дисциплина с ИОТ","IOTThemesAndModulesTests","CheckCreatingBlockWithOtherData","Страница дисциплины с ИОТ: при создании модуля или темы можно задать часы",""
"passed","Thu Feb 19 04:42:25 UTC 2026","Thu Feb 19 04:42:40 UTC 2026","15295","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Ошибка валидации, если поле Дата начала не заполнено",""
"passed","Thu Feb 19 04:41:15 UTC 2026","Thu Feb 19 04:41:34 UTC 2026","18710","","Дисциплина","Настройка чата дисциплины","DisciplineChatBlockTests","CheckChatMissingFromList","Отключенный чат дисциплины отсутствует в списке чатов",""
"passed","Thu Feb 19 04:44:25 UTC 2026","Thu Feb 19 04:44:40 UTC 2026","15136","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckDeleteDisciplineWithoutGrades","Можно удалить дисциплину без оценок",""
"passed","Thu Feb 19 04:41:14 UTC 2026","Thu Feb 19 04:41:25 UTC 2026","11097","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfTeacherChangeDiscipline","У преподавателя этой дисциплины есть возможность редактирования",""
"passed","Thu Feb 19 04:42:46 UTC 2026","Thu Feb 19 04:43:03 UTC 2026","17479","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckFinalGradesByTeacher","Проверка работы кнопки ‘Итоговые оценки (ведомость)’ у преподавателя",""
"passed","Thu Feb 19 04:43:30 UTC 2026","Thu Feb 19 04:43:44 UTC 2026","14705","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Можно включить/отключить ИОТ, если в дисциплине нет активностей",""
"passed","Thu Feb 19 04:43:08 UTC 2026","Thu Feb 19 04:43:34 UTC 2026","25719","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfDescriptionNotFilledInCreation","Отображение ошибки валидации для поля 'Описание', если поле не заполнено в ВО",""
"passed","Thu Feb 19 04:44:32 UTC 2026","Thu Feb 19 04:45:03 UTC 2026","31095","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckDisCreditsAndVolumeIsDisplayed","Отображаются кредиты и объем дисциплины",""
"passed","Thu Feb 19 04:42:18 UTC 2026","Thu Feb 19 04:42:34 UTC 2026","15412","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CancelCreatingDiscipline","Проверка кнопки ‘Отмена’ в потоке ДО",""
"passed","Thu Feb 19 04:42:41 UTC 2026","Thu Feb 19 04:43:08 UTC 2026","27309","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfShortnameNotFilledInCreation","Отображение ошибки валидации для поля 'Краткое название', если поле не заполнено в ДО",""
"passed","Thu Feb 19 04:41:43 UTC 2026","Thu Feb 19 04:42:06 UTC 2026","22096","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Ошибка валидации, если дата окончания меньше даты начала",""
"passed","Thu Feb 19 04:41:05 UTC 2026","Thu Feb 19 04:41:42 UTC 2026","36729","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfNameNotFilledInCreation","Отображение ошибки валидации для поля 'Название', если поле не заполнено в ВО",""
"passed","Thu Feb 19 04:44:03 UTC 2026","Thu Feb 19 04:44:32 UTC 2026","28902","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CreateTemplateFromDiscipline","Создание шаблона из дисциплины",""
"passed","Thu Feb 19 04:47:53 UTC 2026","Thu Feb 19 04:48:26 UTC 2026","33048","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Открепление от дисциплины групп и студентов",""
"passed","Thu Feb 19 04:44:11 UTC 2026","Thu Feb 19 04:44:37 UTC 2026","25983","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineFromDisciplineTemplateWithActivities","Можно создать дисциплину ДО из шаблона дисциплины с активностями",""
"passed","Thu Feb 19 04:45:00 UTC 2026","Thu Feb 19 04:45:15 UTC 2026","15198","","Дисциплина","Страница дисциплины","DisciplineAnalyticsTests","CheckActivityAndVolumeTooltipIsDisplayed","В аналитики у заголовков  ‘Активности’ и ‘Объем’ есть тултип",""
"passed","Thu Feb 19 04:50:45 UTC 2026","Thu Feb 19 04:51:17 UTC 2026","31691","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckBlockRemoving","Страница дисциплины с ИОТ: можно удалить блок",""
"passed","Thu Feb 19 04:45:35 UTC 2026","Thu Feb 19 04:46:25 UTC 2026","50318","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Добавление преподавателя из списка",""
