"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Nov 13 04:11:20 UTC 2024","Wed Nov 13 04:11:20 UTC 2024","327","","Библиотека","","LibraryMaterialTests","CheckVisibilityOfLaTeXMaterialPreview","Превью материала: LaTeX отображается как PDF",""
"passed","Wed Nov 13 04:06:19 UTC 2024","Wed Nov 13 04:06:33 UTC 2024","13862","","Библиотека","","LibraryInListViewTests","CheckRemoveMaterialInListView","Библиотека, списочный вид: можно удалить материал",""
"passed","Wed Nov 13 04:05:09 UTC 2024","Wed Nov 13 04:05:41 UTC 2024","32599","","Библиотека","","RemovingTemplatesTests","CheckDeleteProgramTemplate","Страница библиотеки: можно удалить шаблон программы",""
"passed","Wed Nov 13 04:06:59 UTC 2024","Wed Nov 13 04:07:17 UTC 2024","18195","","Библиотека","","LibraryInListViewTests","CheckCopyMaterialViaActionsButton","Библиотека, списочный вид: можно скопировать материал через actions-кнопки",""
"passed","Wed Nov 13 04:06:24 UTC 2024","Wed Nov 13 04:06:35 UTC 2024","11420","","Библиотека","","BulkActionsLibraryTests","CheckConfirmModalIsAppearWhenRemovingSelectedItems","Библиотека: при попытке удалить выбранных элементов отображается модалка подтверждения",""
"passed","Wed Nov 13 04:05:08 UTC 2024","Wed Nov 13 04:05:26 UTC 2024","17754","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Wed Nov 13 04:05:33 UTC 2024","Wed Nov 13 04:05:49 UTC 2024","16114","","Библиотека","","LibraryInTileViewTests","CheckMoveMaterialToCatalogInTileView","Библиотека, плиточный вид: можно переместить материал в другой каталог",""
"passed","Wed Nov 13 04:06:16 UTC 2024","Wed Nov 13 04:06:22 UTC 2024","5223","","Библиотека","","LibraryActionPanelTests","CheckFindMaterialsByType","Библиотека, плиточный вид: работает поиск по типу материала",""
"passed","Wed Nov 13 04:05:22 UTC 2024","Wed Nov 13 04:05:33 UTC 2024","11354","","Библиотека","","LibraryInTileViewTests","CheckRenameMaterialInTileView","Библиотека, плиточный вид: можно переименовать материал",""
"passed","Wed Nov 13 04:05:23 UTC 2024","Wed Nov 13 04:05:29 UTC 2024","5938","","Библиотека","","BulkActionsLibraryTests","CheckAppearanceOfMoveDeleteAndCancelButtons","Библиотека: появление кнопок переместить, удалить, и отмена при активации режима выбора",""
