"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 26 01:27:57 UTC 2025","Wed Feb 26 01:28:16 UTC 2025","18785","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckRemoveMaterialFromActivityTemplate","Можно удалить материал из шаблона активности",""
"passed","Wed Feb 26 01:30:47 UTC 2025","Wed Feb 26 01:31:06 UTC 2025","19491","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEvaluateAnotherStudentsSolution","Можно оценить решение другого студента, если включена опция Взаимопроверка",""
"broken","Wed Feb 26 01:37:53 UTC 2025","Wed Feb 26 01:38:27 UTC 2025","33769","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест командной контрольной",""
"passed","Wed Feb 26 01:25:43 UTC 2025","Wed Feb 26 01:26:10 UTC 2025","27301","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityInTopic","Можно создать активность в дисциплине (в теме)",""
"passed","Wed Feb 26 01:31:58 UTC 2025","Wed Feb 26 01:32:08 UTC 2025","10157","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckEditValueScormResultScoreInTemplate","Можно переключать значения в поле Оценка по SCORM результату в шаблон контрольной",""
"passed","Wed Feb 26 01:31:37 UTC 2025","Wed Feb 26 01:31:40 UTC 2025","3171","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckSuccessEditingNumOfAttemptsWithCorrectValue","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 26 01:27:56 UTC 2025","Wed Feb 26 01:28:39 UTC 2025","42873","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOffRatingActivity","Проверка выключения опции выставления оценки за активность",""
"passed","Wed Feb 26 01:25:25 UTC 2025","Wed Feb 26 01:25:58 UTC 2025","32808","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfEndDateEmptyInAcivity","Успешное сохранение, если заполнена только дата начала",""
"passed","Wed Feb 26 01:26:10 UTC 2025","Wed Feb 26 01:26:28 UTC 2025","17503","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckAccessFormWithoutSolution","Отправка решений после даты окончания активности",""
"broken","Wed Feb 26 01:41:46 UTC 2025","Wed Feb 26 01:41:47 UTC 2025","705","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectAnswerThatWasMarkedAsIncorrect","Можно отметить Верно на ответ в вопросе, который был отмечен как Неверно",""
"passed","Wed Feb 26 01:27:37 UTC 2025","Wed Feb 26 01:27:51 UTC 2025","13715","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы с отрицательным значением",""
"broken","Wed Feb 26 01:37:13 UTC 2025","Wed Feb 26 01:37:52 UTC 2025","38963","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckStudentCanViewDetailedResultInfo","Студент может просматривать подробную информацию о результатах, если включен соответствующий чекбокс",""
"passed","Wed Feb 26 01:27:19 UTC 2025","Wed Feb 26 01:27:35 UTC 2025","15995","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах с отрицательным значением",""
"passed","Wed Feb 26 01:28:32 UTC 2025","Wed Feb 26 01:29:05 UTC 2025","32781","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestToControlTypeActivity","Можно добавить материал типа Тест из Библиотеки в контрольную",""
"passed","Wed Feb 26 01:24:34 UTC 2025","Wed Feb 26 01:24:58 UTC 2025","24003","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOpenEditActivityPage","Работает кнопка 'Редактировать' для преподавателя",""
"passed","Wed Feb 26 01:27:35 UTC 2025","Wed Feb 26 01:27:49 UTC 2025","13383","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithIncorrectValue","Отображение ошибки валидации для поля Объем в академических часах со значением 0",""
"passed","Wed Feb 26 01:28:54 UTC 2025","Wed Feb 26 01:29:08 UTC 2025","14688","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"passed","Wed Feb 26 01:30:10 UTC 2025","Wed Feb 26 01:30:41 UTC 2025","30215","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddScormPackageToControlTypeActivity","Можно добавить SCORM-пакет из Библиотеки в контрольную",""
"passed","Wed Feb 26 01:26:08 UTC 2025","Wed Feb 26 01:26:36 UTC 2025","28106","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckCreateTaskWithoutNameOfCriteria","Нельзя создать активность типа Задание с критериями, если не заполнено название критерия",""
"broken","Wed Feb 26 01:39:35 UTC 2025","Wed Feb 26 01:40:08 UTC 2025","32961","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckTeacherCanLeaveCommentOnAnswer","Преподаватель может удалить комментарий к ответу, если была отмечена галка Отображать студентам подробную информацию о результатах",""
"passed","Wed Feb 26 01:37:29 UTC 2025","Wed Feb 26 01:37:41 UTC 2025","12323","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением выше минимального порога баллов",""
"passed","Wed Feb 26 01:27:08 UTC 2025","Wed Feb 26 01:27:38 UTC 2025","29984","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestTrainToActivity","Можно добавить материал типа Тест-тренажёра из Библиотеки в активность",""
"passed","Wed Feb 26 01:27:51 UTC 2025","Wed Feb 26 01:28:06 UTC 2025","14886","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionIncorrectValues","Отображение ошибки валидации для поля Баллы, если вводить пробел",""
"passed","Wed Feb 26 01:24:34 UTC 2025","Wed Feb 26 01:25:05 UTC 2025","31594","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxIsDisplayed","Чекбокс Многокритериальная проверка отображается, если выбрана опция Стандартная проверка",""
"passed","Wed Feb 26 01:27:36 UTC 2025","Wed Feb 26 01:27:57 UTC 2025","20802","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckAddScormPackageActivityTemplate","Можно добавить материал типа SCORM из Библиотеки в шаблон активности",""
"passed","Wed Feb 26 01:29:19 UTC 2025","Wed Feb 26 01:29:43 UTC 2025","24921","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в командной контрольной",""
"passed","Wed Feb 26 01:30:36 UTC 2025","Wed Feb 26 01:30:58 UTC 2025","22387","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateAddingTests","CheckAddTestTrainToControlActivityPlan","Можно добавить материал типа Тест-тренажёр из Библиотеки в шаблон контрольной",""
"broken","Wed Feb 26 01:38:09 UTC 2025","Wed Feb 26 01:38:42 UTC 2025","33622","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusIsPendingReviewForAttemptsNeedsReview","Статус Ожидает проверки, если в попытке есть хотя бы один вопрос, требующий проверки в командной контрольной",""
"passed","Wed Feb 26 01:28:39 UTC 2025","Wed Feb 26 01:28:52 UTC 2025","13008","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckOnRatingActivity","Проверка включения опции выставления оценки за активность",""
"passed","Wed Feb 26 01:24:34 UTC 2025","Wed Feb 26 01:25:13 UTC 2025","38996","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskActivity","Можно создать активность типа Задание, если заполнены все обязательные поля",""
"passed","Wed Feb 26 01:24:36 UTC 2025","Wed Feb 26 01:25:51 UTC 2025","74615","Активность","Обычная активность","Редактирование активности","ActivityContentVisibilityTests","CheckVisibilityMaterialDuringActivity","Видимость материала во время проведения активности",""
"passed","Wed Feb 26 01:30:31 UTC 2025","Wed Feb 26 01:30:56 UTC 2025","25024","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckRemoveTeamFromCommandControlActivity","Можно удалить команду из командной контрольной",""
"passed","Wed Feb 26 01:30:15 UTC 2025","Wed Feb 26 01:30:43 UTC 2025","27782","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в командной контрольной",""
"passed","Wed Feb 26 01:27:26 UTC 2025","Wed Feb 26 01:27:36 UTC 2025","9689","","Активность","Обычный шаблон активности","TemplateAddingTests","CheckScormScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет не добавлен в шаблон активности",""
"passed","Wed Feb 26 01:29:05 UTC 2025","Wed Feb 26 01:29:38 UTC 2025","33005","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckAddTestTrainToControlTypeActivity","Можно добавить материал типа Тест-тренажёр из Библиотеки в контрольную",""
"passed","Wed Feb 26 01:27:30 UTC 2025","Wed Feb 26 01:27:46 UTC 2025","16510","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithoutGrades","Можно удалить активность без оценок",""
"passed","Wed Feb 26 01:26:26 UTC 2025","Wed Feb 26 01:26:47 UTC 2025","21085","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckClearAddedTagFromActivity","Можно очистить теги знаний",""
"passed","Wed Feb 26 01:29:08 UTC 2025","Wed Feb 26 01:29:28 UTC 2025","20104","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInNumOfAttemptsFieldWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение больше 20",""
"passed","Wed Feb 26 01:28:21 UTC 2025","Wed Feb 26 01:28:33 UTC 2025","12007","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckExecutionModeFieldIsNotClickable","Поле Режим выполнения некликабельно",""
"passed","Wed Feb 26 01:37:41 UTC 2025","Wed Feb 26 01:37:53 UTC 2025","12326","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionValueAboveAndBelowScore","Можно оценить решение значением ниже минимального порога баллов",""
"passed","Wed Feb 26 01:31:04 UTC 2025","Wed Feb 26 01:31:20 UTC 2025","16001","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInMinThresholdField","Успешное сохранение при корректных значениях в поле Минимальный порог баллов",""
"passed","Wed Feb 26 01:25:51 UTC 2025","Wed Feb 26 01:26:10 UTC 2025","19302","Активность","Задание","Страница решения задания для студента","TaskWithoutSolutionStudentTests","CheckSendTextAndFileSolution","Можно отправить ответ в виде текста и файла",""
"passed","Wed Feb 26 01:32:09 UTC 2025","Wed Feb 26 01:32:16 UTC 2025","6633","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusChangesIfMinThresholdChanged","Статус меняется, если преподаватель меняет минимальный порог баллов в командной контрольной",""
"passed","Wed Feb 26 01:28:19 UTC 2025","Wed Feb 26 01:28:49 UTC 2025","29789","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateControlTypeActivity","Можно создать контрольную, если заполнены обязательные поля",""
"passed","Wed Feb 26 01:28:54 UTC 2025","Wed Feb 26 01:29:19 UTC 2025","24892","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckStatusExistIfAtLeastOneCompletedAttempt","Статус отображается, если есть хотя бы одна завершенная попытка в индивидуальной контрольной",""
"broken","Wed Feb 26 01:38:25 UTC 2025","Wed Feb 26 01:38:29 UTC 2025","3908","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckClockIconCorrectlyAndIncorrectlyButtonsAreDisplayed","Отображение иконки часы и кнопок Верно/Неверно в вопросах с типом ответа Cвободный ответ или Файл",""
"passed","Wed Feb 26 01:28:01 UTC 2025","Wed Feb 26 01:28:16 UTC 2025","14913","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateName","Можно изменить название шаблона активности",""
"passed","Wed Feb 26 01:25:16 UTC 2025","Wed Feb 26 01:25:52 UTC 2025","36008","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTextMaterialToActivity","Можно добавить материал типа Текст из Библиотеки в активность",""
"passed","Wed Feb 26 01:24:37 UTC 2025","Wed Feb 26 01:25:10 UTC 2025","33003","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CreateActivityWithoutModule","Можно создать активность в дисциплине без модуля",""
"broken","Wed Feb 26 01:39:33 UTC 2025","Wed Feb 26 01:40:06 UTC 2025","32915","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckCancelSendingForReview","Можно отменить отправку на проверку (Изменить ответы)",""
"passed","Wed Feb 26 01:25:58 UTC 2025","Wed Feb 26 01:26:26 UTC 2025","28201","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckIfStartDateEmptyInAcivity","Успешное сохранение, если заполнена только дата окончания",""
"passed","Wed Feb 26 01:25:52 UTC 2025","Wed Feb 26 01:26:20 UTC 2025","28701","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddTestNotInControlTypeActivity","Наличия ошибки при добавлении теста из Библиотеки не в Контрольную",""
"passed","Wed Feb 26 01:27:38 UTC 2025","Wed Feb 26 01:27:45 UTC 2025","6791","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckScormResultScoreFieldNotDisplayed","Отсутствует поле Оценка по SCORM результату, если SCORM пакет был добавлен не в контрольную",""
"passed","Wed Feb 26 01:25:05 UTC 2025","Wed Feb 26 01:25:34 UTC 2025","28495","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckMultiCriteriaCheckboxNotDisplayed","Чекбокс Многокритериальная проверка не отображается, если выбрана опция Взаимопроверка",""
"passed","Wed Feb 26 01:37:12 UTC 2025","Wed Feb 26 01:37:27 UTC 2025","15187","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckNoStatusWithOneIncompleteAttempt","Отсутствует статус и иконка для одной незавершенной попытки в индивидуальной контрольной",""
"passed","Wed Feb 26 01:30:41 UTC 2025","Wed Feb 26 01:31:12 UTC 2025","31293","Активность","Контрольная","Редактирование контрольной","TestActivityAddingTests","CheckErrorIfAddSeveralTestToControlTypeActivity","Невозможно добавить несколько материалов типа Тест из Библиотеки в контрольную",""
"passed","Wed Feb 26 01:30:07 UTC 2025","Wed Feb 26 01:30:26 UTC 2025","19681","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckErrorInTimeLimitFieldWithIncorrectValue","Ошибка валидации в поле Временной лимит, если введено отрицательное значение",""
"passed","Wed Feb 26 01:24:56 UTC 2025","Wed Feb 26 01:25:23 UTC 2025","26496","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckTransitionToMySolution","Работает кнопка Мое решение для студента",""
"broken","Wed Feb 26 01:41:14 UTC 2025","Wed Feb 26 01:41:46 UTC 2025","32539","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkIncorrectTextOrFileAnswer","Можно отметить Неверно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Feb 26 01:28:49 UTC 2025","Wed Feb 26 01:29:19 UTC 2025","30308","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Командный",""
"passed","Wed Feb 26 01:25:31 UTC 2025","Wed Feb 26 01:25:57 UTC 2025","26086","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToHybridActivityFormat","Можно переключится на формат активности Гибридная",""
"passed","Wed Feb 26 01:29:01 UTC 2025","Wed Feb 26 01:29:22 UTC 2025","20602","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckEditSolution","Можно изменить текст и файл решения",""
"passed","Wed Feb 26 01:30:27 UTC 2025","Wed Feb 26 01:30:42 UTC 2025","14600","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToEditAssessmentOfAnotherStudentsSolution","Можно редактировать поставленную оценку в решении другого студента, если включена опция Взаимопроверка",""
"passed","Wed Feb 26 01:31:22 UTC 2025","Wed Feb 26 01:31:30 UTC 2025","7772","Активность","Шаблон активности контрольной","Редактирование шаблона контрольной","TestTemplateEditingTests","CheckErrorInEditingNumOfAttemptsWithIncorrectValue","Ошибка валидации в поле Количество попыток сдачи, если введено значение 0",""
"broken","Wed Feb 26 01:37:12 UTC 2025","Wed Feb 26 01:37:53 UTC 2025","40547","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","CheckPassingTestInControlActivity","Можно пройти тест индивидуальной контрольной",""
"passed","Wed Feb 26 01:24:36 UTC 2025","Wed Feb 26 01:25:15 UTC 2025","39622","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddFileMaterialToActivity","Можно загрузить материал типа Файл с компьютера в активность",""
"passed","Wed Feb 26 01:24:37 UTC 2025","Wed Feb 26 01:24:56 UTC 2025","19206","Активность","Задание","Страница активности","TaskActivityInfoPageTests","CheckGotoSolutions","Работает кнопка Перейти к решениям для преподавателя",""
"broken","Wed Feb 26 01:40:41 UTC 2025","Wed Feb 26 01:41:13 UTC 2025","32338","Активность","Контрольная","Результат прохождения теста","TestActivityResultTests","CheckMarkCorrectTextOrFileAnswer","Можно отметить Верно в ответе на  вопрос с типом ответа Свободный ответ или Файл",""
"passed","Wed Feb 26 01:27:19 UTC 2025","Wed Feb 26 01:27:29 UTC 2025","10016","","Активность","Обычный шаблон активности","TemplateEditingValidationTests","CheckEditActivityTemplateVolumeWithIncorrectValue","Ошибка валидации в поле Объем в академических часах, если введено значение 0",""
"passed","Wed Feb 26 01:27:02 UTC 2025","Wed Feb 26 01:27:19 UTC 2025","17915","Активность","Обычная активность","Редактирование активности","ActivityDurationTests","CheckEditActivityVolumeWithCorrectValues","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Feb 26 01:29:28 UTC 2025","Wed Feb 26 01:29:47 UTC 2025","18502","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","CheckSuccessSaveWithCorrectValueInNumbOfAttemptsField","Успешное сохранение при корректных значениях в поле Количество попыток сдачи",""
"passed","Wed Feb 26 01:25:47 UTC 2025","Wed Feb 26 01:26:21 UTC 2025","33714","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithMutualVerification","Можно создать активность типа Задание с взаимопроверкой",""
"passed","Wed Feb 26 01:29:53 UTC 2025","Wed Feb 26 01:30:05 UTC 2025","12091","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckRemoveSolution","Появление ошибки при удалении решения",""
"passed","Wed Feb 26 01:27:46 UTC 2025","Wed Feb 26 01:27:56 UTC 2025","9312","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckDeleteActivityWithGrades","Невозможно удалить активность с оценками",""
"passed","Wed Feb 26 01:24:58 UTC 2025","Wed Feb 26 01:25:20 UTC 2025","22084","Активность","Обычная активность","Редактирование активности","ActivityEditingTests","CheckEditActivityType","Можно переключать значения в поле 'Тип активности'",""
"passed","Wed Feb 26 01:37:14 UTC 2025","Wed Feb 26 01:37:29 UTC 2025","14371","Активность","Задание","Страница решения задания для преподавателя","TaskActivityTeacherTests","CheckGradeSolutionWithZeroValue","Можно оценить решения значением 0",""
"passed","Wed Feb 26 01:25:13 UTC 2025","Wed Feb 26 01:25:47 UTC 2025","34483","Активность","Задание","Создание задания","TaskActivityCreatingTests","CheckCreateTaskWithOpenSolutions","Можно создать активность типа Задание с открытыми решениями",""
"passed","Wed Feb 26 01:38:21 UTC 2025","Wed Feb 26 01:38:36 UTC 2025","15861","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","CheckResultOfPassingDependOnSettings","Результат тестирования в попытках зависит от настройки За последнюю попытку в командной контрольной",""
"passed","Wed Feb 26 01:27:05 UTC 2025","Wed Feb 26 01:27:17 UTC 2025","12494","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckOpenEditActivityTemplatePage","Работает кнопка Редактировать для автора шаблона",""
"passed","Wed Feb 26 01:26:10 UTC 2025","Wed Feb 26 01:26:48 UTC 2025","38200","Активность","Обычная активность","Создание активности","ActivityCreatingTests","CheckCreateActivityFromTemplate","Можно создать активность из шаблона",""
"passed","Wed Feb 26 01:25:07 UTC 2025","Wed Feb 26 01:25:31 UTC 2025","23804","Активность","Обычная активность","Редактирование активности","ActivityEditingFormatTests","CheckSwitchToOfflineActivityFormat","Можно переключится на формат активности Офлайн",""
"passed","Wed Feb 26 01:26:31 UTC 2025","Wed Feb 26 01:27:08 UTC 2025","36101","Активность","Обычная активность","Редактирование активности","ActivityAddingTests","CheckAddScormPackageActivity","Можно добавить материал типа SCORM из Библиотеки",""
"passed","Wed Feb 26 01:29:19 UTC 2025","Wed Feb 26 01:29:52 UTC 2025","33092","Активность","Контрольная","Создание контрольной","TestActivityCreatingTests","CheckCreateActivityBySpecifyingControlMode","Можно создать контрольную с режимом выполнения Индивидуальный",""
"passed","Wed Feb 26 01:30:17 UTC 2025","Wed Feb 26 01:30:27 UTC 2025","10301","Активность","Задание","Страница решения задания для студента","TaskWithSolutionStudentTests","CheckAbilityToSeeListSolutions","Можно просмотреть список всех решений, если включена опция Решения открыты всем",""
"passed","Wed Feb 26 01:27:06 UTC 2025","Wed Feb 26 01:27:27 UTC 2025","21198","Активность","Задание","Создание задания","TaskActivityMulticriteriaTests","CheckSetValuesCheckboxInCriteria","При отметке чекбокса Задать значения, у критерия не отображается поле Макс баллов",""
"passed","Wed Feb 26 01:29:45 UTC 2025","Wed Feb 26 01:30:15 UTC 2025","30414","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","CheckStatusScoreColorAndIcon","Статус и цвет у количества баллов в попытке различаются в зависимости от успешности в индивидуальной контрольной",""
"passed","Wed Feb 26 01:28:58 UTC 2025","Wed Feb 26 01:29:06 UTC 2025","7595","","Активность","Обычный шаблон активности","TemplateEditingTests","CheckEditActivityTemplateVolume","Успешное сохранение при корректных значениях в поле Объем в академических часах",""
"passed","Wed Feb 26 01:29:22 UTC 2025","Wed Feb 26 01:29:54 UTC 2025","32495","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","CheckAddTeamToCommandControlActivity","Можно добавить команду в командной контрольной",""
