"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 29 15:23:52 UTC 2023","Tue Aug 29 15:24:13 UTC 2023","20826","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckAddQuoteToLastMessageInPersonalCallChat","Миничат звонка - личный чат: можно цитировать сообщению",""
"passed","Tue Aug 29 15:28:13 UTC 2023","Tue Aug 29 15:28:20 UTC 2023","6913","","Материал","Конструктор теста","TestQuestionsValidationTests","CheckRemoveCommentInTestQuestion","Конструктор теста: можно удалить комментария к вопросу",""
"passed","Tue Aug 29 15:29:20 UTC 2023","Tue Aug 29 15:29:30 UTC 2023","9500","","Материал","Конструктор тест-тренажера","TestTrainQuestionAnswersValidationTests","CheckAddOneMoreOptionInSortingTestQuestionInTestTrain","Конструктор теста-тренажера: можно добавить еще одну опцию в вопрос с типом ответа 'Сортировка'",""
"passed","Tue Aug 29 15:20:47 UTC 2023","Tue Aug 29 15:20:50 UTC 2023","3460","","Чат","Дисциплина","DisciplineChatTests","CheckFindSentMessageInDisciplineChat","Список чатов - комната дисциплины: можно найти отправленное сообщение",""
"passed","Tue Aug 29 15:23:58 UTC 2023","Tue Aug 29 15:24:20 UTC 2023","21781","","Чат","Мини-чат решения","TaskMiniChatTests","CheckEditLastMessageInTaskMiniChat","Миничат - обсуждение решения: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 29 15:24:36 UTC 2023","Tue Aug 29 15:24:47 UTC 2023","11043","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendEmojiInPersonalMiniChat","Миничат - личный чат: можно отправить смайлики",""
"failed","Tue Aug 29 15:18:24 UTC 2023","Tue Aug 29 15:18:28 UTC 2023","4378","","Активность","Задание","TaskWithSolutionStudentTests","CheckSendSolutionForAnotherStudent","Страница решение задания: нет возможности отправить решения за другого студента",""
"passed","Tue Aug 29 15:24:38 UTC 2023","Tue Aug 29 15:24:53 UTC 2023","14956","","Чат","Мини-чат решения","TaskMiniChatTests","CheckSendEmojiInTaskMiniChat","Миничат - обсуждение решения: можно отправить смайлики",""
"passed","Tue Aug 29 15:26:16 UTC 2023","Tue Aug 29 15:26:22 UTC 2023","5278","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfStartDateEmptyInDiscipline","Редактирование дисциплины: наличия ошибки если поле дата начала пустое",""
"passed","Tue Aug 29 15:20:19 UTC 2023","Tue Aug 29 15:20:24 UTC 2023","4769","","Активность","Шаблон активности контрольной","TestTemplateEditingTests","SwitchCheckboxDisplayStudentsDetailedResultInfoInTestActivityTemplate","Редактирование шаблона контрольной: переключение чекбокса 'Отображать студентам подробную информацию о результатах'",""
"passed","Tue Aug 29 15:25:29 UTC 2023","Tue Aug 29 15:25:31 UTC 2023","1769","","Поток","Завершение обучения","EducationCompletionPageTests","CheckTransitionToCohortInfoPage","Переход со страницы завершения обучения на страницу потока",""
"passed","Tue Aug 29 15:25:50 UTC 2023","Tue Aug 29 15:25:54 UTC 2023","4087","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckCancelAddModule","Страница дисциплины: отмена создания модуля",""
"passed","Tue Aug 29 15:25:56 UTC 2023","Tue Aug 29 15:26:05 UTC 2023","9117","","Дисциплина","Создание дисциплины","DisciplineCreationTests","CreatDisciplineIfReqFieldsAreFilled","Создание дисциплины ДО: можно создать дисциплину, если заполнены обязательные поля",""
"passed","Tue Aug 29 15:18:56 UTC 2023","Tue Aug 29 15:19:09 UTC 2023","12753","","Активность","Обычная активность","ActivityEditingTests+ActivityAddingTests","CheckAddTestSimulatorNotInControlTypeActivity","Редактирование активности: можно добавить материал типа тест-тренажёра из библиотеки не в контрольную",""
"passed","Tue Aug 29 15:22:43 UTC 2023","Tue Aug 29 15:22:47 UTC 2023","4236","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoomWithoutName","Список чатов - добавленная комната дисциплины: невозможно добавить комнату, если не заполнен поля 'Название'",""
"passed","Tue Aug 29 15:20:18 UTC 2023","Tue Aug 29 15:20:43 UTC 2023","24834","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckEditLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно редактировать сообщение в течение 4 часов после отправки",""
"passed","Tue Aug 29 15:24:47 UTC 2023","Tue Aug 29 15:24:55 UTC 2023","8346","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendFileMessageInPersonalMiniChat","Миничат - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 29 15:26:15 UTC 2023","Tue Aug 29 15:26:22 UTC 2023","7117","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckSwitchControlType","Редактирование дисциплины: можно переключать значения в поле 'Вид контроля'",""
"passed","Tue Aug 29 15:26:04 UTC 2023","Tue Aug 29 15:26:11 UTC 2023","7354","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","ErrorWhenEndDateLessStartDateInDiscipline","Редактирование дисциплины: наличия ошибки если дата окончания меньше даты начала",""
"passed","Tue Aug 29 15:22:22 UTC 2023","Tue Aug 29 15:22:35 UTC 2023","13723","","Чат","Дисциплина","DisciplineRoomChatTests","CheckAddDisciplineChatRoom","Список чатов - добавленная комната дисциплины: можно добавить комнату для всех участников дисциплины",""
"passed","Tue Aug 29 15:19:37 UTC 2023","Tue Aug 29 15:19:47 UTC 2023","10336","","Активность","Шаблон активности контрольной","TestTemplateCreatingTests","CreateTestActivityTemplate","Создание шаблона контрольной: если заполнены обязательные поля",""
"passed","Tue Aug 29 15:25:56 UTC 2023","Tue Aug 29 15:25:59 UTC 2023","3096","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminPodrChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора подразделения, к которому дисциплина НЕ относится",""
"passed","Tue Aug 29 15:30:08 UTC 2023","Tue Aug 29 15:30:10 UTC 2023","2752","","Профиль","","GeneralUserInfoEditingTests","CheckSwitchToOwnTransliteration","Редактирование профиля пользователя: можно отключить транслитерацию",""
"passed","Tue Aug 29 15:24:59 UTC 2023","Tue Aug 29 15:25:08 UTC 2023","8534","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckSendMessageByTappingEnterInPersonalMiniChat","Миничат - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 29 15:29:19 UTC 2023","Tue Aug 29 15:29:29 UTC 2023","10293","","Программа","","ProgramCreationTests","CreateAdditionalEducProgramFillAllFields","Cоздание обр программы ДПО: если заполнить все поля",""
"passed","Tue Aug 29 15:23:07 UTC 2023","Tue Aug 29 15:23:25 UTC 2023","17622","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckAddReactionToLastMessageInGroupCallChat","Миничат звонка - групповой чат: можно добавить реакцию на сообщение",""
"failed","Tue Aug 29 15:19:36 UTC 2023","Tue Aug 29 15:19:40 UTC 2023","4939","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","ResultOfPassingDependOnSettings","Страница индивидуальной контрольной: результат тестирования из попытках зависеть от настройки 'За лучшую попытку'",""
"passed","Tue Aug 29 15:24:15 UTC 2023","Tue Aug 29 15:24:28 UTC 2023","13041","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddQuoteToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно цитировать сообщению",""
"passed","Tue Aug 29 15:29:37 UTC 2023","Tue Aug 29 15:29:43 UTC 2023","6652","","Расписание","","ScheduleSettingsTests","DisconnectWithSyncGoogleCalendar","Страница расписания: проверка отключения синхронизации с google календарем",""
"passed","Tue Aug 29 15:26:01 UTC 2023","Tue Aug 29 15:26:08 UTC 2023","7020","","Поток","","CohortCreationTests","CheckCreateCohortByFillingMaxNumberOfStudents","Создание потока: можно создать поток, заполнив поле ‘Максимальное количество студентов’",""
"passed","Tue Aug 29 15:28:10 UTC 2023","Tue Aug 29 15:28:16 UTC 2023","6239","","Материал","Конструктор теста","TestSettingsValidationTests","RemoveAuthorFromTest","Конструктор теста: можно удалить автора",""
"passed","Tue Aug 29 15:21:21 UTC 2023","Tue Aug 29 15:21:29 UTC 2023","7456","","Чат","Мини-чат дисциплины","DisciplineMiniChatTests","CheckSendFileMessageInDisciplineMiniChat","Миничат - комната дисциплины: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 29 15:27:52 UTC 2023","Tue Aug 29 15:28:06 UTC 2023","14181","","Дисциплина","Дисциплина с ИОТ","IOTGraphTests","CheckAddChildBlockBetweenBlocks","Страница дисциплины с ИОТ: между блоками можно добавить ещё один дочерний блок",""
"passed","Tue Aug 29 15:27:37 UTC 2023","Tue Aug 29 15:27:48 UTC 2023","10757","","Материал","Конструктор теста","TestBlocksAndVariantsValidationTests","CheckAddTestVariant","Конструктор теста: можно добавить вариант",""
"passed","Tue Aug 29 15:24:34 UTC 2023","Tue Aug 29 15:24:44 UTC 2023","10512","","Чат","Мини-чат группового чата","GroupMiniChatTests","CheckDeleteMessageInGroupMiniChat","Миничат - групповой чат: можно удалить сообщение",""
"passed","Tue Aug 29 15:22:42 UTC 2023","Tue Aug 29 15:22:50 UTC 2023","8351","","Чат","Групповой чат","GroupChatTests","CheckSendGroupChatToArchive","Список чатов - групповой чат: можно отправить чат в архив",""
"failed","Tue Aug 29 15:19:18 UTC 2023","Tue Aug 29 15:19:22 UTC 2023","4252","Активность","Контрольная","Прохождение теста","TestActivityPassingTests","PassingTest","Прохождение теста: можно пройти тест командной контрольной",""
"passed","Tue Aug 29 15:20:43 UTC 2023","Tue Aug 29 15:21:04 UTC 2023","20888","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddQuoteToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно цитировать сообщению",""
"passed","Tue Aug 29 15:29:47 UTC 2023","Tue Aug 29 15:29:52 UTC 2023","4381","","Расписание","","ScheduleTests","ActiveTidayButtonSchedule","Страница расписания: проверка кликабельности Сегодня",""
"passed","Tue Aug 29 15:29:26 UTC 2023","Tue Aug 29 15:29:36 UTC 2023","10757","","Материал","Конструктор тест-тренажера","TestTrainQuestionsValidationTests","CheckAndUncheckAnswerOptionInTestTrain","Конструктор теста-тренажера: возможность отметить вариант ответа как “верный”",""
"passed","Tue Aug 29 15:21:53 UTC 2023","Tue Aug 29 15:22:07 UTC 2023","13917","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckFindSentMessageInGroupCallChat","Миничат звонка - групповой чат: можно найти отправленное сообщение",""
"passed","Tue Aug 29 15:25:48 UTC 2023","Tue Aug 29 15:25:52 UTC 2023","3319","","Дисциплина","Редактирование дисциплины","DisciplineAccessTests","CheckIfOtherAdminEducProgChangeDiscipline","Редактирование дисциплины: нет возможности редактировать у администратора образовательной программы, к которой дисциплина НЕ относится",""
"passed","Tue Aug 29 15:22:35 UTC 2023","Tue Aug 29 15:22:42 UTC 2023","7001","","Чат","Групповой чат","GroupChatTests","CheckChangeGroupChatName","Список чатов - групповой чат: можно изменить название чата",""
"passed","Tue Aug 29 15:27:31 UTC 2023","Tue Aug 29 15:27:41 UTC 2023","10110","","Дисциплина","Редактирование дисциплины","DisContingentEditingTests","CheckRemoveGroupAndStudentFromDiscipline","Редактирование дисциплины: открепления от дисциплины групп и студентов",""
"passed","Tue Aug 29 15:21:10 UTC 2023","Tue Aug 29 15:21:19 UTC 2023","8767","","Чат","Дисциплина","DisciplineRoomChatTests","CheckSendEmojiInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно отправить смайлики",""
"passed","Tue Aug 29 15:30:12 UTC 2023","Tue Aug 29 15:30:15 UTC 2023","3168","","Профиль","","AddressAndContactsEditingTests","CheckBlockContactFieldsBeforeInterPassword","Редактирование профиля пользователя: поля 'Контакты' заблокированы до ввода пароля",""
"passed","Tue Aug 29 15:27:00 UTC 2023","Tue Aug 29 15:27:11 UTC 2023","11320","","Дисциплина","Создание дисциплины","DisContingentCreationTests","CheckAddTeacherByUserInfoInCreation","Создание дисциплины: добавление преподавателя по ссылке на профиль",""
"passed","Tue Aug 29 15:25:07 UTC 2023","Tue Aug 29 15:25:17 UTC 2023","9943","","Поток","","CohortCreationWarningModalTests","CheckCreateCohortAfterChangeMismatchWarningOfDuration","Создание потока: можно создать поток после внесения правок в длительность потока",""
"passed","Tue Aug 29 15:27:21 UTC 2023","Tue Aug 29 15:27:25 UTC 2023","3507","","Дисциплина","Редактирование дисциплины","DisContingentEditingValidationTests","CheckOnlyCohortGroupsAreShownInListOfGroups","Редактирование дисциплины: в выпадающем списке поля Группы отображаются только группы потока",""
"passed","Tue Aug 29 15:23:36 UTC 2023","Tue Aug 29 15:23:46 UTC 2023","10006","","Чат","Мини-чат для заметок","NotesMiniChatTests","CheckSendEmojiInNotesMiniChat","Миничат - чат для заметок: можно отправить смайлики",""
"failed","Tue Aug 29 15:19:30 UTC 2023","Tue Aug 29 15:19:36 UTC 2023","5543","Активность","Контрольная","Прохождение теста","TestActivityStatusWithTwoOrMoreAttemptsTests","StatusExistIfAtLeastOneCompletedAttempt","Страница командной контрольной: статус отображается, если есть хотя бы одна завершенная попытка",""
"passed","Tue Aug 29 15:19:47 UTC 2023","Tue Aug 29 15:19:50 UTC 2023","3773","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithNegativeValueInMinThreshold","Редактирование контрольной: ошибка валидации при отрицательным значением в поле 'Минимальный порог баллов'",""
"passed","Tue Aug 29 15:23:49 UTC 2023","Tue Aug 29 15:24:05 UTC 2023","16023","","Чат","Мини-чат группового звонка","GroupChatCallTests","CheckDeleteMessageInGroupCallChat","Миничат звонка - групповой чат: можно удалить сообщение",""
"passed","Tue Aug 29 15:25:08 UTC 2023","Tue Aug 29 15:25:18 UTC 2023","10397","","Чат","Мини-чат личного чата","PersonalMiniChatTests","CheckAddReactionToLastMessageInPersonalMiniChat","Миничат - личный чат: можно добавить реакцию на сообщение",""
"passed","Tue Aug 29 15:26:45 UTC 2023","Tue Aug 29 15:26:52 UTC 2023","7019","","Дисциплина","Создание дисциплины","DisciplineCreationValidationTests","CheckIfCreditValuesNotAllowed","Создание дисциплины ДО: отображение ошибки валидации для поля 'Кредиты' с отрицательным значением",""
"passed","Tue Aug 29 15:26:53 UTC 2023","Tue Aug 29 15:27:00 UTC 2023","7615","","Дисциплина","Дисциплина с ИОТ","IOTDisciplineCreationTests","CheckCreatDisciplineWithIOT","Создание дисциплины ВО: можно создать дисциплину с ИОТ",""
"passed","Tue Aug 29 15:23:26 UTC 2023","Tue Aug 29 15:23:34 UTC 2023","7648","","Чат","Личный чат","PersonalChatTests","CheckSendEmptyMessageInPersonalChat","Список чатов - личный чат: невозможно отправить пустое сообщение",""
"passed","Tue Aug 29 15:26:28 UTC 2023","Tue Aug 29 15:26:30 UTC 2023","2365","","Дисциплина","Страница дисциплины","DisciplineRightMenuTests","CheckEditButtonForTeacher","Страница дисциплины: работает кнопка 'Редактировать' для преподавателя",""
"passed","Tue Aug 29 15:18:13 UTC 2023","Tue Aug 29 15:18:17 UTC 2023","3977","","Активность","Задание","TaskActivityTeacherTests","CheckGotoSolutions","Страница активности: работает кнопка 'Перейти к решениям' для преподавателя",""
"passed","Tue Aug 29 15:22:50 UTC 2023","Tue Aug 29 15:22:57 UTC 2023","6848","","Чат","Групповой чат","GroupChatTests","CheckRestoreGroupChatFromArchive","Список чатов - групповой чат: можно восстановить чат из архива",""
"passed","Tue Aug 29 15:29:16 UTC 2023","Tue Aug 29 15:29:20 UTC 2023","3348","","Программа","","ProgramInfoPageTests","CheckWindowsRestoreArchiveEducationProgram","Страница обр программы: При восстановлении из архива обр программы появляется модалка подтверждения действия",""
"passed","Tue Aug 29 15:25:09 UTC 2023","Tue Aug 29 15:25:24 UTC 2023","14560","","Чат","Мини-чат личного звонка","PersonalChatCallTests","CheckSendMessageByTappingEnterInPersonalCallChat","Миничат звонка - личный чат: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 29 15:19:49 UTC 2023","Tue Aug 29 15:19:59 UTC 2023","9709","Активность","Контрольная","Страница контрольной","TestCommandActivityTests","DeleteCommandToControlTypeActivityInCommandMode","Страница командной контрольной: можно удалить команду",""
"passed","Tue Aug 29 15:22:20 UTC 2023","Tue Aug 29 15:22:38 UTC 2023","18000","","Чат","Мини-чат звонка дисциплины","DisciplineChatCallTests","CheckAddReactionToLastMessageInDisciplineCallChat","Миничат звонка - комната дисциплины: можно добавить реакцию на сообщение",""
"passed","Tue Aug 29 15:18:53 UTC 2023","Tue Aug 29 15:18:58 UTC 2023","4726","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithIncorrectValues","Редактирование активности: отображение ошибки валидации для поля 'Объём' с значением '0'",""
"passed","Tue Aug 29 15:19:13 UTC 2023","Tue Aug 29 15:19:17 UTC 2023","4427","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","ErrorWithIncorrectValueNumberOfAttemptsInTestActivity","Редактирование контрольной: отображение ошибки валидации для поля 'Количество попыток сдачи' с значением '0'",""
"passed","Tue Aug 29 15:19:40 UTC 2023","Tue Aug 29 15:19:47 UTC 2023","6078","Активность","Контрольная","Редактирование контрольной","TestActivityEditingTests","SuccessSaveWithPositiveValueTimeLimitInTestActivity","Редактирование контрольной: успешное сохранение при положительных значениях в поле 'Временной лимит'",""
"passed","Tue Aug 29 15:22:10 UTC 2023","Tue Aug 29 15:22:22 UTC 2023","12717","","Чат","Мини-чат звонка дисциплины","DisciplineRoomChatCallTests","CheckOpenImageInDisciplineRoomCallChat","Миничат звонка - добавленная комната дисциплины: можно раскрывать изображения",""
"passed","Tue Aug 29 15:24:55 UTC 2023","Tue Aug 29 15:25:05 UTC 2023","9574","","Чат","Мини-чат страницы решений","TaskPageMiniChatTests","CheckAddReactionToLastMessageInTaskPageMiniChat","Чат обсуждение решения: можно добавить реакцию на сообщение",""
"passed","Tue Aug 29 15:24:25 UTC 2023","Tue Aug 29 15:24:31 UTC 2023","5664","","Чат","Личный чат","PersonalChatTests","CheckSendFileMessageInPersonalChat","Список чатов - личный чат: можно прикрепить и отправить файл с компьютера",""
"passed","Tue Aug 29 15:25:55 UTC 2023","Tue Aug 29 15:26:04 UTC 2023","9078","","Дисциплина","Редактирование дисциплины","DisciplineDurationTests","CheckIfDatesFilledCorrectInDiscipline","Редактирование дисциплины: успешное сохранение, если обе даты корректно заполнены",""
"passed","Tue Aug 29 15:21:13 UTC 2023","Tue Aug 29 15:21:20 UTC 2023","7449","","Чат","Дисциплина","DisciplineChatTests","CheckSendMessageByTappingEnterInDisciplineChat","Список чатов - комната дисциплины: можно отправить сообщения по нажатию на Enter",""
"passed","Tue Aug 29 15:18:44 UTC 2023","Tue Aug 29 15:18:49 UTC 2023","5818","","Активность","Обычная активность","ActivityEditingTests+ActivityDurationTests","CheckEditVolumeActivityWithCorrectValues","Редактирование активности: успешное сохранение при корректных значениях в поля 'Объём'",""
"passed","Tue Aug 29 15:25:32 UTC 2023","Tue Aug 29 15:25:33 UTC 2023","1293","","Поток","","CohortCreationValidationTests","CheckCreateCohortBySelectingCheckboxRegistrationLinkInProgramNatDemography","Создание потока ДО (СЗ): нет возможности выбрать галку ‘Разрешена регистрация по ссылке’",""
"passed","Tue Aug 29 15:26:08 UTC 2023","Tue Aug 29 15:26:11 UTC 2023","2867","","Дисциплина","Страница дисциплины","DisciplineActivitiesBlockTests","CheckActivityVolumeIsDisplayed","Страница дисциплины: отображается объём ОА",""
"passed","Tue Aug 29 15:21:56 UTC 2023","Tue Aug 29 15:22:03 UTC 2023","7124","","Чат","Дисциплина","DisciplineRoomChatTests","CheckDeleteMessageInDisciplineRoomChat","Список чатов - добавленная комната дисциплины: можно удалить сообщение",""
"failed","Tue Aug 29 15:19:21 UTC 2023","Tue Aug 29 15:19:26 UTC 2023","4517","Активность","Контрольная","Прохождение теста","TestActivityStatusWithOneAttemptTests","NoStatusWithOneIncompleteAttempt","Страница командной контрольной: отсутствует статус и иконка для одной незавершенной попыткой",""
"passed","Tue Aug 29 15:26:23 UTC 2023","Tue Aug 29 15:26:34 UTC 2023","11011","","Дисциплина","Страница дисциплины","DisciplineMarksAndAttendanceTests","CheckGradingByTeacher","Страница оценок дисциплины: выставления оценки преподавателем",""
"passed","Tue Aug 29 15:27:11 UTC 2023","Tue Aug 29 15:27:18 UTC 2023","6672","","Библиотека","","LibraryActionPanelTests","CheckCreateCatalog","Библиотека, плиточный вид: можно создать каталог",""
"passed","Tue Aug 29 15:20:59 UTC 2023","Tue Aug 29 15:21:05 UTC 2023","5768","","Чат","Дисциплина","DisciplineChatTests","CheckFindDisciplineChatByNameInSearch","Список чатов - комната дисциплины: можно найти чат в поиске по названию",""
"passed","Tue Aug 29 15:26:26 UTC 2023","Tue Aug 29 15:26:30 UTC 2023","4485","","Дисциплина","Редактирование дисциплины","DisciplineEditingTests","CheckPossibilityTurnOnIOT","Редактирование дисциплины: можно включить/отключить ИОТ, если в дисциплине нет активностей",""
